"2980755134","2980755134","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","10429","Telefonica Brasil S.A","25","-"
"2980840420","2980840420","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","28","-"
"2980893875","2980893875","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","20","-"
"2981020909","2981020909","RES","BR","Brazil","Rio Grande do Sul","Hamburgo Velho","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","25","-"
"2981403210","2981403210","RES","BR","Brazil","Bahia","Salvador","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","13","-"
"2981430912","2981430912","RES","BR","Brazil","Sao Paulo","Santo Andre","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","17","-"
"2981540410","2981540410","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","17","-"
"2981640342","2981640342","RES","BR","Brazil","Espirito Santo","Vila Velha","Bdnet Solucoes Tecnologicas Ltda ME","bdnet.com.br","ISP","52896","Bdnet Solucoes Tecnologicas Ltda ME","13","-"
"2981655800","2981655800","RES","BR","Brazil","Minas Gerais","Ouro Branco","Vero S.A","verointernet.com.br","ISP","262673","Vero S.A","24","-"
"2981683064","2981683064","RES","BR","Brazil","Espirito Santo","Alegre","Help Net Telecom e Informatica Ltda - ME","helpnet-es.net.br","ISP","263116","Help Net Telecom e Informatica Ltda - ME","16","-"
"2981701799","2981701799","RES","BR","Brazil","Sao Paulo","Santos","ETECC Fibra Optica Telecom Ltda","eteccinformatica.com.br","ISP","263574","ETECC Fibra Optica Telecom Ltda","18","-"
"2981718402","2981718402","RES","BR","Brazil","Sao Paulo","Aguai","DNS Fibra Ltda","dnsfibra.com.br","ISP","272606","DNS Fibra Ltda","6","-"
"2981755338","2981755338","RES","BR","Brazil","Minas Gerais","Itauna","Gox S.A.","goxinternet.com.br","ISP","263623","Gox S.A.","28","-"
"2981941680","2981941680","RES","BR","Brazil","Sao Paulo","Brasilandia","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","5","-"
"2982002956","2982002956","RES","BR","Brazil","Santa Catarina","Florianopolis","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","27","-"
"2982055936","2982055936","RES","BR","Brazil","Minas Gerais","Brasilandia","Mknetwork Telecom Ltda ME","mknetwork.com.br","ISP","263456","Mknetwork Telecom Ltda ME","26","-"
"2982072792","2982072792","RES","BR","Brazil","Ceara","Fortaleza","DB3 Servicos de Telecomunicacoes S.A","sergipeweb.com.br","ISP","28598","DB3 Servicos de Telecomunicacoes S.A","24","-"
"2982113706","2982113706","RES","BR","Brazil","Minas Gerais","Uberlandia","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","15","-"
"2982136191","2982136191","RES","BR","Brazil","Sao Paulo","Sao Paulo","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","24","-"
"2982152925","2982152925","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","19","-"
"2982155668","2982155668","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","24","-"
"2982269105","2982269105","RES","BR","Brazil","Bahia","Salvador","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","12","-"
"2982302741","2982302741","RES","BR","Brazil","Sao Paulo","Friburgo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","27","-"
"2982414226","2982414226","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","28","-"
"2982473949","2982473949","RES","BR","Brazil","Sao Paulo","Ribeirao Preto","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","10","-"
"2982575314","2982575314","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","28","-"
"2982683774","2982683774","RES","BR","Brazil","Goias","Goiania","Linq Telecomunicacoes","linqtelecom.com.br","ISP","266539","Linq Telecomunicacoes","6","-"
"2982703479","2982703479","RES","BR","Brazil","Bahia","Salvador","Callnet Telecom","callnettelecom.net.br","ISP","263636","Callnet Telecom","12","-"
"2982714624","2982714624","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Kelvyn Sat Comercio e Telecomunicacoes Ltda","nqt.com.br","ISP","52793","Kelvyn Sat Comercio e Telecomunicacoes Ltda","2","-"
"2982738407","2982738407","RES","BR","Brazil","Pernambuco","Garanhuns","Dtel Telecom","danieltel.com.br","ISP","263073","Dtel Telecom","3","-"
"2982807418","2982807418","RES","BR","Brazil","Acre","Rio Branco","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","21","-"
"2982889542","2982889542","RES","BR","Brazil","Rio Grande do Sul","Marau","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","22","-"
"2983008293","2983008293","RES","BR","Brazil","Rio de Janeiro","Volta Redonda","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","28","-"
"2983161985","2983161985","RES","BR","Brazil","Amazonas","Manaus","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","13","-"
"2983596684","2983596684","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","5","-"
"2984030898","2984030898","RES","BR","Brazil","Parana","Telemaco Borba","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","ISP","14868","Ligga Telecomunicacoes S.A.","16","-"
"2984052328","2984052328","RES","BR","Brazil","Minas Gerais","Guaxupe","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","28294","Giga Mais Fibra Telecomunicacoes S.A.","12","-"
"2984070706","2984070706","RES","BR","Brazil","Minas Gerais","Sao Goncalo do Rio Abaixo","Companhia Itabirana Telecomunicacoes Ltda","valenet.com.br","ISP","28201","Companhia Itabirana Telecomunicacoes Ltda","27","-"
"2984082567","2984082567","RES","BR","Brazil","Espirito Santo","Sao Mateus","R7 Telecomunicacoes Eireli ME","loga.net.br","ISP","265973","R7 Telecomunicacoes Eireli ME","11","-"
"2984109648","2984109648","RES","BR","Brazil","Espirito Santo","Itaguacu","Broseghini Ltda EPP","grupolima.net.br","ISP","53022","Broseghini Ltda EPP","18","-"
"2984132316","2984132316","RES","BO","Bolivia (Plurinational State of)","Potosi","Potosi","Telefonica Celular de Bolivia S.A.","tigo.net.bo","MOB","27882","Telefonica Celular de Bolivia S.A.","22","-"
"2984145280","2984145281","RES","BO","Bolivia (Plurinational State of)","La Paz","La Paz","Telefonica Celular de Bolivia S.A.","tigo.net.bo","MOB","27882","Telefonica Celular de Bolivia S.A.","22","-"
"2984167091","2984167091","RES","BR","Brazil","Rio Grande do Sul","Porto Alegre","Pontocomnet Servicos de Internet Ltda","pontocomnet.net.br","ISP","263648","Pontocomnet Servicos de Internet Ltda","8","-"
"2984186804","2984186804","RES","BR","Brazil","Pernambuco","Lajedo","Dtel Telecom","danieltel.com.br","ISP","263073","Dtel Telecom","18","-"
"2984191555","2984191555","RES","BR","Brazil","Goias","Goiania","Linq Telecomunicacoes","linqtelecom.com.br","ISP","266539","Linq Telecomunicacoes","9","-"
"2984215725","2984215725","RES","BR","Brazil","Sergipe","Aracaju","Yepnet Tecnologia Eireli","yepnet.com.br","ISP","271001","Yepnet Tecnologia Eireli","27","-"
"2984242326","2984242326","RES","BR","Brazil","Espirito Santo","Piacu","Novatec Telecom Ltda","novatecnet.com.br","ISP","52559","Novatec Telecom Ltda","29","-"
"2984280477","2984280477","RES","MX","Mexico","Colima","Colima","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","20","-"
"2984329841","2984329841","RES","MX","Mexico","Chihuahua","Ciudad Juarez","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","18","-"
"2984336692","2984336692","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Jalapa Enriquez","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","13","-"
"2984368668","2984368668","RES","MX","Mexico","Baja California Sur","San Jose del Cabo","Mega Cable S.A. de C.V.","megared.net.mx","ISP","28481","Servicio Y Equipo en Telefonia Internet Y TV S.A. de C.V.","13","-"
"2984397471","2984397471","RES","MX","Mexico","Baja California","Tijuana","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","17","-"
"2984412675","2984412675","RES","MX","Mexico","Puebla","Santa Clara Ocoyucan","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","22","-"
"2984421217","2984421217","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","17","-"
"2984427033","2984427033","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","6","-"
"2984456064","2984456064","RES","MX","Mexico","Sonora","Ciudad Obregon","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","24","-"
"2984463290","2984463290","RES","MX","Mexico","Michoacan de Ocampo","Morelia","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","3","-"
"2984494327","2984494327","RES","MX","Mexico","Coahuila de Zaragoza","Saltillo","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","27","-"
"2984536606","2984536606","RES","MX","Mexico","Sinaloa","Culiacan","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","6","-"
"2984560369","2984560369","RES","MX","Mexico","Guanajuato","Guanajuato","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","21","-"
"2984655741","2984655741","RES","MX","Mexico","Sinaloa","Mazatlan","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","28","-"
"2984666089","2984666089","RES","MX","Mexico","Sinaloa","Villa Union","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","22","-"
"2984675332","2984675332","RES","MX","Mexico","Durango","Gomez Palacio","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","4","-"
"2984713755","2984713755","RES","MX","Mexico","Puebla","Amozoc de Mota","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","8","-"
"2984772966","2984772966","RES","MX","Mexico","Zacatecas","Zacatecas","Mexico Red de Telecomunicaciones S. de R.L. de C.V.","metrored.net.mx","ISP/MOB","28544","Mexico Red de Telecomunicaciones S. de R.L. de C.V.","12","-"
"2984793993","2984793993","RES","MX","Mexico","Queretaro","Queretaro","Mexico Red de Telecomunicaciones S. de R.L. de C.V.","metrored.net.mx","ISP/MOB","28536","Mexico Red de Telecomunicaciones S. de R.L. de C.V.","15","-"
"2984940796","2984940895","DCH","BR","Brazil","Paraiba","Joao Pessoa","DimeNOC Servicos de Informatica Ltda","dimenoc.com","DCH","53055","DimeNOC Servicos de Informatica Ltda","1","-"
"2984953465","2984953465","RES","EC","Ecuador","Guayas","Guayaquil","Negocios Y Telefonia Nedetel S.A.","situtelecom.com","ISP","52468","Ufinet Panama S.A.","22","-"
"2984964330","2984964330","RES","EC","Ecuador","Guayas","Guayaquil","Negocios Y Telefonia Nedetel S.A.","situtelecom.com","ISP","52468","Ufinet Panama S.A.","21","-"
"2985037638","2985037638","RES","MX","Mexico","Chihuahua","Ciudad Delicias","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28509","Cablemas Telecomunicaciones SA de CV","22","-"
"2985053340","2985053340","RES","MX","Mexico","Baja California","Tijuana","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28554","Cablemas Telecomunicaciones SA de CV","17","-"
"2985214873","2985214873","RES","MX","Mexico","Sonora","San Luis Rio Colorado","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28555","Cablemas Telecomunicaciones SA de CV","8","-"
"2985251448","2985251448","RES","MX","Mexico","Chihuahua","Cuauhtemoc","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28509","Cablemas Telecomunicaciones SA de CV","2","-"
"2985321530","2985321530","RES","MX","Mexico","Puebla","Tlaltenango","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","7","-"
"2985328407","2985328407","RES","MX","Mexico","Puebla","San Aparicio","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","11","-"
"2985375168","2985375168","RES","MX","Mexico","Jalisco","Guadalajara","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","24","-"
"2985404456","2985404456","RES","MX","Mexico","Coahuila de Zaragoza","Torreon","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","7","-"
"2985428647","2985428647","RES","MX","Mexico","Durango","Gomez Palacio","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","8","-"
"2985467638","2985467638","RES","MX","Mexico","Zacatecas","Zacatecas","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","25","-"
"2985631761","2985631761","RES","MX","Mexico","Nuevo Leon","Monterrey","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","20","-"
"2985636525","2985636525","RES","MX","Mexico","Nuevo Leon","Monterrey","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","3","-"
"2985642741","2985642741","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","29","-"
"2985662852","2985662852","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","26","-"
"2985669399","2985669399","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","17","-"
"2985676926","2985676926","RES","MX","Mexico","Jalisco","Guadalajara","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","7","-"
"2985682238","2985682238","RES","MX","Mexico","Guanajuato","Leon","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","5","-"
"2985685481","2985685481","RES","MX","Mexico","Guanajuato","Leon de los Aldama","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","22","-"
"2985688532","2985688532","RES","MX","Mexico","Guanajuato","Leon","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","12","-"
"2985701554","2985701554","RES","MX","Mexico","Michoacan de Ocampo","Morelia","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","17","-"
"2985827136","2985827136","RES","MX","Mexico","Jalisco","Guadalajara","Television Internacional S.A. de C.V.","televisa.com","ISP","270161","Television Internacional S.A. de C.V.","14","-"
"2985890145","2985890145","RES","MX","Mexico","Guanajuato","Moroleon","Television Internacional S.A. de C.V.","televisa.com","ISP","16960","Television Internacional S.A. de C.V.","17","-"
"2985927534","2985927534","RES","MX","Mexico","Aguascalientes","Ojocaliente","Television Internacional S.A. de C.V.","televisa.com","ISP","16960","Television Internacional S.A. de C.V.","27","-"
"2985930590","2985930590","RES","MX","Mexico","Jalisco","Santa Anita","Television Internacional S.A. de C.V.","televisa.com","ISP","270161","Television Internacional S.A. de C.V.","29","-"
"2986015746","2986015746","RES","PY","Paraguay","Central","Fernando de la Mora","Compania Paraguaya de Comunicaciones S.A.","copaco.com.py","ISP/MOB","27866","Compania Paraguaya de Comunicaciones S.A. (Copaco S.A.)","14","-"
"2986288969","2986288969","RES","CO","Colombia","Antioquia","Castilla","Colombia Movil","tigo.com.co","MOB","13489","UNE Epm Telecomunicaciones S.A.","3","-"
"2987401637","2987401637","RES","LT","Lithuania","Kauno apskritis","Kaunas","UAB Cgates","cgates.lt","ISP","21412","UAB Cgates","17","-"
"2987472320","2987472320","RES","FI","Finland","Uusimaa","Helsinki","Tigrisnet","tigrisnet.net","ISP","215540","Global Connectivity Solutions LLP","8","-"
"2987560491","2987560491","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","Eurofiber Cloud Infra B.V.","eurofibercloudinfra.com","DCH","25459","Eurofiber Cloud Infra B.V.","6","SCANNER"
"2987632297","2987632297","PUB","IT","Italy","Sicilia","Adrano","Aircomm S.r.L.","aircomm.it","DCH","196865","Aircomm S.r.L.","30","-"
"2987662672","2987662672","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","46475","Limestone Networks Inc.","4","-"
"2987703599","2987703605","DCH","JO","Jordan","Al 'Asimah","Amman","VTEL Data Center Hosting Services","vtel.jo","DCH","50670","VTEL Holdings Limited/Jordan Co.","1","-"
"2987792623","2987792626","DCH","RU","Russian Federation","Moskva","Moscow","Global Communications LLC","globalcommunicationsllc.com","DCH","48347","JSC MediaSoft Ekspert","1","-"
"2987815217","2987815217","RES","CZ","Czechia","Olomoucky kraj","Prostejov","Sprintel s.r.o.","sprintel.cz","ISP","197013","Sprintel s.r.o.","26","-"
"2987899490","2987899490","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","IPX - FZCO","iplir.com","DCH","208142","LLC Rocket Telecom","30","-"
"2988092544","2988092544","RES","DE","Germany","Bayern","Nuremberg","Kabel Deutschland Breitband Customer 23","kabel-deutschland.de","ISP","3209","Vodafone GmbH","24","-"
"2988471822","2988471822","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"2988505040","2988505071","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
