"3158821893","3158821893","RES","KW","Kuwait","Mubarak al Kabir","Sabah as Salim","National Mobile Telecommunications Company K.S.C.P.","ooredoo.com.kw","MOB","29357","National Mobile Telecommunications Company K.S.C.P.","6","-"
"3158825169","3158825169","RES","KW","Kuwait","Al 'Asimah","Kuwait","National Mobile Telecommunications Company K.S.C.P.","ooredoo.com.kw","MOB","29357","National Mobile Telecommunications Company K.S.C.P.","28","-"
"3158828736","3158828736","RES","KW","Kuwait","Al Jahra'","Al Jahra'","National Mobile Telecommunications Company K.S.C.P.","ooredoo.com.kw","MOB","29357","National Mobile Telecommunications Company K.S.C.P.","3","-"
"3158832291","3158832291","RES","KW","Kuwait","Al Jahra'","Al Jahra'","National Mobile Telecommunications Company K.S.C.P.","ooredoo.com.kw","MOB","29357","National Mobile Telecommunications Company K.S.C.P.","28","-"
"3158837971","3158837971","RES","IQ","Iraq","Kirkuk","Kirkuk","Tarik Al-Thuraya Company for Communications Service Ltd.","tarik-althuraya.com","ISP","210016","Tarik Al-Thuraya Company for Communications Service Ltd.","16","-"
"3158847126","3158847126","RES","IQ","Iraq","Babil","Al Hillah","Tarik Al-Thuraya Company for Communications Service Ltd.","tarik-althuraya.com","ISP","205800","Steps Telecom for Internet Ltd.","18","-"
"3158877030","3158877060","DCH","AZ","Azerbaijan","Baki","Baku","AzInTelecom LLC","azintelecom.az","DCH","200729","AzInTelecom LLC","1","-"
"3159003065","3159003065","VPN","IT","Italy","Lombardia","Milan","Rosite Equipment SRL","req.ro","DCH","207743","SC Aside MCD SRL","10","-"
"3159184574","3159184574","RES","ES","Spain","Catalunya","Barcelona","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","27","-"
"3159323411","3159323411","RES","ES","Spain","Illes Balears","Son Servera","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","26","-"
"3159425484","3159425484","RES","PT","Portugal","Castelo Branco","Fundao","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","21","-"
"3159509744","3159509744","RES","PT","Portugal","Porto","Porto","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","23","-"
"3159601272","3159601272","RES","PT","Portugal","Porto","Amarante","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","21","-"
"3159736716","3159736716","RES","ES","Spain","Andalucia","Malaga","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","18","-"
"3159876172","3159876172","RES","ES","Spain","Andalucia","Sevilla","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","16","-"
"3160124303","3160124303","RES","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Odido Netherlands B.V.","t-mobile.nl","MOB","50266","Odido Netherlands B.V.","23","-"
"3160210486","3160210486","RES","ES","Spain","Madrid, Comunidad de","Madrid","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","1","-"
"3160247040","3160247135","VPN","US","United States of America","Texas","Dallas","Spartan Host Ltd","spartanhost.net","DCH","50131","Spartan Host Ltd","1","-"
"3160328384","3160328387","DCH","FR","France","Grand-Est","Reims","Cabinet Gregoire et Associes","hexanet.fr","DCH","34863","Hexanet SAS","1","-"
"3160507987","3160507987","RES","DE","Germany","Sachsen","Zwickau","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","29","-"
"3160971618","3160971618","RES","DE","Germany","Hessen","Eschborn","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","19","-"
"3161486760","3161486760","RES","SK","Slovakia","Banskobystricky kraj","Podbrezova","Slovanet a.s.","slovanet.sk","MOB","8257","Slovanet a.s.","21","-"
"3161561116","3161561116","VPN","RU","Russian Federation","Sakhalinskaya oblast'","Yuzhno-Sakhalinsk","Sakhalin Cable Telesystems Ltd","scts.tv","ISP","51004","Sakhalin Cable Telesystems Ltd","9","-"
"3161573292","3161573292","RES","UZ","Uzbekistan","Toshkent","Chinoz","Coscom Liability Limited Company","ucell.uz","MOB","49273","Coscom Liability Limited Company","25","-"
"3161576747","3161576747","RES","UZ","Uzbekistan","Farg'ona","Qo'qon","Coscom Liability Limited Company","ucell.uz","MOB","49273","Coscom Liability Limited Company","19","-"
"3161581254","3161581254","RES","UZ","Uzbekistan","Xorazm","Urganch","Coscom Liability Limited Company","ucell.uz","MOB","49273","Coscom Liability Limited Company","8","-"
"3161584048","3161584048","RES","UZ","Uzbekistan","Toshkent","Chinoz","Coscom Liability Limited Company","ucell.uz","MOB","49273","Coscom Liability Limited Company","24","-"
"3161587075","3161587075","RES","UZ","Uzbekistan","Toshkent","Chinoz","Coscom Liability Limited Company","ucell.uz","MOB","49273","Coscom Liability Limited Company","18","-"
"3161641958","3161641958","PUB","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","30","-"
"3161671426","3161671426","RES","MQ","Martinique","Martinique","Fort-de-France","Outremer Telecom SAS","outremer-telecom-sas.fr","ISP/MOB","20776","Outremer Telecom SAS","6","-"
"3161835308","3161835308","RES","GR","Greece","Kentriki Makedonia","Kilkis","JM-DATA GmbH","jm-data.at","ISP","57794","Ellinika Diktia Kalodion Mepe","17","-"
"3161919965","3161919965","RES","TR","Turkiye","Istanbul","Istanbul","Turknet Broadband","turk.net","ISP","12735","TurkNet Iletisim Hizmetleri A.S.","22","-"
"3161924798","3161924798","RES","TR","Turkiye","Antalya","Manavgat","Turknet Broadband","turk.net","ISP","12735","TurkNet Iletisim Hizmetleri A.S.","16","-"
"3161931232","3161931232","RES","TR","Turkiye","Istanbul","Istanbul","TurkNet Iletisim Hizmetleri A.S.","turknet.net.tr","ISP/MOB","12735","TurkNet Iletisim Hizmetleri A.S.","16","-"
"3161945469","3161945512","VPN","US","United States of America","Massachusetts","Boston","TruView LLC","truviewllc.com","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-"
"3161991905","3161991905","RES","TR","Turkiye","Van","Bilgi","Goknet Bilgi Teknolojileri ve Telekomunikasyon Hizmetleri A.S","goknet.com.tr","ISP","201411","Goknet Iletisim A.S.","23","-"
"3162007524","3162007524","RES","RS","Serbia","Macvanski okrug","Kamenica","A1 Srbija d.o.o. Beograd","a1.rs","ISP/MOB","44143","A1 Srbija d.o.o. Beograd","10","-"
"3162071805","3162072147","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1","-"
"3162074567","3162074567","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","30","-"
"3162170524","3162170524","RES","RU","Russian Federation","Samarskaya oblast'","Tolyatti","AIST ISP PPTP","aist.net.ru","ISP","8439","PJSC Rostelecom","24","-"
"3162236844","3162236844","RES","RU","Russian Federation","Moskva","Moscow","JSC Akado-B2C","comcor.ru","ISP","15582","JSC Comcor","25","-"
"3162303558","3162303558","RES","KZ","Kazakhstan","Qaraghandy oblysy","Temirtau","Mobile Telecom-Service LLP","tele2.com","ISP/MOB","48503","Mobile Telecom-Service LLP","20","-"
"3162351681","3162351681","RES","TR","Turkiye","Mersin","Gunes","Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti.","atlantisnet.com.tr","ISP","204457","Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti.","23","-"
"3162451305","3162451973","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz","DCH","35104","Jusan Mobile JSC","1","-"
"3162576871","3162576871","RES","HR","Croatia","Grad Zagreb","Zagreb","A1 Hrvatska d.o.o.","a1.hr","MOB","29485","A1 Hrvatska d.o.o.","10","-"
"3162611056","3162611056","RES","GE","Georgia","Tbilisi","Tbilisi","Magticom Ltd.","magtinet.ge","ISP/MOB","16010","Magticom Ltd.","27","-"
"3162671489","3162671490","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","-"
"3162679741","3162679741","RES","RU","Russian Federation","Dagestan, Respublika","Pokrovskoye","PE Rukman Besaev","beystelecom.ru","ISP","213077","PE Rukman Besaev","26","-"
"3162690228","3162690228","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","-"
"3162763128","3162763136","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"3162815104","3162815176","DCH","TR","Turkiye","Bursa","Bursa","Pentech Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi","pendc.com","DCH","48678","Pentech Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi","1","-"
"3162833032","3162833032","RES","SY","Syrian Arab Republic","Al Ladhiqiyah","Jablah","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","201550","Syrian Telecommunication Private Closed Joint Stock Company","26","-"
"3162836277","3162836277","RES","SY","Syrian Arab Republic","Halab","Aleppo","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","201550","Syrian Telecommunication Private Closed Joint Stock Company","7","-"
"3162840424","3162840424","RES","SY","Syrian Arab Republic","Halab","Aleppo","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","201550","Syrian Telecommunication Private Closed Joint Stock Company","10","-"
"3162852034","3162852034","RES","SY","Syrian Arab Republic","Halab","Aleppo","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","201550","Syrian Telecommunication Private Closed Joint Stock Company","27","-"
"3162855543","3162855543","RES","SY","Syrian Arab Republic","Halab","Aleppo","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","201550","Syrian Telecommunication Private Closed Joint Stock Company","22","-"
"3162971721","3162971721","RES","OM","Oman","Masqat","Muscat","Omani Qatari Telecommunication Company SAOC","ooredoo.om","MOB","50010","Omani Qatari Telecommunication Company SAOC","11","-"
"3163135369","3163135369","PUB","AT","Austria","Wien","Vienna","Evolus IT Solutions GmbH","evolus-it.com","DCH","216416","Evolus IT Solutions GmbH","30","-"
"3163204120","3163204120","RES","MD","Moldova (the Republic of)","Chisinau","Chisinau","StarNet Solutii SRL","starnet.md","ISP","31252","StarNet Solutii SRL","21","-"
"3163367281","3163367281","RES","IE","Ireland","Dublin","Dublin","Virgin Media Ireland Limited","virginmedia.ie","ISP/MOB","6830","Liberty Global Europe Holding B.V.","23","-"
"3163522574","3163522583","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","44050","Petersburg Internet Network Ltd.","1","-"
"3163687002","3163687002","RES","PL","Poland","Mazowieckie","Warsaw","T-Mobile Polska S.A.","t-mobile.pl","MOB","12912","T-Mobile Polska S.A.","14","-"
"3163718987","3163718987","RES","PL","Poland","Kujawsko-Pomorskie","Torun","T-Mobile Polska S.A.","t-mobile.pl","MOB","12912","T-Mobile Polska S.A.","29","-"
"3163727282","3163727282","RES","PL","Poland","Mazowieckie","Sochocin","T-Mobile Polska S.A.","t-mobile.pl","MOB","12912","T-Mobile Polska S.A.","27","-"
"3164047449","3164047449","RES","SE","Sweden","Kronobergs lan","Vaxjo","Tele2 Sverige AB","tele2.com","ISP/MOB","3246","Tele2 Sverige AB","16","-"
"3164359133","3164359133","RES","HU","Hungary","Budapest","Budapest","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","7","-"
"3164489741","3164489744","DCH","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","1","-"
"3164673386","3164673386","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","18","-"
"3164693199","3164693199","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","10","-"
"3164715323","3164715323","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","16","-"
"3164737092","3164737092","RES","RU","Russian Federation","Altayskiy kray","Malinovoye Ozero","PJSC MegaFon","megafon.ru","ISP/MOB","31133","PJSC MegaFon","23","-"
"3164792197","3164792197","RES","RU","Russian Federation","Zabaykal'skiy kray","Kholbon","PJSC MegaFon","megafon.ru","ISP/MOB","31133","PJSC MegaFon","18","-"
"3164800262","3164800262","RES","UA","Ukraine","Zaporizka oblast","Zaporizhzhya","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","6","-"
"3164802838","3164802838","RES","UA","Ukraine","Dnipropetrovska oblast","Shyroke","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","24","-"
"3164804874","3164804874","RES","UA","Ukraine","Chernihivska oblast","Nizhyn","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","21","-"
"3164808776","3164808776","RES","UA","Ukraine","Chernivetska oblast","Chernivtsi","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","28","-"
"3164812312","3164812312","RES","UA","Ukraine","Kharkivska oblast","Kharkiv","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","9","-"
"3164817519","3164817519","RES","UA","Ukraine","Kyiv","Kyiv","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","21","-"
"3164820487","3164820487","RES","UA","Ukraine","Kyiv","Kyiv","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","8","-"
"3164823985","3164823985","RES","UA","Ukraine","Zaporizka oblast","Zaporizhzhya","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","12","-"
"3164825959","3164825959","RES","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","26","-"
"3164828748","3164828748","RES","UA","Ukraine","Lvivska oblast","Solonka","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","28","-"
"3164921815","3164921815","RES","AL","Albania","Tirane","Tirana","4ALB shpk","planet.al","ISP","21183","Vodafone Albania Sh.A.","16","-"
"3164971138","3164971359","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"3165000440","3165000465","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"3165014833","3165014927","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"3165032660","3165032660","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"3165049992","3165049992","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","22","SCANNER"
"3165060051","3165060051","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"3165148182","3165148182","RES","RU","Russian Federation","Zabaykal'skiy kray","Krasnokamensk","Limited Liability Company TTK-Svyaz","ttk.ru","ISP","15774","Limited Liability Company TTK-Svyaz","17","-"
"3165189802","3165189802","RES","RU","Russian Federation","Saratovskaya oblast'","Saratov","Limited Liability Company TTK-Svyaz","ttk.ru","ISP","15774","Limited Liability Company TTK-Svyaz","2","-"
"3165240675","3165240675","RES","GE","Georgia","Tbilisi","Tbilisi","JSC Silknet","silknet.com","MOB","35805","JSC Silknet","20","-"
"3165307455","3165307455","RES","RU","Russian Federation","Rostovskaya oblast'","Tatsinskiy","PJSC MegaFon","megafon.ru","ISP/MOB","31163","PJSC MegaFon","26","-"
"3165445060","3165445061","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Anexia Cloud Solutions GmbH","anexia-it.com","DCH","42473","Anexia Cloud Solutions GmbH","1","-"
"3166306546","3166306546","RES","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","JSC ER-Telecom Holding","ertelecom.ru","ISP","41682","JSC ER-Telecom Holding","25","-"
"3166331069","3166331069","RES","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","JSC ER-Telecom Holding","ertelecom.ru","ISP","41682","JSC ER-Telecom Holding","5","-"
"3166396712","3166396712","RES","RU","Russian Federation","Leningradskaya oblast'","Murino","JSC ER-Telecom Holding","ertelecom.ru","ISP","51570","JSC ER-Telecom Holding","15","-"
"3166450525","3166450525","RES","BE","Belgium","West-Vlaanderen","Oostende","Telenet Group NV","telenet.be","ISP/MOB","6848","Telenet BV","18","-"
"3166555496","3166555496","RES","BE","Belgium","West-Vlaanderen","Kortrijk","Telenet Group NV/SA","telenet.be","ISP/MOB","6848","Telenet BV","19","-"
"3166573518","3166573518","PUB","DE","Germany","Hessen","Frankfurt am Main","EDIS GmbH","edis.at","DCH","57169","EDIS GmbH","30","-"
"3166587760","3166587760","RES","UA","Ukraine","Kirovohradska oblast","Kapitanivka","ISP Shtorm Ltd","shtorm.com","ISP","31725","ISP Shtorm Ltd","11","-"
"3166613739","3166613743","DCH","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","Global Technologies of Ukraine LLC","gtu.net.ua","DCH","28773","Global Technologies of Ukraine LLC","1","-"
"3166617219","3166617223","DCH","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","Global Technologies of Ukraine LLC","gtu.net.ua","DCH","28773","Global Technologies of Ukraine LLC","1","-"
"3166636259","3166636259","RES","RU","Russian Federation","Kamchatskiy kray","Petropavlovsk-Kamchatskiy","Tomkevich Andrey Vladimirovich Individual Businessman","kamtv.ru","ISP","42742","InterkamService LLC","9","-"
"3166672196","3166672196","RES","UA","Ukraine","Ivano-Frankivska oblast","Kolomyya","Small Private Enterprise Kvant-II","kvant.if.ua","ISP","57049","Small Private Enterprise Kvant-II","12","-"
"3167057284","3167057284","RES","SI","Slovenia","Ljubljana","Ljubljana","Telekom Slovenije D.D.","telekom.si","ISP/MOB","5603","Telekom Slovenije D.D.","6","-"
"3167776499","3167776499","VPN","US","United States of America","Delaware","Claymont","Baxet Group Inc.","baxet.com","DCH","59878","BFB One FZ-LLC","1","-"
"3167850290","3167850290","VPN","US","United States of America","Oregon","Portland","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","22","-"
"3167950944","3167950956","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-"
"3168045260","3168045269","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-"
"3168083158","3168083158","PUB","FR","France","Grand-Est","Marly","Techcrea Solutions SAS","firstheberg.net","DCH","197922","Techcrea Solutions SAS","30","-"
