"281473722855538","281473722855538","RES","PE","Peru","Ica","Chincha Alta","Integratel Peru S.A.A.","movistar.com.pe","ISP","6147","Integratel Peru S.A.A.","26","-"
"281473722911283","281473722911283","RES","CO","Colombia","Cundinamarca","Cota","Colombia Movil","tigo.com.co","MOB","13489","UNE Epm Telecomunicaciones S.A.","17","-"
"281473722982510","281473722982510","RES","CO","Colombia","Cundinamarca","Cota","Colombia Movil","tigo.com.co","MOB","13489","UNE Epm Telecomunicaciones S.A.","27","-"
"281473723154061","281473723154061","RES","CL","Chile","Los Lagos","Osorno","Telmex Chile S.A HFC","telmex.com","ISP/MOB","6535","Telmex Servicios Empresariales S.A.","21","-"
"281473723489173","281473723489173","RES","BR","Brazil","Sao Paulo","Jau","TIM S/A","timbrasil.com.br","ISP/MOB","26615","TIM S/A","17","-"
"281473723528773","281473723528773","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","TIM S/A","timbrasil.com.br","ISP/MOB","26615","TIM S/A","9","-"
"281473723544391","281473723544391","PUB","GT","Guatemala","Guatemala","Guatemala City","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","30","-"
"281473723559308","281473723559322","DCH","GT","Guatemala","Guatemala","Guatemala City","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","1","-"
"281473723583014","281473723583034","DCH","EC","Ecuador","Pichincha","Quito","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","1","-"
"281473723592896","281473723592896","PUB","EC","Ecuador","Guayas","Guayaquil","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","30","-"
"281473723658910","281473723658910","RES","HN","Honduras","Santa Barbara","Sula","Redes Y Telecomunicaciones","reytelhn.net","ISP","27932","Redes Y Telecomunicaciones","17","-"
"281473723777185","281473723777185","RES","AR","Argentina","Buenos Aires","Castelar","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","2","-"
"281473724039157","281473724039157","RES","AR","Argentina","Buenos Aires","Bahia Blanca","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","10","-"
"281473724081115","281473724081115","RES","AR","Argentina","Rio Negro","San Carlos de Bariloche","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","1","-"
"281473724168173","281473724168173","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","25","-"
"281473724329331","281473724329331","RES","AR","Argentina","Mendoza","San Martin","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","28","-"
"281473724404892","281473724404892","RES","PY","Paraguay","Central","Fernando de la Mora","Nucleo S.A.","personal.com.py","MOB","27895","Nucleo S.A.","27","-"
"281473724421092","281473724421092","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","23","-"
"281473724512859","281473724512859","RES","AR","Argentina","Formosa","Formosa","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","23","-"
"281473724600575","281473724600575","RES","AR","Argentina","Buenos Aires","Castelar","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","3","-"
"281473724637963","281473724637963","RES","PY","Paraguay","Central","Fernando de la Mora","Nucleo S.A.","personal.com.py","MOB","27895","Nucleo S.A.","28","-"
"281473724640940","281473724640940","RES","PY","Paraguay","San Pedro","Nueva Germania","Nucleo S.A.","personal.com.py","MOB","27895","Nucleo S.A.","3","-"
"281473724750886","281473724750886","RES","AR","Argentina","Formosa","Formosa","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","15","-"
"281473724843734","281473724843734","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","3","-"
"281473724939274","281473724939274","RES","AR","Argentina","Corrientes","Corrientes","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","23","-"
"281473725269484","281473725269484","RES","AR","Argentina","Jujuy","Tilcara","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","13","-"
"281473725642201","281473725642201","RES","AR","Argentina","Cordoba","Cordoba","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","25","-"
"281473725728474","281473725728474","RES","AR","Argentina","Entre Rios","Gualeguaychu","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","22","-"
"281473725783360","281473725783360","RES","EC","Ecuador","Pichincha","Quito","Corporacion Nacional de Telecomunicaciones - CNT EP","cnt.com.ec","ISP/MOB","28006","Corporacion Nacional de Telecomunicaciones - CNT EP","9","-"
"281473725910299","281473725910299","RES","BO","Bolivia (Plurinational State of)","Cochabamba","Cochabamba","Comteco Ltda","supernet.com.bo","ISP","27839","Comteco Ltda","20","-"
"281473725971216","281473725971216","RES","HN","Honduras","Francisco Morazan","Tegucigalpa","Sercom de Honduras","turbonett.com.hn","ISP/MOB","14754","Telecomunicaciones de Guatemala Sociedad Anonima","9","-"
"281473725986678","281473725986678","RES","HN","Honduras","El Paraiso","Danli","Sercom de Honduras","turbonett.com.hn","ISP/MOB","14754","Telecomunicaciones de Guatemala Sociedad Anonima","19","-"
"281473726000052","281473726000052","RES","BO","Bolivia (Plurinational State of)","Oruro","Oruro","Empresa Nacional de Telecomunicaciones Sociedad Anonima","entel.bo","ISP/MOB","6568","Empresa Nacional de Telecomunicaciones Sociedad Anonima","30","SPAM"
"281473726010243","281473726010243","RES","BO","Bolivia (Plurinational State of)","Santa Cruz","La Belgica","Empresa Nacional de Telecomunicaciones Sociedad Anonima","entel.bo","ISP/MOB","6568","Empresa Nacional de Telecomunicaciones Sociedad Anonima","12","-"
"281473726033254","281473726033254","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","AMX Argentina S.A.","claro.com.ar","ISP/MOB","11664","Techtel LMDS Comunicaciones Interactivas S.A.","25","-"
"281473726054318","281473726054318","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","AMX Argentina S.A.","claro.com.ar","ISP/MOB","11664","Techtel LMDS Comunicaciones Interactivas S.A.","27","-"
"281473726085328","281473726085328","RES","AR","Argentina","Corrientes","Corrientes","AMX Argentina S.A.","claro.com.ar","ISP/MOB","11664","Techtel LMDS Comunicaciones Interactivas S.A.","19","-"
"281473726105635","281473726105635","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","AMX Argentina S.A.","claro.com.ar","ISP/MOB","11664","Techtel LMDS Comunicaciones Interactivas S.A.","23","-"
"281473726128419","281473726128419","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","AMX Argentina S.A.","claro.com.ar","ISP/MOB","11664","Techtel LMDS Comunicaciones Interactivas S.A.","6","-"
"281473726135347","281473726135347","RES","PY","Paraguay","Alto Parana","Ciudad del Este","AMX Argentina S.A.","claro.com.ar","ISP/MOB","11664","Techtel LMDS Comunicaciones Interactivas S.A.","17","-"
"281473726163643","281473726163643","RES","TT","Trinidad and Tobago","San Juan-Laventille","Laventille","Digicel Trinidad and Tobago Ltd.","digicelgroup.com","ISP/MOB","27800","Digicel Trinidad and Tobago Ltd.","4","-"
"281473726165409","281473726165409","RES","TT","Trinidad and Tobago","San Juan-Laventille","San Juan","Digicel Trinidad and Tobago Ltd.","digicelgroup.com","ISP/MOB","27800","Digicel Trinidad and Tobago Ltd.","16","-"
"281473726178821","281473726178821","RES","AR","Argentina","Tucuman","Famailla","Arlink S.A.","supercanal.com.ar","ISP","28075","Arlink S.A.","5","-"
"281473726240484","281473726240484","RES","CO","Colombia","Antioquia","Medellin","Ufinet Colombia S. A.","ufinet.com","ISP","52468","Ufinet Panama S.A.","22","-"
"281473726265735","281473726265735","PUB","EC","Ecuador","Guayas","Guayaquil","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","30","-"
"281473726303532","281473726303532","RES","PY","Paraguay","Central","Fernando de la Mora","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","1","-"
"281473726342995","281473726342995","RES","PY","Paraguay","Concepcion","Concepcion","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","19","-"
"281473726374673","281473726374673","RES","PY","Paraguay","Itapua","Capitan Miranda","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","15","-"
"281473726414397","281473726414397","RES","PY","Paraguay","Central","Fernando de la Mora","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","24","-"
"281473726443703","281473726443703","RES","PY","Paraguay","Central","Fernando de la Mora","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","26","-"
"281473726470745","281473726470745","RES","PY","Paraguay","Paraguari","Carapegua","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","1","-"
"281473726498238","281473726498238","RES","PY","Paraguay","Central","Fernando de la Mora","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","20","-"
"281473726526992","281473726526992","RES","PY","Paraguay","Central","Fernando de la Mora","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","19","-"
"281473726556044","281473726556044","RES","PY","Paraguay","Central","Fernando de la Mora","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","25","-"
"281473726583308","281473726583308","RES","PY","Paraguay","Caazapa","San Juan Nepomuceno","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","17","-"
"281473726611264","281473726611264","RES","PY","Paraguay","Central","Fernando de la Mora","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","17","-"
"281473726716927","281473726716927","RES","PY","Paraguay","Central","Fernando de la Mora","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","21","-"
"281473726751053","281473726751053","RES","PY","Paraguay","Central","Fernando de la Mora","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","26","-"
"281473726780161","281473726780161","RES","PY","Paraguay","Central","Fernando de la Mora","Telecel S.A.","telecel.com.py","ISP/MOB","23201","Telecel S.A.","8","-"
"281473726811619","281473726811619","RES","CO","Colombia","Sucre","Sincelejo","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","7997","UNE Epm Telecomunicaciones S.A.","16","-"
"281473726871224","281473726871224","RES","CO","Colombia","Antioquia","Medellin","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","7997","UNE Epm Telecomunicaciones S.A.","25","-"
"281473727013875","281473727013875","RES","CO","Colombia","Cundinamarca","Cota","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","13489","UNE Epm Telecomunicaciones S.A.","29","-"
"281473727119719","281473727119719","RES","CO","Colombia","Antioquia","Castilla","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","13489","UNE Epm Telecomunicaciones S.A.","28","-"
"281473727211021","281473727211021","RES","CO","Colombia","Cundinamarca","Cota","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","13489","UNE Epm Telecomunicaciones S.A.","23","-"
"281473727310188","281473727310188","RES","CO","Colombia","Atlantico","Barranquilla","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","13489","UNE Epm Telecomunicaciones S.A.","3","-"
"281473727400355","281473727400355","RES","CO","Colombia","Antioquia","Medellin","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","13489","UNE Epm Telecomunicaciones S.A.","9","-"
"281473727595223","281473727595223","RES","CO","Colombia","Bolivar","Cartagena","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","13489","UNE Epm Telecomunicaciones S.A.","21","-"
"281473727666670","281473727666670","RES","CO","Colombia","Santander","Bucaramanga","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","13489","UNE Epm Telecomunicaciones S.A.","24","-"
"281473727756930","281473727756930","RES","CO","Colombia","Antioquia","Medellin","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","13489","UNE Epm Telecomunicaciones S.A.","16","-"
"281473728927986","281473728927986","RES","CL","Chile","Biobio","Chillan","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","8","-"
"281473728964180","281473728964180","RES","CL","Chile","Biobio","Los Angeles","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","23","-"
"281473729029793","281473729029793","RES","CL","Chile","Libertador General Bernardo O'Higgins","Rancagua","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","5","-"
"281473729079940","281473729079940","RES","CL","Chile","Libertador General Bernardo O'Higgins","Rancagua","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","17","-"
"281473729113205","281473729113205","RES","CL","Chile","Maule","Curico","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","14","-"
"281473729150630","281473729150630","RES","CL","Chile","Biobio","Concepcion","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","2","-"
"281473729300670","281473729300670","RES","AR","Argentina","Buenos Aires","Castelar","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","2","-"
"281473729441422","281473729441422","RES","AR","Argentina","Buenos Aires","Castelar","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","23","-"
"281473729564689","281473729564689","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","7","-"
"281473729700463","281473729700463","RES","CL","Chile","La Araucania","Temuco","Telefonica Movil de Chile S.A.","telefonica.com","MOB","7418","Telefonica Chile S.A.","17","-"
"281473729757447","281473729757447","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Movil de Chile S.A.","telefonica.com","MOB","7418","Telefonica Chile S.A.","3","-"
"281473729840887","281473729840887","RES","GT","Guatemala","Alta Verapaz","Cahabon","Servicios Moviles 3G","amigo.net.gt","MOB","23243","COMCEL Guatemala S.A.","14","-"
"281473729876705","281473729876705","RES","BR","Brazil","Pernambuco","Recife","NewFibra Telecomunicacoes - ME","newfibratelecom.com.br","ISP","271473","NewFibra Telecomunicacoes - ME","29","SPAM"
"281473729887921","281473729887921","RES","BR","Brazil","Rio Grande do Sul","Sapiranga","Super Giga Net Ltda","stech.net.br","ISP","271448","Super Giga Net Ltda","4","-"
"281473729944633","281473729944633","RES","EC","Ecuador","Cotopaxi","Latacunga","Xtrim UIO","xtrim.com.ec","ISP","14522","Servicios de Telecomunicaciones Setel S.A. (Xtrim EC)","9","-"
"281473729972464","281473729972464","RES","PE","Peru","Huanuco","Huanuco","Viettel Peru S.A.C.","viettelperu.net","MOB","262210","Viettel Peru S.A.C.","24","-"
"281473729979235","281473729979235","RES","PE","Peru","Lima","Lima","Viettel Peru S.A.C.","viettelperu.net","MOB","262210","Viettel Peru S.A.C.","25","-"
"281473730011479","281473730011479","RES","PE","Peru","Cajamarca","Cajamarca","Viettel Peru S.A.C.","viettelperu.net","MOB","262210","Viettel Peru S.A.C.","14","-"
"281473730040777","281473730040777","DCH","US","United States of America","New York","Suffern","My Tech BZ","my-tec.bz","DCH","263735","Sociedad Buena Hosting S.A.","24","SCANNER"
"281473730056047","281473730056047","RES","BO","Bolivia (Plurinational State of)","Cochabamba","Arani","Comteco Ltda","supernet.com.bo","ISP","27839","Comteco Ltda","28","-"
"281473730089970","281473730089970","RES","PA","Panama","Colon","Puerto Pilon","Claro Panama S.A.","claro.com.pa","ISP/MOB","11556","Cable & Wireless Panama","24","-"
"281473730116354","281473730116354","RES","PA","Panama","Panama","Panama","Claro Panama S.A.","claro.com.pa","ISP/MOB","11556","Cable & Wireless Panama","19","-"
"281473730141478","281473730141478","RES","PA","Panama","Panama","Panama","Claro Panama S.A.","claro.com.pa","ISP/MOB","11556","Cable & Wireless Panama","13","-"
"281473730755951","281473730755951","RES","TT","Trinidad and Tobago","Diego Martin","Petit Valley","Columbus Communications Trinidad Limited.","discoverflow.co","ISP","27665","Columbus Communications Trinidad Limited.","6","-"
