"281473865826596","281473865826596","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","28469","AT&T Comunicaciones Digitales S de RL","12","-"
"281473865942665","281473865942665","RES","MX","Mexico","Aguascalientes","Ojocaliente","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","18","-"
"281473865950569","281473865950569","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","16","-"
"281473865963764","281473865963764","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","12","-"
"281473865965966","281473865965966","RES","MX","Mexico","Guanajuato","San Miguel de Allende","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","17","-"
"281473865967725","281473865967725","RES","MX","Mexico","Baja California","Puebla","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","18","-"
"281473865978259","281473865978259","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","14","-"
"281473865988910","281473865988910","RES","MX","Mexico","Baja California","Puebla","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","22","-"
"281473865999363","281473865999363","RES","MX","Mexico","Guanajuato","San Francisco del Rincon","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","23","-"
"281473866661928","281473866661928","RES","MX","Mexico","Yucatan","Chichimila","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28545","Cablemas Telecomunicaciones SA de CV","19","-"
"281473866766315","281473866766315","RES","MX","Mexico","San Luis Potosi","Ciudad Valles","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28509","Cablemas Telecomunicaciones SA de CV","14","-"
"281473866799057","281473866799057","RES","MX","Mexico","Baja California","Mexicali","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28555","Cablemas Telecomunicaciones SA de CV","20","-"
"281473866819756","281473866819756","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","28","-"
"281473866839224","281473866839224","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","18","-"
"281473866861538","281473866861538","RES","MX","Mexico","Ciudad de Mexico","Magdalena Contreras","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","17","-"
"281473866879330","281473866879330","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","22","-"
"281473866883200","281473866883200","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","25","-"
"281473866885970","281473866885970","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","29","-"
"281473866908387","281473866908387","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","23","-"
"281473866910286","281473866910286","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","25","-"
"281473866912771","281473866912771","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","1","-"
"281473866915042","281473866915042","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","9","-"
"281473866926102","281473866926102","RES","MX","Mexico","Durango","Durango","Television Internacional S.A. de C.V.","televisa.com","ISP","265594","Television Internacional S.A. de C.V.","16","-"
"281473866985205","281473866985205","RES","MX","Mexico","Nuevo Leon","Linares","Television Internacional S.A. de C.V.","televisa.com","ISP","11888","Television Internacional S.A. de C.V.","9","-"
"281473867006959","281473867006959","RES","MX","Mexico","Nuevo Leon","Monterrey","Television Internacional S.A. de C.V.","televisa.com","ISP","265594","Television Internacional S.A. de C.V.","19","-"
"281473867021156","281473867021156","RES","MX","Mexico","Tamaulipas","Heroica Matamoros","Television Internacional S.A. de C.V.","televisa.com","ISP","11888","Television Internacional S.A. de C.V.","8","-"
"281473867066203","281473867066203","RES","MX","Mexico","Yucatan","Merida","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28545","Cablemas Telecomunicaciones SA de CV","26","-"
"281473867243742","281473867243742","RES","MX","Mexico","Baja California","Ensenada","Telefonos del Noroeste S.A. de C.V.","telnor.com","ISP","8151","Uninet","4","-"
"281473867273454","281473867273454","RES","MX","Mexico","Baja California","Tijuana","Telefonos del Noroeste S.A. de C.V.","telnor.com","ISP","8151","Uninet","6","-"
"281473867333248","281473867333248","RES","MX","Mexico","Nuevo Leon","Monterrey","Uninet","uninet.net.mx","ISP","8151","Uninet","26","-"
"281473867415277","281473867415277","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Uninet","uninet.net.mx","ISP","8151","Uninet","26","-"
"281473867494491","281473867494491","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Uninet","uninet.net.mx","ISP","8151","Uninet","11","-"
"281473867666823","281473867666823","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Uninet","uninet.net.mx","ISP","8151","Uninet","6","-"
"281473867738876","281473867738876","RES","MX","Mexico","Tabasco","Villahermosa","Uninet","uninet.net.mx","ISP","8151","Uninet","7","-"
"281473867818304","281473867818304","RES","MX","Mexico","Chihuahua","Saucillo","Uninet","uninet.net.mx","ISP","8151","Uninet","22","-"
"281473867894425","281473867894425","RES","MX","Mexico","Puebla","Teziutlan","Uninet","uninet.net.mx","ISP","8151","Uninet","15","-"
"281473867953108","281473867953108","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet","uninet.net.mx","ISP","8151","Uninet","6","-"
"281473868062851","281473868062851","RES","MX","Mexico","Quintana Roo","Tulum","Uninet","uninet.net.mx","ISP","8151","Uninet","26","-"
"281473868183223","281473868183223","RES","MX","Mexico","Chihuahua","Chihuahua","Uninet","uninet.net.mx","ISP","8151","Uninet","11","-"
"281473868253436","281473868253436","RES","MX","Mexico","Tabasco","Ciudad Pemex","Uninet","uninet.net.mx","ISP","8151","Uninet","23","-"
"281473868291715","281473868291715","RES","MX","Mexico","Campeche","Ciudad del Carmen","Uninet","uninet.net.mx","ISP","8151","Uninet","5","-"
"281473868356770","281473868356770","RES","MX","Mexico","Tamaulipas","Nuevo Laredo","Uninet","uninet.net.mx","ISP","8151","Uninet","25","-"
"281473868507729","281473868507729","RES","MX","Mexico","Ciudad de Mexico","Tlahuac","Uninet","uninet.net.mx","ISP","8151","Uninet","18","-"
"281473868608346","281473868608346","RES","MX","Mexico","Michoacan de Ocampo","Morelia","Uninet","uninet.net.mx","ISP","8151","Uninet","14","-"
"281473868672815","281473868672815","RES","MX","Mexico","Coahuila de Zaragoza","Concordia","Uninet","uninet.net.mx","ISP","8151","Uninet","20","-"
"281473868892976","281473868892976","RES","MX","Mexico","Chihuahua","Ciudad Juarez","Uninet","uninet.net.mx","ISP","8151","Uninet","4","-"
"281473869054712","281473869054712","RES","MX","Mexico","Oaxaca","Oaxaca","Uninet","uninet.net.mx","ISP","8151","Uninet","24","-"
"281473869165070","281473869165070","RES","MX","Mexico","Oaxaca","San Juan Guichicovi","Uninet","uninet.net.mx","ISP","8151","Uninet","19","-"
"281473869433813","281473869433813","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Aster","aster.com.do","ISP","46198","Trilogy Dominicana S.A.","21","-"
"281473869538057","281473869538057","RES","CO","Colombia","Valle del Cauca","Cali","Empresas Municipales de Cali E.I.C.E. E.S.P.","emcali.com.co","ISP","10299","Empresas Municipales de Cali E.I.C.E. E.S.P.","3","-"
"281473869570155","281473869570155","RES","AR","Argentina","Santa Fe","Rosario","Teledifusora S.A.","tv-sa.com.ar","ISP","27813","Teledifusora S.A.","5","-"
"281473869583117","281473869583117","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream LATAM B.V","worldstream.nl","DCH","49981","WorldStream B.V.","20","-"
"281473869621608","281473869621608","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Techtel LMDS Comunicaciones Interactivas S.A.","telmex.net.ar","ISP","11664","Techtel LMDS Comunicaciones Interactivas S.A.","12","-"
"281473869698126","281473869698126","PUB","CL","Chile","Valparaiso","Vina del Mar","Inetamericas Comunicaciones Limitada","inetamericas.cl","DCH","265642","Inetamericas Comunicaciones Limitada","30","-"
"281473869750757","281473869750757","RES","CL","Chile","La Araucania","Collipulli","Pacifico Cable SPA.","pacificonet.cl","ISP","27901","Pacifico Cable SPA.","23","-"
"281473869751929","281473869751930","RES","CL","Chile","La Araucania","Padre Las Casas","Pacifico Cable SPA.","pacificonet.cl","ISP","27901","Pacifico Cable SPA.","25","-"
"281473869753359","281473869753359","RES","CL","Chile","Biobio","Arauco","Pacifico Cable SPA.","pacificonet.cl","ISP","27901","Pacifico Cable SPA.","22","-"
"281473869806739","281473869806739","RES","PA","Panama","Bocas del Toro","Almirante","Cable Onda","cableonda.net","ISP/MOB","18809","Cable Onda","18","-"
"281473869811605","281473869811605","RES","VE","Venezuela (Bolivarian Republic of)","Carabobo","Valencia","Net Uno C.A.","netuno.net","ISP","11562","Net Uno C.A.","1","-"
"281473869817205","281473869817205","RES","VE","Venezuela (Bolivarian Republic of)","Aragua","Maracay","Net Uno C.A.","netuno.net","ISP","11562","Net Uno C.A.","1","SPAM"
"281473869868061","281473869868061","RES","TT","Trinidad and Tobago","Port of Spain","Port of Spain","Columbus Communications Trinidad Limited.","discoverflow.co","ISP","27665","Columbus Communications Trinidad Limited.","29","-"
"281473869947124","281473869947124","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Trilogy Dominicana S.A.","viva.com.do","MOB","46198","Trilogy Dominicana S.A.","19","-"
"281473870020983","281473870020983","RES","BR","Brazil","Rio de Janeiro","Duque de Caxias","Digital Servicos E Comunicacoes Ltda","digitalservicosecomunicacoes.com","ISP","271586","Mr Digital Servicos E Comunicacoes Ltda","24","-"
"281473870055495","281473870055495","RES","CO","Colombia","Cundinamarca","Cota","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","7997","UNE Epm Telecomunicaciones S.A.","28","-"
"281473870150971","281473870150971","RES","AR","Argentina","Santa Fe","Rosario","Cooperativa Telefonica de V.G.G. Ltda.","dns-2.coopvgg.com.ar","ISP","11815","Cooperativa Telefonica de V.G.G. Ltda.","28","-"
"281473870216170","281473870216170","RES","EC","Ecuador","Guayas","Guayaquil","Puntonet S.A.","punto.net.ec","ISP","22724","Puntonet S.A.","20","-"
"281473870244330","281473870244330","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Alpha Tel S.A.","alphatel.com.ar","ISP","273019","DirecTV Chile Television Limitada","10","-"
"281473870334523","281473870334561","DCH","GT","Guatemala","Guatemala","Guatemala City","Navega.com S.A.","navega.com","DCH","23243","COMCEL Guatemala S.A.","1","-"
"281473870392873","281473870392873","RES","CO","Colombia","Cundinamarca","Arbelaez","Sitelinks SAS","sitelinks.co","ISP","27951","Media Commerce Partners S.A","20","-"
"281473870546637","281473870546637","RES","AR","Argentina","Buenos Aires","Azul","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","12","-"
"281473870677234","281473870677234","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","24","-"
"281473870743423","281473870743423","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","9","-"
"281473870778253","281473870778253","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","23","-"
"281473870830925","281473870830925","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","18","-"
"281473870893283","281473870893283","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Chile S.A.","telefonicachile.cl","MOB","7004","Telefonica Chile S.A.","21","-"
"281473870994857","281473870994857","RES","CO","Colombia","Cundinamarca","Cota","ETB - Colombia","etb.net.co","ISP/MOB","19429","Colombia","16","-"
"281473871078320","281473871078320","RES","CO","Colombia","Distrito Capital de Bogota","Bogota","ETB - Colombia","etb.net.co","ISP/MOB","19429","Colombia","29","-"
"281473871186204","281473871186204","RES","CO","Colombia","Cundinamarca","Cota","ETB - Colombia","etb.net.co","ISP/MOB","19429","Colombia","17","-"
"281473871252179","281473871252179","RES","CO","Colombia","Antioquia","Medellin","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","7997","UNE Epm Telecomunicaciones S.A.","26","-"
"281473871384695","281473871384695","VPN","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","2","-"
"281473871515056","281473871515056","RES","PA","Panama","Panama","Panama","Cable & Wireless Panama","cw.com","ISP/MOB","11556","Cable & Wireless Panama","9","-"
"281473871562056","281473871562056","RES","PA","Panama","Panama","Panama","Cable & Wireless Panama","cw.com","ISP/MOB","11556","Cable & Wireless Panama","4","-"
"281473871599325","281473871599325","RES","PA","Panama","Panama","Panama","Cable & Wireless Panama","cw.com","ISP/MOB","11556","Cable & Wireless Panama","14","-"
"281473871655237","281473871655237","RES","PA","Panama","Panama","Panama","Cable & Wireless Panama","cw.com","ISP/MOB","11556","Cable & Wireless Panama","5","-"
"281473871721493","281473871721493","RES","PA","Panama","Panama","Panama","Cable & Wireless Panama","cw.com","ISP/MOB","11556","Cable & Wireless Panama","19","-"
"281473872171210","281473872171210","RES","PE","Peru","Lima","Lima","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","23","-"
"281473872247794","281473872247794","RES","PE","Peru","La Libertad","Viru","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","23","-"
"281473872303467","281473872303467","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","21","-"
"281473872385973","281473872385973","RES","CL","Chile","Valparaiso","Valparaiso","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","21","-"
"281473872483769","281473872483769","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","4","-"
"281473872564980","281473872564980","RES","AR","Argentina","Buenos Aires","Fatima","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","29","-"
"281473872627436","281473872627436","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","1","-"
"281473872655089","281473872655089","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","12","-"
"281473872835934","281473872835934","RES","BO","Bolivia (Plurinational State of)","Chuquisaca","Sucre","Cotes ADSL Sector6","cotes.net.bo","ISP","262161","COTES Ltda.","9","-"
"281473872847127","281473872847127","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Gold Data C.A.","golddata.net","DCH","394684","Gold Data USA Inc","1","-"
"281473872874475","281473872874475","DCH","EC","Ecuador","Guayas","Guayaquil","IXP Ecuador","ixp.ec","DCH","264744","WifiTelecom","1","-"
"281473872988834","281473872988834","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telmex Servicios Empresariales S.A.","telmex.com","ISP","6429","Telmex Chile Internet S.A.","8","-"
