"3468330496","3468330527","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 4B8","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","905"
"3468678384","3468678391","US","United States of America","Minnesota","Saint Anthony","45.020520","-93.218000","55417","-05:00","Foster Ojille Wentzell & Brever Law Offices","fowb-law.com","COMP","1","612"
"3468988297","3468988297","US","United States of America","Arizona","Tucson","32.221740","-110.926480","85721","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","520"
"3469552128","3469552639","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917"
"3470194304","3470194431","CA","Canada","Quebec","Saint-Laurent","45.500080","-73.665850","H4K 1H9","-04:00","RGN Management Limited Partnership","beanfield.com","T1","1","514"
"3470431744","3470431999","US","United States of America","Louisiana","Houma","29.595846","-90.719378","70361","-05:00","Louisiana Technical College South la Campus","la.gov","DSL","1","985"
"3470744576","3470744831","US","United States of America","Pennsylvania","Malvern","40.036321","-75.513869","19355","-04:00","Rampart Software Systems","bix.com","DSL","1","610"
"3470871424","3470871455","US","United States of America","Indiana","Zionsville","39.950870","-86.261940","46077","-04:00","Metronet","metronetinc.com","DSL","1","317"
"3471400704","3471400704","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Maryland Hospital Association","mhaonline.org","COMP","1","404"
"3471729239","3471729239","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","TCloudNet Inc","tcloudnet.com","T1","852","02522"
"3471731978","3471731978","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","TCloudNet Inc","tcloudnet.com","T1","852","02522"
"3471748620","3471748620","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","TCloudNet Inc","tcloudnet.com","T1","852","02522"
"3472250368","3472250623","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","MOD Mission Critical","modmc.net","T1","1","312/773"
"3472283724","3472283724","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com","DSL","1","312/773"
"3472288968","3472288969","US","United States of America","Iowa","Newton","41.699710","-93.047980","50208","-05:00","Windstream Communications LLC","windstream.com","DSL","1","641"
"3472375040","3472375167","US","United States of America","Texas","Wilmer","32.589020","-96.685270","75172","-05:00","Jab Wireless Inc.","risebroadband.com","DSL","1","972"
"3472743424","3472743935","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60607","-05:00","UG FRA1","cacheflow.com","DSL","1","312/773"
"3473230128","3473230151","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60654","-05:00","Network Innovations LLC","networkinnovationsllc.com","T1","1","312/708/773/815"
"3473310376","3473310383","CA","Canada","British Columbia","Saanich","48.549640","-123.369310","V8P 5M1","-07:00","Luther Court Society","telus.com","COMP","1","250"
"3473443232","3473443263","US","United States of America","Pennsylvania","Conshohocken","40.079280","-75.301570","19428","-04:00","Windstream Communications LLC","windstream.com","DSL","1","484/610"
"3473539160","3473539167","US","United States of America","North Carolina","Mooresville","35.584938","-80.809967","28117","-04:00","Windstream Communications LLC","windstream.com","DSL","1","704"
"3473555696","3473555699","US","United States of America","Alabama","Theodore","30.547690","-88.175280","36582","-05:00","Windstream Communications LLC","windstream.com","DSL","1","251"
"3473578960","3473578963","US","United States of America","South Carolina","Charleston","32.776486","-79.931034","29401","-04:00","Windstream Communications LLC","windstream.com","DSL","1","843"
"3473623040","3473623295","US","United States of America","California","Milpitas","37.428298","-121.906629","95036","-07:00","The Home Depot Inc.","homedepot.com","COMP","1","408"
"3474073856","3474074367","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617"
"3474574592","3474574847","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44147","-04:00","Microgenesis Corporation","microgenesis.net","DSL","1","440"
"3474992384","3474992639","US","United States of America","Iowa","Gilman","41.879720","-92.788890","50106","-05:00","Mid Iowa Teleco","aureon.com","T1","1","641"
"3475176656","3475176663","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604"
"3475203840","3475203967","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K1Y 4W5","-04:00","Canadian Bank Note Company Ltd","bell.ca","DSL","1","613"
"3475233408","3475233415","CA","Canada","Quebec","Granby","45.383380","-72.732430","J2G 4W5","-04:00","FNX-Innov Inc","bell.ca","COMP","1","450"
"3475646767","3475646767","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Syniverse Technologies Inc","syinverse.com","T1","65","06"
"3475907234","3475907237","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","Microsoft Corporation","microsoft.com","T1","1","425"
"3475909196","3475909198","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Microsoft Corporation","microsoft.com","T1","47","022"
"3475963904","3475963935","US","United States of America","California","Camarillo","34.216390","-119.037600","93012","-07:00","GeoLinks","geolinks.com","DSL","1","805"
"3475986716","3475986719","US","United States of America","California","Redwood City","37.484999","-122.236841","94062","-07:00","Morrow Meadows","nextweb.net","COMP","1","650"
"3476447440","3476447455","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","L3T 0A1","-04:00","Terago Networks Inc.","terago.ca","T1","1","905"
"3476738720","3476738727","US","United States of America","Ohio","Solon","41.389713","-81.441185","44139","-04:00","Premier Golf Management","fusionllc.com","T1","1","440"
"3476749488","3476749491","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44130","-04:00","Marc Glassman Inc","fusionllc.com","T1","1","216/440"
"3476766480","3476766481","US","United States of America","New Jersey","Lyndhurst","40.812094","-74.124429","07071","-04:00","Windstream Communications LLC","windstream.com","DSL","1","201"
"3476781872","3476781887","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501"
"3476799792","3476799799","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501"
"3476890552","3476890559","CA","Canada","Ontario","Owen Sound","44.567170","-80.943490","N4K 2H5","-04:00","Canadian Imperial Bank of Commerce","cibc.com","COMP","1","519"
"3477191168","3477191935","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL","81","042"
"3477389189","3477389189","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","Microsoft Corporation","microsoft.com","T1","1","425"
"3477909504","3477910527","US","United States of America","New Jersey","Union","40.697617","-74.263486","07083","-04:00","Suburban Cablevision","verizonenterprise.com","DSL","1","908"
"3478274372","3478274375","US","United States of America","California","Milpitas","37.428298","-121.906629","95035","-07:00","FireEye","fireeye.com","T1","1","408"
"3478672015","3478672017","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917"
"3478862073","3478862073","US","United States of America","Nebraska","Lincoln","40.799864","-96.666973","68510","-05:00","Windstream Communications LLC","windstream.com","DSL","1","402"
"3479232672","3479232703","CA","Canada","Prince Edward Island","St-Hubert","46.500140","-64.032040","C0B 1Y0","-03:00","Videotron Ltee","videotron.com","DSL","1","902"
"3479359984","3479359991","US","United States of America","South Carolina","North Charleston","32.888701","-80.007581","29406","-04:00","Faith Broadcasting","knology.net","COMP","1","843"
"3479596112","3479596119","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5H 3Z7","-07:00","Rona Inc.","rona.ca","COMP","1","604"
"3479795712","3479796223","US","United States of America","California","Woodland Hills","34.168465","-118.605003","91367","-07:00","AT&T Enterprises LLC","att.com","DSL","1","818"
"3479842372","3479842375","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501"
"3479860139","3479860149","US","United States of America","Illinois","Evanston","42.041140","-87.690060","60202","-05:00","Windstream Communications LLC","windstream.com","DSL","1","224/847"
"3479878642","3479878643","US","United States of America","California","Concord","37.977980","-122.031070","94520","-07:00","Windstream Communications LLC","windstream.com","DSL","1","925"
"3479892392","3479892395","US","United States of America","Texas","Houston","29.763030","-95.362061","77060","-05:00","Windstream Communications LLC","windstream.com","DSL","1","281/713/832"
"3479946752","3479947047","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 4B8","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","905"
"3479981159","3479981160","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","602"
"3480017448","3480017471","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206/253/425"
"3480050938","3480050940","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404"
"3480073232","3480073239","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","Henningson Cold Storage","forestel.com","COMP","1","318"
"3480227392","3480227455","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Rogers Communications Canada Inc.","rogers.com","DSL","353","01"
"3480579712","3480579775","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1504","+03:00","Infonet Services Corporation","bt.com","DSL","359","02"
"3480710104","3480710111","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Ne Mo Elec Pwr Co","centurytel.net","COMP","1","630"
"3481173800","3481173832","US","United States of America","Colorado","Denver","39.739359","-104.983595","80202","-06:00","Zayo Bandwidth LLC","zayo.com","T1","1","303/720"
"3481701408","3481701439","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604"
"3481839319","3481839320","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00","Level 3 Communications Inc.","level3.com","T1","1","585/716"
"3481951865","3481951866","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202"
"3482001408","3482001663","CA","Canada","Ontario","Vaughan","43.833000","-79.500000","L4H 0A5","-04:00","McKesson Logistic Solutions","accuristix.com","T1","1","905"
"3482084656","3482084663","US","United States of America","California","Salinas","36.677812","-121.655792","93901","-07:00","Easton Enterprises Inc","compudent.us","COMP","1","831"
"3482134064","3482134111","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908"
"3482321920","3482322431","US","United States of America","Georgia","Hawkinsville","32.283770","-83.472120","31036","-04:00","COM South","comsouth.net","DSL","1","478"
"3482617520","3482617527","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5H 3Z7","-07:00","Mutual Propane Limited","cadvision.com","COMP","1","604"
