"47865786922580694084637126257937481728","47865786922583111936276355516286894079","VN","Viet Nam","Dong Nai","Bien Hoa","10.950107","106.816504","810000","+07:00","Mobifone Corporation","mobifone.vn","DSL","84","061"
"47866405542740831355759736547606265856","47866405542742040281579351176780972031","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","EnecomInc.","enecom.co.jp","DSL","81","042"
"47867186418918533830564698160277487616","47867186418919742756384312789452193791","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Tata Play Broadband Private Limited","tataskybroadband.com","DSL","91","011"
"47868246163651058982924790459046821888","47868246242879221497189128052590772223","CN","China","Liaoning","Fengcheng","40.453610","124.071670","118100","+08:00","ChangQing Oilfield","-","DSL","86","0415"
"47869853544612148396252632352421183568","47869853544612148396252632352421183568","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Telcotech Ltd","telcotech.com.kh","T1","852","02522"
"47871040070535393564224127325905616896","47871040144802124514790026786455420927","IN","India","Kerala","Kochi","9.939880","76.260220","682559","+05:30","Kerala Communicators Cable Limited","kccl.net.in","DSL","91","0484"
"47872490258176166900979868244912373792","47872490258176166900979868244912373795","AU","Australia","New South Wales","Gloucester","-32.007700","151.963300","2422","+10:00","Telstra Salesforce","telstraglobal.net","T1","61","02"
"47872921338292863207221847894012198912","47872926329667101605875116287281070079","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-"
"47873004964256709845986702083896639488","47873004964257918771806316713071345663","MY","Malaysia","Pahang","Kuantan","3.807700","103.326000","25000","+08:00","Celcom Axiata Berhad","celcom.com.my","DSL","60","03"
"47873970882565087485335679220932673536","47873970882566296411155293850107379711","PK","Pakistan","Punjab","Kot Addu","30.469200","70.967140","34051","+05:00","Mobilink GSM Pakistan Mobile Communication Ltd. Jazz DHQ II 16E Kohistan Road F-8 Markaz","jazz.com.pk","DSL","92","0300"
"47874357364855833275442967035294777344","47874357364857042201262581664469483519","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","1150","+12:00","Two Degrees Mobile Limited","2degreesmobile.co.nz","DSL","64","09"
"47875461738027951641138454368821968896","47875461739883652774246910151995949055","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Biglobe Inc.","biglobe.co.jp","DSL","81","042"
"47875461909674866287482348481128955904","47875461909676075213301963110303662079","JP","Japan","Hokkaido","Sapporo","43.066729","141.350094","060-0005","+09:00","Biglobe Inc.","biglobe.co.jp","DSL","81","011"
"47875462151769515220229528491088936960","47875462151771933071868757749438349311","JP","Japan","Okinawa","Ishigaki","24.340560","124.155560","907-0024","+09:00","Biglobe Inc.","biglobe.co.jp","DSL","81","098"
"47876247574245744196005110795552686080","47876247574246953121824725424727392255","SG","Singapore","Singapore","Singapore","1.289987","103.850281","179431","+08:00","Kaopu Cloud Inc Data Center","kaopuyun.com","T1","65","06"
"47878027434910582515251076614523453440","47878032426284820913904345007792324607","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-"
"47878210040997702716975802905557729280","47878210040998911642795417534732435455","IN","India","Karnataka","Mandya","12.524170","76.895830","571809","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","097"
"47878210240284288377168963839172018176","47878210240286706228808193097521430527","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","022"
"47878285956404866559784644348433399808","47878286035633029074048981941977350143","IN","India","Rajasthan","Nagar","27.433330","77.100000","321602","+05:30","ICN Internet Services Pvt. Ltd","icninternet.com","DSL","91","0144"
"47878534871801184314506311708912386048","47878534871802393240325926338087092223","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808","+09:00","JCom Co. Ltd.","jcom.co.jp","DSL","81","079"
"47879629694219960412347622287057354752","47879629694221169338167236916232060927","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","700000","+07:00","FPT Telecom","fpt.com.vn","DSL","84","08"
"47879629839372056796017303406503788544","47879629839375683573476147294027907071","VN","Viet Nam","Lao Cai","Lao Cai","22.483330","103.950000","330000","+07:00","FPT Telecom","fpt.com.vn","DSL","84","020"
"47879629855598259146884856189410082816","47879629855600676998524085447759495167","VN","Viet Nam","Gia Lai","Pleiku","13.983330","108.000000","600000","+07:00","FPT Telecom","fpt.com.vn","DSL","84","059"
"47879629869532338143763072057073467392","47879629869535964921221915944597585919","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","700000","+07:00","FPT Telecom","fpt.com.vn","DSL","84","08"
"47879629882706002800103686173846667264","47879629882739852723052895790738440191","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","100000","+07:00","FPT Telecom","fpt.com.vn","DSL","84","04"
"47879629965064074261350298700704907264","47879629965065283187169913329879613439","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","100000","+07:00","FPT Telecom","fpt.com.vn","DSL","84","04"
"47879629975339943728074646685707403264","47879629975341152653894261314882109439","VN","Viet Nam","Bac Giang","Bac Giang","21.266670","106.200000","230000","+07:00","FPT Telecom","fpt.com.vn","DSL","84","0240"
"47880228052484756264840451095063953408","47880228052522232965248504599479844863","JP","Japan","Chiba","Asahi","35.717025","140.650221","289-0518","+09:00","Asahi Net Inc.","asahi-net.jp","DSL","81","047"
"47880228281116807270359120615495958528","47880228281309026475677846654274240511","JP","Japan","Chiba","Asahi","35.717025","140.650221","289-0518","+09:00","Asahi Net Inc.","asahi-net.jp","DSL","81","047"
"47880228581122629740105881981405888512","47880228581123838665925496610580594687","JP","Japan","Ehime","Iwabuchi","33.122340","132.551010","798-0030","+09:00","Asahi Net Inc.","asahi-net.jp","DSL","81","089"
"47880400412692232549397298320538337280","47880400412694650401036527578887749631","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Vodafone Australia Pty Limited","vodafone.com.au","DSL","61","02"
"47881252305851122109428597080100700160","47881252305851122552150454849129938944","TH","Thailand","Samut Prakan","Phra Pradaeng","13.658306","100.533479","10130","+07:00","Advanced Info Service Public Company Limited","ais.co.th","DSL","66","02"
"47882595986463472955286166359152525312","47882595986464681881105780988327231487","NZ","New Zealand","Bay of Plenty","Whakatane","-37.958550","176.985450","3159","+12:00","Sky Network Television Ltd","sky.co.nz","DSL","64","07"
"47883351567431541078737362767986032640","47883361629408180390308237148067725311","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-"
"47884010666699291821062066346664136713","47884010666699291821062066346664136713","SG","Singapore","Singapore","Singapore","1.289987","103.850281","179431","+08:00","Yahoo Global Holdings B.V. Taiwan Branch","yahooinc.com","T1","65","06"
"47885166773766425703259010652625174528","47885166783142854360190074531646275583","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Powercomm","powercomm.com","DSL","82","02"
"47886160601933484320826741868745195520","47886160651451085892241952864710164479","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Simtronic Technologies Pty Ltd","simtronic.com.au","T1","61","02"
"47887787676354203677358597852402548736","47887787680996478824678773883274264575","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon.com Inc.","amazon.com","T1","1","703"
"47887904968388939809760536862302142466","47887904968388939827782368070359411813","NZ","New Zealand","Canterbury","Prebbleton","-43.583330","172.516670","7608","+12:00","2Degrees","2degreesmobile.co.nz","DSL","64","03"
"47889005209880396467603700470738059264","47889005289108558981868038064282009599","VN","Viet Nam","Gia Lai","Le Thanh","13.833330","107.683330","600000","+07:00","Hong Ngoc Nguyen Company Limited","tnd.vn","T1","84","059"
"47890825600072270638180644687014002688","47890825600073479564000259316188708863","NZ","New Zealand","Bay of Plenty","Reporoa","-38.435940","176.341170","3062","+12:00","Vodafone NZ IPv6 Delegations for BNG1-TTG-TRG","vodafone.co.nz","T1","64","07"
"47891373186590688260680395167646089216","47891373186590692983046878037291302911","NZ","New Zealand","Canterbury","Christchurch","-43.533131","172.633340","8140","+12:00","Vetta Online Ltd","vetta.online","DSL","64","03"
"47892909573729099414160310316610617344","47892909652957261928424647910154567679","SG","Singapore","Singapore","Singapore","1.289987","103.850281","179431","+08:00","Toffs Technologies Pte Ltd","toffstech.com","T1","65","06"
"47896361465773797154450932234526392320","47896361465775006080270546863701098495","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510140","+08:00","China Unicom","chinaunicom.com","DSL","86","020"
"47896384546625439788998418487603888128","47896384546658080786128013475320954879","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00","China Unicom","chinaunicom.com","DSL","86","0451"
"47896388010104825696800677574345752576","47896388010106034622620292203520458751","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","China Unicom","chinaunicom.com","DSL","86","0571"
"47896425402689384147338810118920732672","47896425402726860847746863623336624127","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00","China Unicom","chinaunicom.com","DSL","86","0451"
"47896428922462400845496276725855682560","47896428922712648490156504965019860991","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00","China Unicom","chinaunicom.com","DSL","86","0451"
"47896429785972726354013989005808369664","47896429785990860241308208443428962303","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00","China Unicom","chinaunicom.com","DSL","86","0451"
"47896432458001019157248122400133873664","47896432458002228083067737029308579839","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510140","+08:00","China Unicom","chinaunicom.com","DSL","86","020"
"47896467092913352965592946926673723392","47896467092914561891412561555848429567","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510140","+08:00","China Unicom","chinaunicom.com","DSL","86","020"
"47898939833515537807437636572207382528","47898939833516746733257251201382088703","JP","Japan","Saitama","Saitama","35.867000","139.650000","337-0042","+09:00","Internet Multifeed Co.","mfeed.ad.jp","DSL","81","048"
"47898985564956079246588012654560804864","47898985566927837258379472838506577919","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Internet Multifeed Co.","mfeed.ad.jp","DSL","81","042"
"47900241788001240844125811813082202112","47900241788002449769945426442256908287","IN","India","Gujarat","Porbandar","21.642190","69.609290","360583","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","0286"
"47900241837123523672527039068918251520","47900241837183969963507770527653560319","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","022"
"47900241912560494816479899570583633920","47900241912566539445577972716457164799","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","022"
"47900242936712883235389536585492987904","47900242936714092161209151214667694079","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","011"
"47900243093566172627109213486920499200","47900243093567381552928828116095205375","IN","India","Rajasthan","Sojat","25.916670","73.666670","306309","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","087"
"47900243172018204765180959150303084544","47900243172020622616820188408652496895","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","022"
"47900243329087891878611654674003001344","47900243329089100804431269303177707519","IN","India","Punjab","Patiala","30.326670","76.400280","147021","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","0175"
"47900243417772272153901621672098660352","47900243417773481079721236301273366527","IN","India","Himachal Pradesh","Banjar","31.633330","77.350000","175123","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","098"
"47900244313556081342851474400007421952","47900244313557290268671089029182128127","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","022"
"47900244461634987135808172751417507840","47900244461637404987447402009766920191","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","022"
