"3058129162","3058129167","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058136788","3058136791","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058143056","3058143059","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058150408","3058150415","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058158680","3058158683","IN","India","Kerala","Thiruvananthapuram","8.483330","76.916670","695618","+05:30","Quest Global Engineering Services Private Limited Quest Towers Ground","airtel.in","COMP"
"3058168504","3058168511","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058178672","3058178675","IN","India","Odisha","Sambalpur","21.450000","83.966670","768018","+05:30","Nuziveedu Seeds Limitedbh","airtelbroadband.in","DSL"
"3058187636","3058187639","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","BGR Energy Systems Ltd.","airtelbroadband.in","DSL"
"3058195296","3058195303","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Check Point Software Tech","checkpoint.com","T1"
"3058202224","3058202231","IN","India","Telangana","Hyderabad","17.375289","78.474390","500007","+05:30","TCD Technologies Pvt LTDK","airtelbroadband.in","COMP"
"3058208512","3058208515","IN","India","Karnataka","Tumkur","13.342220","77.101670","572149","+05:30","Media Back Office India","airtel.in","COMP"
"3058215120","3058215123","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058223688","3058223695","IN","India","Kerala","Thiruvananthapuram","8.483330","76.916670","695581","+05:30","Suntec Business Solution Pvt Ltd.","airtel.in","COMP"
"3058232152","3058232159","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","201301","+05:30","I3 Consulting Pvt Ltd","airtel.in","COMP"
"3058240625","3058240625","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058247360","3058247367","IN","India","Gujarat","Ahmedabad","23.033200","72.616783","380028","+05:30","Mitutoyo South Asia Pvt L","airtelbroadband.in","COMP"
"3058255220","3058255223","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30","Hyosung T & D India Pvt L","airtelbroadband.in","COMP"
"3058262644","3058262647","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058269944","3058269951","IN","India","Maharashtra","Satara","17.683330","73.983330","415805","+05:30","Elyzium Consultingmaulik","airtel.in","COMP"
"3058277936","3058277939","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Internationalrewardand","airtelbroadband.in","COMP"
"3058285892","3058285895","IN","India","Himachal Pradesh","Mandi","31.716670","76.916670","175021","+05:30","KMC Constructions Limited","airtelbroadband.in","DSL"
"3058292936","3058292943","IN","India","Gujarat","Ahmedabad","23.033200","72.616783","380028","+05:30","Prism Johnson Limitedsach","rmcindia.com","COMP"
"3058300304","3058300307","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30","Demandprediction India PR","airtelbroadband.in","COMP"
"3058306444","3058306444","IN","India","Haryana","Gurgaon","28.466713","77.033672","122101","+05:30","Renew Wind Energy","airtel.in","COMP"
"3058313332","3058313335","IN","India","Gujarat","Ahmedabad","23.033200","72.616783","380028","+05:30","Khatushyam Paper Industri","airtelbroadband.in","COMP"
"3058321636","3058321639","IN","India","Himachal Pradesh","Bhawan","32.108820","76.277400","754142","+05:30","Paradip East Quay Coal Te","airtelbroadband.in","COMP"
"3058329896","3058329899","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Front Row Media Pvt Ltdab","airtelbroadband.in","COMP"
"3058337896","3058337903","IN","India","Haryana","Gurgaon","28.466713","77.033672","122101","+05:30","Edelman India Pvt Ltdsudh","airtelbroadband.in","COMP"
"3058346200","3058346207","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","201301","+05:30","Leanport Software Pvt Ltd","airtelbroadband.in","COMP"
"3058353904","3058353907","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058361664","3058361667","IN","India","Madhya Pradesh","Bihar","25.013840","80.284290","471525","+05:30","Nysaa Retail Private Limi","airtelbroadband.in","COMP"
"3058369404","3058369407","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058373384","3058373387","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","McFadyen Consulting Software India Pvt Ltd","airtel.com","COMP"
"3058381188","3058381199","IN","India","Gujarat","Ahmedabad","23.033200","72.616783","380028","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058388460","3058388475","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058396004","3058396007","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","201301","+05:30","Vision Spring Pvt Ltd","airtel.com","COMP"
"3058402808","3058402815","IN","India","Uttar Pradesh","Bareilly","28.350000","79.416670","243127","+05:30","Rajshree Educational Trus","airtel.com","COMP"
"3058409428","3058409431","IN","India","Tamil Nadu","Kanchipuram","12.833330","79.716670","631701","+05:30","Ship by Night IT Solution","airtel.com","COMP"
"3058416232","3058416239","IN","India","Haryana","Gurgaon","28.466713","77.033672","122101","+05:30","Logigo Developers Private","airtel.com","COMP"
"3058421915","3058421915","IN","India","Punjab","Ludhiana","30.900000","75.850000","140401","+05:30","Bunge India Private Limited","airtel.com","COMP"
"3058428692","3058428695","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058435632","3058435635","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058443856","3058443863","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560023","+05:30","Bella India Healthcare PV","airtel.com","COMP"
"3058452848","3058452855","IN","India","Karnataka","Mandya","12.524170","76.895830","571429","+05:30","Balaji Malts Pvt Ltddarse","airtel.com","COMP"
"3058457640","3058457643","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Narayana Hrudayalaya Pvt","airtel.com","COMP"
"3058461496","3058461503","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058470584","3058470587","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058480240","3058480243","IN","India","Tamil Nadu","Kanchipuram","12.833330","79.716670","631701","+05:30","Posco India Chennai Steel Processing Centre Pvt Ltd","airtelbroadband.in","COMP"
"3058488384","3058488391","IN","India","Haryana","Gurgaon","28.466713","77.033672","122101","+05:30","Pioneer Urban Land & Infrastructure Ltd","airtel.com","COMP"
"3058493552","3058493555","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058565392","3058565399","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Treble Clef Technology Se","airtel.in","COMP"
"3058582304","3058582307","IN","India","Uttar Pradesh","Lucknow","26.850000","80.916670","226001","+05:30","Optiver Singapore Trading","airtelbroadband.in","COMP"
"3058595862","3058595862","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058599921","3058599921","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Aries Agro Limitedsantosh","airtelbroadband.in","COMP"
"3058603220","3058603223","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058605931","3058605931","IN","India","Uttar Pradesh","Lucknow","26.850000","80.916670","226001","+05:30","Gayatri Projects Ltd","airtelbroadband.in","COMP"
"3058608762","3058608762","IN","India","Haryana","Gurgaon","28.466713","77.033672","122101","+05:30","Xceedance Consulting Indi","airtelbroadband.in","COMP"
"3058611884","3058611887","IN","India","Jammu and Kashmir","Jammu","32.733253","74.866661","182144","+05:30","Pems Engineering Consulta","airtelbroadband.in","COMP"
"3058618216","3058618259","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058628880","3058628883","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400001","+05:30","Bajaj Electricals Ltd.","airtelbroadband.in","COMP"
"3058640096","3058640167","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058650468","3058650471","IN","India","Odisha","Sambalpur","21.450000","83.966670","768001","+05:30","WI- BRO Solutions Private","airtel.in","DSL"
"3058659568","3058659571","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058678160","3058678167","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400098","+05:30","Spark Family Office and I","airtelbroadband.in","COMP"
"3060580352","3060588031","CN","China","Jiangxi","Shangrao","28.453430","117.968999","334000","+08:00","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DSL"
"3062211584","3062212095","CN","China","Sichuan","Yibin","28.766829","104.623753","644000","+08:00","ChinaNet Sichuan Province Network","chinatelecom.com.cn","T1"
"3064164608","3064164639","BD","Bangladesh","Dhaka","Dhaka","23.710394","90.407109","1312","+06:00","BOL - Bangla Motor POP Customer Block-1","bol-online.com","DSL"
"3064716800","3064717311","JP","Japan","Miyagi","Sendai","38.266990","140.867133","980-0802","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL"
"3065412864","3065413119","PK","Pakistan","Sindh","Bulri","24.866670","68.333330","73041","+05:00","Pakistan Telecommunication Company Limited","ptcl.com.pk","DSL"
"3066013184","3066013439","PK","Pakistan","Sindh","Larkana","27.555080","68.214140","77271","+05:00","Pakistan Telecommunication Company Limited","ptcl.com.pk","DSL"
"3068534016","3068534271","KR","Korea (the Republic of)","Gyeonggi-do","Goyang","37.656372","126.834929","10267","+09:00","LG Powercomm","powercomm.com","DSL"
"3069170944","3069171199","AU","Australia","Western Australia","Subiaco","-31.950000","115.800000","6904","+08:00","iiNET Limited","iinet.net.au","DSL"
"3070173184","3070173439","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Jinx Co. Limited","betaidc.com","T1"
"3074130944","3074131967","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518000","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DSL"
"3075356928","3075357183","MY","Malaysia","Pahang","Temerloh","3.450600","102.417600","28000","+08:00","YTL Communications Sdn Bhd","yes.my","DSL"
"3076069632","3076069887","TH","Thailand","Songkhla","Ban Mai","7.204110","100.545080","90190","+07:00","Triple T Broadband Public Company Limited","3bb.co.th","DSL"
"3077174528","3077174783","KR","Korea (the Republic of)","Jeollanam-do","Suncheon","34.948080","127.489470","57923","+09:00","KT Corporation","kt.com","DSL"
"3079013192","3079013207","CN","China","Zhejiang","Jiaxing","30.752200","120.750000","314000","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL"
"3080132352","3080132607","CN","China","Zhejiang","Lishui","28.460419","119.909720","323000","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","T1"
"3081887488","3081887743","JP","Japan","Kagoshima","Amami","28.317000","129.450000","894-0623","+09:00","Arteria Networks Corporation","arteria-net.com","DSL"
"3084582912","3084590079","CN","China","Jiangxi","Shangrao","28.453430","117.968999","334000","+08:00","China Mobile Communications Corporation","chinamobileltd.com","DSL"
"3087047920","3087047927","US","United States of America","North Carolina","Spring Lake","35.167940","-78.972810","28390","-04:00","Anderson Creek Golf","centurylinkservices.net","T1"
"3087399680","3087399935","US","United States of America","Virginia","Buckingham","37.550150","-78.555560","23921","-04:00","CenturyLink Communications LLC","centurylink.com","DSL"
"3087975680","3087975935","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Frontier Communications of America Inc.","frontier.com","DSL"
"3088316069","3088316069","US","United States of America","California","Hemet","33.747520","-116.971970","92543","-07:00","Frontier Communications of America Inc.","frontier.com","DSL"
"3088531511","3088531513","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Sonic.net LLC","sonic.com","DSL"
"3088576762","3088576764","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Sonic.net LLC","sonic.com","DSL"
"3090266624","3090267647","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL"
"3090966213","3090966213","US","United States of America","Minnesota","Monticello","45.305520","-93.794140","55362","-05:00","TDS Telecom","tdstelecom.com","DSL"
"3091010121","3091010121","US","United States of America","Arkansas","Decatur","36.335910","-94.460770","72722","-05:00","TDS Telecom","tdstelecom.com","DSL"
"3091051264","3091051295","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53717","-05:00","TDS Telecom","tdstelecom.com","DSL"
"3091498496","3091499263","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 0C1","-04:00","Shaw Communications Inc.","shawcable.net","DSL"
"3091861816","3091861823","US","United States of America","New York","Troy","42.728483","-73.692172","12182","-04:00","Cornerstone Telephone","csvoip.net","DSL"
"3091869552","3091869559","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL"
"3091878504","3091878511","US","United States of America","New York","Sodus","43.237840","-77.061360","14554","-04:00","Furnace Mini Storage LLC","spectrum.com","COMP"
"3091888592","3091888595","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL"
"3091898576","3091898583","US","United States of America","New York","Flushing","40.765832","-73.833392","11378","-04:00","Dunkin Donuts","dunkinbrands.com","COMP"
"3091908104","3091908107","US","United States of America","New York","Maspeth","40.723209","-73.912445","11378","-04:00","Sedona Marble & Granite","spectrum.com","COMP"
"3091918840","3091918847","US","United States of America","New York","Newburgh","41.503430","-74.010420","12550","-04:00","Cornerstone Telephone Company LLC","cornerstonetelephone.com","DSL"
"3091931144","3091931167","US","United States of America","New York","New York City","40.713192","-74.006065","10036","-04:00","Advent Software","advent.com","COMP"
"3091942756","3091942767","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024","-04:00","Charter Communications Inc","spectrum.com","DSL"
"3091954656","3091954663","US","United States of America","New York","Poughkeepsie","41.700529","-73.920889","12601","-04:00","Dunkin Donuts Ne Distrib","dunkin.com","COMP"
"3092264728","3092264729","US","United States of America","Florida","Tampa","27.947520","-82.458430","33614","-04:00","Windstream Communications LLC","windstream.com","DSL"
"3092281476","3092281477","US","United States of America","Missouri","Saint Peters","38.800330","-90.626510","63376","-05:00","Windstream Communications LLC","windstream.com","DSL"
"3092298260","3092298263","US","United States of America","Michigan","Rochester","42.680597","-83.133779","48309","-04:00","Windstream Communications LLC","windstream.com","DSL"
"3092305092","3092305095","US","United States of America","Mississippi","Indianola","33.450950","-90.655090","38751","-05:00","Windstream Communications LLC","windstream.com","DSL"
"3092310002","3092310003","US","United States of America","Illinois","Schaumburg","42.033449","-88.082573","60173","-05:00","Windstream Communications LLC","windstream.com","DSL"
