"42540986358544233515772934038006792192","42540986358544238238139416907652005887","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358552138757265257824094519296","42540986358552143479631740693739732991","US","United States of America","Oregon","La Grande","45.324580","-118.087720","97850","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358558230610028159666420187136","42540986358558235332394642536065400831","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358566707257864910679578771456","42540986358566716702597876418869198847","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358571802691299927026764349440","42540986358571807413666409896409563135","US","United States of America","Michigan","Bloomfield Hills","42.583640","-83.245490","48304","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358577615924440339560022409216","42540986358577620646806822429667622911","US","United States of America","Arkansas","North Little Rock","34.769589","-92.267168","72114","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358582782193372598951886192640","42540986358582786915739081821531406335","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358588420698953145308271345664","42540986358588425421319628177916559359","US","United States of America","California","Rocklin","38.790730","-121.235780","95677","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358593520854754644525102137344","42540986358593525577121127394747351039","US","United States of America","Florida","Riviera Beach","26.775340","-80.058100","33404","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358601100252959650305670119424","42540986358601104975326133175315333119","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358606365691588049960083390464","42540986358606370413954532829728604159","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358611475292122514916204609536","42540986358611480014488997785849823231","US","United States of America","Texas","Odessa","31.845680","-102.367640","79761","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358616825733347606224231727104","42540986358616830455714089093876940799","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358621982557546899876805083136","42540986358621987279913382746450296831","US","United States of America","Nevada","Carson City","39.163861","-119.767007","89721","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358628456921994914160393060352","42540986358628461644361397030038274047","US","United States of America","Georgia","Alpharetta","34.075617","-84.294087","30239","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358634614887888576177751719936","42540986358634619610255059047396933631","US","United States of America","California","Valencia","34.389800","-118.564800","91355","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358642690134574283271067140096","42540986358642694856940766140712353791","US","United States of America","Texas","Humble","29.998830","-95.262160","77338","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986389524667730360415810125561856","42540986389524667896381112473511526399","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986389561374094735951203665969152","42540986389561378817102434073311182847","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540990787915922257898425047094132736","42540990787915922294791913194513235967","US","United States of America","Arizona","Scottsdale","33.509398","-111.899069","85250","-07:00","OneNeck IT Solutions","ussignal.com","T1"
"42540995232428939376415342374500180259","42540995232428939376415342374500180285","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Level 3 Communications Inc.","level3.com","T1"
"42540995232428940280305801986268205038","42540995232428940280305801986268205038","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1"
"42540995232429383278864732121150259203","42540995232430148302234957003674877951","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Level 3 Communications Inc.","level3.com","T1"
"42541004121030640650764442188990382080","42541004121033058502403671447339794431","CA","Canada","Ontario","Burlington","43.386210","-79.837130","L7M 3X4","-04:00","Cogeco Connexion Inc.","cogeco.com","DSL"
"42541009167421884174259869693962616832","42541009167426719877538328210661441535","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72201","-05:00","Windstream Communications LLC","windstream.com","DSL"
"42541014314965159950730934875947532922","42541014314965159950730934875947532922","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","The Constant Company LLC","constant.com","T1"
"42541014314965159950730934875947991146","42541014314965159950730934875947991146","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","The Constant Company LLC","constant.com","T1"
"42541014314965159950730934875949039658","42541014314965159950730934875949039658","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","The Constant Company LLC","constant.com","T1"
"42541016780193393124866987015687634944","42541016780195810976506216274037047295","QA","Qatar","Ad Dawhah","Doha","25.279720","51.522450","-","+03:00","Ooredoo Q.S.C.","ooredoo.com","DSL"
"42541020581196405388336409276170895360","42541020581198823239975638534520307711","BH","Bahrain","Al 'Asimah","Manama","26.215373","50.583262","-","+03:00","Bahrain Telcommunication Company","batelco.com.bh","DSL"
"42541023744396751591159000803519234048","42541023744397960516978615432693940223","PL","Poland","Mazowieckie","Siedlce","52.167575","22.290160","08-119","+02:00","Ittmedia Telecom","ittmedia.pl","DSL"
"42541033965416044953771645520421322752","42541033965417253879591260149596028927","CZ","Czechia","Karlovarsky kraj","Ostrov","50.305920","12.939070","363 01","+02:00","Reselling Cetin MMO","t-mobile.cz","DSL"
"42541034440263973011103765907386662912","42541034440265181936923380536561369087","CZ","Czechia","Jihomoravsky kraj","Kyjov","49.010180","17.122530","697 01","+02:00","T-Mobile Czech Republic A.S.","t-mobile.cz","DSL"
"42541042125968769319661837048982011904","42541042125968769338108581122691563519","CH","Switzerland","Bern","Brugg","47.123693","7.278703","2555","+02:00","Genotec AG","genotec.ch","T1"
"42541049750999993420560918492380921856","42541049790612865751873472659978190847","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","JSC RTComm.RU","rt-comm.ru","T1"
"42541053540226859275164237962051321856","42541053540226868719897203701341749247","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Hewlett Packard Enterprise Co","att.net","T1"
"42541056088181886285529364527107276800","42541056088184304137168593785456689151","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Ziggo B.V.","ziggo.nl","DSL"
"42541056113701101411774571775979945984","42541056113705937115053030292678770687","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","53.201529","5.808559","9088","+02:00","Ziggo B.V.","ziggo.nl","DSL"
"42541056165637763548238655750531973120","42541056165638972474058270379706679295","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Ziggo B.V.","ziggo.nl","DSL"
"42541056331293241832572447672995151872","42541056331294450758392062302169858047","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","5237","+02:00","Ziggo B.V.","ziggo.nl","DSL"
"42541056558439523005784737937713266688","42541056558440731931604352566887972863","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","52.218187","6.895780","7548","+02:00","Ziggo B.V.","ziggo.nl","DSL"
"42541141002034962973470017915335999488","42541141002034962991916761989045551103","US","United States of America","Virginia","Reston","38.958758","-77.361116","22090","-04:00","Digicert Inc.","digicert.com","T1"
"42541141318959710940246485151038570498","42541141318959710958693229224748122111","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Arelion Sweden AB","arelion.com","T1"
"42541141398175893677740753919024300034","42541141398175893880654938729829367808","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Arelion Sweden AB","arelion.com","T1"
"42541144971804016980363782276916445184","42541144971805225906183396906091151359","FI","Finland","Etela-Pohjanmaa","Kurikka","62.616670","22.416670","61301","+03:00","Telia Company AB","telia.com","DSL"
"42541799549006121423174267718787399680","42541799549008539274813496977136812031","IL","Israel","HaMerkaz","Petah Tikva","32.091740","34.885030","49460","+03:00","Partner Communications Ltd.","partner.co.il","DSL"
"42541823050051482795258175740669067264","42541823050051487517624658610314280959","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59689 CEDEX 2","+02:00","OVH SAS","ovh.com","T1"
