"281474253382680","281474253382687","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Paratecoy","elisa.fi","COMP"
"281474253794048","281474253794303","BE","Belgium","Antwerpen","Dessel","51.238550","5.114480","2480","+02:00","EDPNET Belgium BV","edpnet.net","DSL"
"281474253853416","281474253853419","FR","France","Bourgogne-Franche-Comte","Cluny","46.433180","4.658450","71250","+02:00","Aliments Lagrost","orange.com","COMP"
"281474253862410","281474253862410","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Soc Trait Informatiques Moyennes Entre","traitinfo.com","COMP"
"281474253874184","281474253874187","FR","France","Auvergne-Rhone-Alpes","Bains","45.009630","3.774650","58360","+02:00","Commune de Saint Honore Les Bains","orange.com","COMP"
"281474253886667","281474253886667","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Pharmacie Lecomte Dalla Costa","orange.com","COMP"
"281474253889099","281474253889099","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Espace Fraicheur","orange.com","COMP"
"281474253895136","281474253895137","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL"
"281474253900808","281474253900815","FR","France","Grand-Est","Houdemont","48.646900","6.175600","54180","+02:00","Michael Richaudeau","orange.com","COMP"
"281474253907632","281474253907639","FR","France","Grand-Est","Ungersheim","47.878480","7.307970","68190","+02:00","Amcor Tobacco Packaging France SAS","orange.com","COMP"
"281474253913182","281474253913182","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Mma Valdahon","jouanrobotics.com","COMP"
"281474253941056","281474253941106","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","42269","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL"
"281474254185952","281474254185967","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","BT Italia S.p.A","bt.com","DSL"
"281474254281792","281474254281823","GB","United Kingdom of Great Britain and Northern Ireland","England","Newbury","51.400330","-1.320590","RG14","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com","DSL"
"281474254323496","281474254323503","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Stadhouderskade","kpn.com","COMP"
"281474254473384","281474254473391","CH","Switzerland","Valais","Sierre","46.291920","7.535590","3960","+02:00","Canal9/Kanal9","ip-plus.net","T1"
"281474254521460","281474254521463","PL","Poland","Slaskie","Cieszyn","49.751330","18.632130","43-400","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281474254555556","281474254555559","PL","Poland","Dolnoslaskie","Jawor","51.051320","16.193470","59-400","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281474254783728","281474254783735","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","LLC Intelkom","mtu.ru","COMP"
"281474254884932","281474254884935","CH","Switzerland","Sankt Gallen","Jona","47.229830","8.838840","8640","+02:00","Verizon Switzerland AG","verizonenterprise.com","DSL"
"281474254959744","281474254959775","GB","United Kingdom of Great Britain and Northern Ireland","England","Linslade","51.920900","-0.672820","LU7","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281474255200256","281474255200263","CH","Switzerland","Appenzell Ausserrhoden","Herisau","47.386150","9.279160","9112","+02:00","VTX Services SA","vtx.ch","DSL"
"281474255313936","281474255313943","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","41020","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281474255561984","281474255562239","ES","Spain","Madrid, Comunidad de","Vallehermoso","40.443235","-3.711606","28013","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281474255828552","281474255828575","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Partner Communications Ltd.","partner.co.il","DSL"
"281474256148736","281474256148991","PT","Portugal","Porto","Porto","41.149641","-8.611235","4350-149","+01:00","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt","DSL"
"281474256225944","281474256225951","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","British American Tobacco Tutun Mamullerisan.tic.A.S.","superonline.com","T1"
"281474256354160","281474256354167","BG","Bulgaria","Stara Zagora","Chirpan","42.200000","25.333330","6200","+03:00","Vivacom Bulgaria Ead","vivacom.bg","DSL"
"281474256454344","281474256454351","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Amhil Kartoszyno","netia.com.pl","COMP"
"281474256467448","281474256467451","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia SA","netia.pl","DSL"
"281474256613872","281474256613879","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL"
"281474256803704","281474256803775","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL"
"281474256818256","281474256818271","DE","Germany","Thuringen","Erfurt","50.978941","11.032561","99091","+02:00","RGS Technischer Service GmbH","vodafone.de","DSL"
"281474256836480","281474256836487","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Arcor AG & Co KG Network Operation Center","arcor-ip.net","DSL"
"281474256850352","281474256850375","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL"
"281474256904192","281474256904207","RU","Russian Federation","Vologodskaya oblast'","Vologda","59.218773","39.888387","160034","+03:00","Ministry of Taxation Subsidiary of Vologda Region","nalog.ru","COMP"
"281474256970984","281474256970991","PL","Poland","Dolnoslaskie","Zlotoryja","51.126370","15.919790","59-500","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281474257000764","281474257000767","IT","Italy","Lombardia","Vanzago","45.526970","8.994040","20010","+02:00","Lombard SRL","telecomitalia.it","COMP"
"281474257015148","281474257015151","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281474257026952","281474257026967","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281474257040292","281474257040315","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281474257051504","281474257051507","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","DK","dk.com","COMP"
"281474257102384","281474257102391","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Moncler warehouse","colt.net","T1"
"281474257115048","281474257115055","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Levis Footwear & Accessories Spain S.A.","colt.net","T1"
"281474257128968","281474257128975","FI","Finland","Pirkanmaa","Tampere","61.499110","23.787120","33900","+03:00","Lehtosen Konepaja Oy","lehtosenkonepaja.fi","COMP"
"281474257185480","281474257185487","FI","Finland","Pirkanmaa","Tampere","61.499110","23.787120","33900","+03:00","Telia Finland Oyj","telia.fi","DSL"
"281474257296896","281474257296935","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06000","+02:00","Completel SAS","completel.fr","DSL"
"281474257419552","281474257419583","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","OVH SAS","ovh.com","T1"
"281474257518136","281474257518335","RU","Russian Federation","Pskovskaya oblast'","Pskov","57.813645","28.349450","180000","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL"
"281474257526300","281474257526303","NL","Netherlands (Kingdom of the)","Utrecht","Leersum","52.011670","5.427780","3956","+02:00","Ziggo B.V.","ziggo.nl","DSL"
"281474257563016","281474257563023","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL"
"281474257850410","281474257850416","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474257857390","281474257857416","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474257866168","281474257866175","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT Communications Inc.","gtt.net","T1"
"281474257877064","281474257877071","IT","Italy","Lombardia","Assago","45.409141","9.125578","20090","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474257994656","281474257994671","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Europeenne de Confection","colt.net","T1"
"281474258042368","281474258042623","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Keyyo SA","keyyo.com","DSL"
"281474258346083","281474258346085","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ziggo B.V.","ziggo.nl","DSL"
"281474258437215","281474258437216","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281474258438787","281474258438788","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281474258443963","281474258443963","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281474258447036","281474258447042","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281474258457382","281474258457384","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281474258464718","281474258464722","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281474258494394","281474258494394","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281474258495861","281474258495861","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281474258497353","281474258497355","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281474258571618","281474258571707","SE","Sweden","Stockholms lan","Sollentuna","59.428040","17.950930","19281","+02:00","Tele2 Sverige AB","tele2.com","DSL"
"281474258611166","281474258611166","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Tele2 Sverige AB","tele2.com","DSL"
"281474258766048","281474258766143","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verizon Nederland B.V.","verizonenterprise.com","DSL"
"281474258788240","281474258788247","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","WEA Holding B.V.","weaholding.nl","COMP"
"281474258812448","281474258812455","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verizon Nederland B.V.","verizonenterprise.com","DSL"
"281474258827744","281474258827751","NL","Netherlands (Kingdom of the)","Noord-Brabant","Budel","51.271670","5.575000","6027","+02:00","McBergerac.com","mcbergerac.com","COMP"
"281474258972831","281474258972836","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Agricole Centre Est","orange.com","COMP"
"281474258986936","281474258986939","FR","France","Auvergne-Rhone-Alpes","Dieulefit","44.523410","5.064250","26220","+02:00","Soc Lufra","orange.com","COMP"
"281474258999592","281474258999599","FR","France","Auvergne-Rhone-Alpes","Archamps","46.136510","6.132870","74160","+02:00","Union Commerciale des Vins de Franc","orange.com","COMP"
"281474259006332","281474259006332","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Etablissements Cance","orange.com","COMP"
"281474259020696","281474259020696","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Ehpad du Pays de Belmont","orange.com","COMP"
"281474259066112","281474259066367","IL","Israel","HaMerkaz","Rehovot","31.898122","34.808295","76268","+03:00","Hot-Net Internet Services Ltd.","hot.net.il","DSL"
"281474259145728","281474259145735","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","Master Turismo Portugal Lda.","tecnirede.pt","COMP"
"281474259295552","281474259295559","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Financial.com","financial.com","COMP"
"281474259305584","281474259305591","DE","Germany","Berlin","Berlin","52.524526","13.410037","10785","+02:00","WBD Co Neue West","colt.net","T1"
"281474259315152","281474259315155","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Colt Technology Services Group Limited","colt.net","T1"
"281474259326056","281474259326063","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Pharmaplan GmbH","pharmaplan.com","COMP"
"281474259336760","281474259336767","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Colt Technology Services Group Limited","colt.net","T1"
"281474259349608","281474259349615","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Allgeier IT Services GmbH","allgeier.com","COMP"
"281474259403264","281474259403519","GB","United Kingdom of Great Britain and Northern Ireland","England","Pimlico","51.488970","-0.136990","SW1V","+01:00","AT&T Global Network Services Nederland B.V.","att.net","DSL"
"281474259749584","281474259749599","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Bose Automotive GmbH","verizonenterprise.com","COMP"
"281474259882688","281474259882703","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Verizon Deutschland GmbH","verizonenterprise.com","DSL"
