"3194153992","3194153999","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Sew Eurodrive Chile Ltda.","gtdinternet.com","COMP","56","02","CIXX0028","Vitacura"
"3194395584","3194395599","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Municipalidad de Chorrillos","winempresas.pe","T1","51","01","PEXX0011","Lima"
"3194505728","3194505983","AR","Argentina","Neuquen","Plaza Huincul","-38.925980","-69.208630","Q8322","-03:00","Copelco Ltda.","copelnet.com.ar","DSL","54","0299","ARRN0059","Neuquen"
"3194551464","3194551471","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Belgrano Cargas y Logistica SA","cps.com.ar","COMP","54","011","ARBA0009","Buenos Aires"
"3194673060","3194673063","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","01073","-06:00","Grupo del Trio S.A.","amigo.net.gt","COMP","502","02251","GTXX0002","Guatemala City"
"3194737008","3194737015","NI","Nicaragua","Managua","Managua","12.132820","-86.250400","14026","-06:00","UniFirst","unifirst.com","COMP","505","08745","NUXX0004","Managua"
"3194857824","3194857831","CO","Colombia","Antioquia","Apartado","7.882990","-76.625870","-","-05:00","Ie 24 Diciembre Currulao","une.net.co","COMP","57","04","COXX0039","Apartado"
"3194951336","3194951343","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","01073","-06:00","Exportadora Cielito Lindo S.A.","navega.com","COMP","502","02251","GTXX0002","Guatemala City"
"3195009800","3195009807","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Aesa Aseo Y Ecologia SA","cps.com.ar","COMP","54","011","ARBA0009","Buenos Aires"
"3195210960","3195210975","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","01073","-06:00","ISP Solutions","ispsolutions.co.uk","T1","502","02251","GTXX0002","Guatemala City"
"3195539352","3195539359","SV","El Salvador","San Salvador","San Salvador","13.689254","-89.186937","-","-06:00","Inversiones Materiales S.A. de C.V.","navega.com","COMP","503","02237","ESXX0001","San Salvador"
"3195605328","3195605343","CL","Chile","Los Rios","Valdivia","-39.814180","-73.246237","5090000","-04:00","Frigorifico Osorno S.A.","telsur.cl","COMP","56","063","CIXX0025","Valdivia"
"3195637056","3195637071","CO","Colombia","Risaralda","Pereira","4.813330","-75.696110","-","-05:00","Media Commerce S.A","mediacommerce.com","T1","57","06","COXX0024","Pereira"
"3195660816","3195660823","VE","Venezuela (Bolivarian Republic of)","Anzoategui","Puerto La Cruz","10.216705","-64.616645","6023","-04:00","Chevron Global Technology Services Compa","chevrontigre.com","COMP","58","0281","VEXX0025","Puerto la Cruz"
"3195806076","3195806079","NI","Nicaragua","Managua","Managua","12.132820","-86.250400","14026","-06:00","Cooperativa COMISMEB","navega.com.ni","COMP","505","08745","NUXX0004","Managua"
"3196110224","3196110231","PY","Paraguay","Central","Fernando de la Mora","-25.316670","-57.600000","4150","-03:00","TIGO","tigo-gamma.eu","DSL","595","021","PAXX0001","Asuncion"
"3196312512","3196312519","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Liberty Networks de Colombia S.A.S","cwc.com","DSL","57","01","COXX0004","Bogota"
"3196423424","3196423679","UY","Uruguay","San Jose","Rafael Perazza","-34.519720","-56.798890","80005","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL","598","04346","UYXX0003","Las Piedras"
"3196806432","3196806439","AR","Argentina","Cordoba","Cordoba","-31.413390","-64.181423","X5012","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","0351","ARCA0023","Cordoba"
"3197231104","3197231359","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","-","-05:00","Telmex Colombia S.A.","telmex.com","DSL","57","04","COXX0020","Medellin"
"3197679344","3197679351","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Sihama Clda.","cnt-grms.ec","COMP","593","02","ECXX0008","Quito"
"3197856000","3197856255","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608","-05:00","Xtrim GYE","xtrim.com.ec","DSL","593","04","ECXX0003","Guayaquil"
"3198344960","3198347775","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","VTR Banda Ancha S.A.","vtr.net","DSL","56","02","CIXX0028","Vitacura"
"3198605488","3198605495","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","10901","-04:00","Consejo del Poder Judicial","claro.net.do","DSL","1829","-","DRXX0009","Santo Domingo"
"3198669976","3198669983","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","10901","-04:00","Club Caribe","codetel.net.do","COMP","1829","-","DRXX0009","Santo Domingo"
"3199033600","3199034879","AR","Argentina","Buenos Aires","Castelar","-34.666934","-58.666607","B1714","-03:00","Telefonica de Argentina","telefonica.com.ar","DSL","54","011","ARBA0034","General San Martin"
"3199697200","3199697219","AR","Argentina","Corrientes","Corrientes","-27.480517","-58.834506","W3400","-03:00","Jufec S.A.","jufecsa.com.ar","COMP","54","03783","ARCS0025","Corrientes"
"3199936256","3199936511","PE","Peru","Ica","Villa Tupac Amaru","-13.700000","-76.150000","11631","-05:00","Americatel Peru S.A.","americatel.com.pe","DSL","51","056","PEXX0017","Pisco"
"3200324608","3200325119","AR","Argentina","Entre Rios","Parana","-31.732114","-60.523864","E3100","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","034","ARER0093","Santa Fe"
"3200531016","3200531023","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","ITT Water & Wastewater Chile S.A","grupogtd.com","COMP","56","02","CIXX0028","Vitacura"
"3200664320","3200664575","VE","Venezuela (Bolivarian Republic of)","Bolivar","Upata","8.008610","-62.398890","8052","-04:00","CANTV Servicios Venezuela","cantv.net","DSL","58","0288","VEXX0030","Upata"
"3201180416","3201180671","VE","Venezuela (Bolivarian Republic of)","Guarico","Camaguan","8.107320","-67.607380","2312","-04:00","CANTV Servicios Venezuela","cantv.net","DSL","58","-","VEXX0028","San Fernando"
"3201380352","3201380863","CL","Chile","Valparaiso","Los Andes","-32.833492","-70.598783","2100000","-04:00","Telmex Chile S.A HFC","telmex.com","DSL","56","034","CIXX0049","Colina"
"3201700488","3201700503","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Corporacion Nacional de Telecomunicaciones - CNT EP","cnt.com.ec","DSL","593","02","ECXX0008","Quito"
"3201773720","3201773727","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","GTD Internet S.A.","grupogtd.com","DSL","56","02","CIXX0028","Vitacura"
"3201857696","3201857703","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Estudio Ferrero Abogados S Civ RL","centurylink.com.ar","T1","51","01","PEXX0011","Lima"
"3201867616","3201867627","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Cirion Technologies Argentina S.A.","ciriontechnologies.com","T1","57","01","COXX0004","Bogota"
"3201879064","3201879087","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Cirion Technologies Argentina S.A.","ciriontechnologies.com","T1","57","01","COXX0004","Bogota"
"3201890292","3201890295","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1073","-04:00","IBM de Venezuela S.C.A","centurylink.com.ar","T1","58","0212","VEXX0008","Caracas"
"3201905808","3201905815","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","Banco Compartir S.A.","level3.net","T1","57","01","COXX0004","Bogota"
"3201919736","3201919739","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","Sistemas Colombia S.A.S.","globant.com","T1","57","01","COXX0004","Bogota"
"3202093696","3202093703","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Cia de Transp Noroeste SA","telmex.com.ar","COMP","54","011","ARBA0009","Buenos Aires"
"3202163432","3202163439","AR","Argentina","Santa Fe","Santa Fe de la Vera Cruz","-31.633278","-60.699991","S3000","-03:00","Futuros Y Opciones.com SA","telmex.net.ar","COMP","54","0342","ARSF0062","Parana"
"3202498560","3202499583","AR","Argentina","Cordoba","Villa Dolores","-31.945850","-65.189580","X5870","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","0351","ARCA0110","Villa Dolores"
"3202941952","3202942207","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Telefonica del Peru S.A.A.","telefonica.com.pe","DSL","51","01","PEXX0011","Lima"
"3203540816","3203540823","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Ar Communication","cwc.com","COMP","57","01","COXX0004","Bogota"
"3203560544","3203560551","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Payu Colombia S.A.S","cwc.com","COMP","57","01","COXX0004","Bogota"
"3203798016","3203798527","AR","Argentina","Buenos Aires","Abasto","-34.985150","-58.089220","1900","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","011","ARBA0043","La Plata"
"3204329424","3204329439","CO","Colombia","Tolima","Melgar","4.204750","-74.640750","734001","-05:00","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","DSL","57","08","COXX0014","Girardot"
"3204955380","3204955383","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","-03:00","Banco Cooperativo Sicredi S. A. - Bansicredi","fibercom.net.br","COMP","55","051","BRXX0186","Porto Alegre"
"3205250304","3205251071","BR","Brazil","Bahia","Salvador","-12.971035","-38.510906","40000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","071","BRXX3272","Salvador"
"3205731072","3205731327","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3206353920","3206354175","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3206668808","3206668839","BR","Brazil","Mato Grosso do Sul","Campo Grande","-20.442695","-54.647795","79440-000","-04:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","067","BRXX0051","Campo Grande"
"3206939136","3206939391","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","13000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","019","BRXX0050","Campinas"
"3207990784","3207991039","BR","Brazil","Sao Paulo","Sorocaba","-23.501670","-47.458060","18000-000","-03:00","Algar Telecom S/A","algartelecom.com.br","DSL","55","015","BRXX0237","Sorocaba"
"3208358912","3208359167","BR","Brazil","Sao Paulo","Mirandopolis","-21.133610","-51.101670","16800-000","-03:00","Claro S.A.","claro.com.br","DSL","55","018","BRXX0414","Mirandopolis"
"3208928256","3208928511","CO","Colombia","Magdalena","Taganga","11.267660","-74.189950","-","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL","57","05","COXX0028","Santa Marta"
"3209341440","3209341695","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","250010","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL","57","01","COXX0004","Bogota"
"3209672704","3209672959","CO","Colombia","Norte de Santander","Puerto Santander","8.363610","-72.406300","548030","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL","57","07","VEXX0026","San Antonio del Tachira"
"3210740480","3210740735","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","51.750000","-0.333330","AL1","+01:00","Internet Utilities Europe and Asia Limited","cyberassets.ae","T1","44","01727","UKXX0429","St Albans"
"3210918792","3210918799","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Master Center Americas Sociedad Anonima Cerrada","winempresas.pe","T1","51","01","PEXX0011","Lima"
"3211448064","3211448319","CO","Colombia","Valle del Cauca","Buga","3.894605","-76.305577","-","-05:00","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","DSL","57","02","COXX0008","Cali"
"3212535040","3212535551","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Tim S/A","timbrasil.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3213928704","3213929215","CO","Colombia","Atlantico","Barranquilla","10.964073","-74.796499","-","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL","57","05","COXX0002","Barranquilla"
"3214303744","3214303999","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL","57","01","COXX0004","Bogota"
"3214635520","3214635775","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","-","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL","57","04","COXX0020","Medellin"
"3214969600","3214969855","BR","Brazil","Rio Grande do Sul","Sao Geraldo","-29.766670","-53.700000","97000-000","-03:00","Tim S/A","timbrasil.com.br","DSL","55","055","BRXX0215","Santa Maria"
"3216659200","3216662527","BR","Brazil","Sao Paulo","Piracicaba","-22.725280","-47.649170","13400-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","0800","BRXX0181","Piracicaba"
"3217332480","3217332735","BR","Brazil","Mato Grosso do Sul","Corumba","-19.009103","-57.653130","79370-000","-04:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","067","BRXX0074","Corumba"
"3218052864","3218053119","BR","Brazil","Tocantins","Miranorte","-9.529440","-48.590000","77000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","063","BRXX0715","Miranorte"
"3219049984","3219050239","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","062","BRXX0099","Goiania"
"3219805476","3219805476","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Microsoft do Brasil Imp. E Com. Software E Video G","microsoft.com","T1","91","044","INXX0075","Madras"
"3220217352","3220217359","BR","Brazil","Sao Paulo","Guarulhos","-23.462780","-46.533330","07000-000","-03:00","Tecno Portas Automaticas Ltd. ME","wcs.net.br","COMP","55","011","BRXX0107","Guarulhos"
"3220353900","3220353911","BR","Brazil","Bahia","Valenca","-13.370280","-39.073060","45400-000","-03:00","Conect Telecom","conecttelecom.com.br","DSL","55","075","BRXX0688","Aeroporto do Galeao"
"3220714528","3220714535","BR","Brazil","Para","Vicente","-1.316670","-50.083330","68815-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","091","BRXX0347","Afua"
"3221129984","3221130239","BR","Brazil","Sao Paulo","Sorocaba","-23.501670","-47.458060","18000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","015","BRXX0237","Sorocaba"
"3221466016","3221466239","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","HostPapa","hostpapa.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"3222222080","3222222335","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Tabriz","38.080000","46.291900","-","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","041","IRXX0016","Tabriz"
"3223060736","3223066623","US","United States of America","Minnesota","Saint Paul","44.944410","-93.093270","55144","-05:00","3M Company","3m.com","COMP","1","612/651/952","USMN0664","Saint Paul"
"3223517956","3223517963","US","United States of America","Utah","South Jordan","40.562170","-111.929660","84081","-06:00","Cottonwood Landscapes LLC","firstdigital.com","COMP","1","801","USUT0238","South Jordan"
"3224015360","3224015615","US","United States of America","California","Santa Clara","37.354110","-121.955490","95051","-07:00","Versatec Inc.","sun.com","DSL","1","408","USCA1018","Santa Clara"
"3224827392","3224827647","US","United States of America","California","Montara","37.542160","-122.516090","94037","-07:00","Quasar Knowledge Systems Inc.","qks.com","DSL","1","650","USCA0720","Montara"
"3225193728","3225193919","US","United States of America","South Carolina","Lexington","33.981427","-81.236315","29072","-04:00","Charter Communications LLC","charter.com","DSL","1","803","USSC0194","Lexington"
"3225300672","3225300703","US","United States of America","California","Pasadena","34.147834","-118.144305","91199","-07:00","Charter Communications LLC","charter.com","DSL","1","626","USCA0840","Pasadena"
"3225373824","3225373951","US","United States of America","Texas","El Paso","31.758694","-106.487042","79901","-06:00","Charter Communications LLC","charter.com","DSL","1","915","USTX0413","El Paso"
"3225546264","3225546271","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M6G 1B6","-04:00","Dr Ic Figueiredo Dupont","rogers.com","COMP","1","416","CAXX0504","Toronto"
