"3640332090","3640332090","US","United States of America","Texas","Perryton","36.400030","-100.802650","79070","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","806","USTX1043","Perryton"
"3640333266","3640333266","US","United States of America","Oklahoma","Beaver","36.816140","-100.519870","73932","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","580","USOK0038","Beaver"
"3640334448","3640334448","US","United States of America","Oklahoma","Guymon","36.682800","-101.481550","73942","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","580","USOK0234","Guymon"
"3640412096","3640412111","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H2X 3J3","-04:00","Voxtel","voxtel.it","T1","1","514","CAXX0344","Outremont"
"3640500840","3640500855","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"3640523520","3640523527","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"3640696832","3640697087","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0231","GMXX0024","Dortmund"
"3641007117","3641007117","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0211","GMXX0028","Dusseldorf"
"3641026456","3641026463","DE","Germany","Bremen","Bremen","53.075383","8.808233","28209","+02:00","Safety-Kleen Deutschland GmbH","safetykleen.de","COMP","49","0421","GMXX0014","Bremen"
"3641049784","3641049791","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"3641073920","3641073927","DE","Germany","Brandenburg","Wittstock","53.161180","12.482870","16909","+02:00","Hueffermann Transportsysteme GmbH","hueffermann.de","COMP","49","03394","GMXX0150","Neuruppin"
"3641096320","3641096335","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"3641115232","3641115239","DE","Germany","Nordrhein-Westfalen","Siegburg","50.800190","7.207690","53721","+02:00","Dritte Welt Shop GmbH","dw-shop.de","COMP","49","02241","GMXX0124","Seigburg"
"3641142368","3641142383","DE","Germany","Nordrhein-Westfalen","Paderborn","51.719054","8.754467","33098","+02:00","Diebold Nixdorf Deutschland GmbH","dieboldnixdorf.com","COMP","49","05251","GMXX0218","Paderborn"
"3641162336","3641162343","DE","Germany","Sachsen","Sohland","51.040890","14.418970","02689","+02:00","Kinella GmbH","kinella.de","COMP","49","0351","GMXX0268","Goerlitz"
"3641331712","3641334847","ES","Spain","Catalunya","Martorell","41.474020","1.930620","08760","+02:00","Seat S.A.","gallmax.com","COMP","34","0937","SPXX0066","Sabadell"
"3641434756","3641434759","CZ","Czechia","Jihomoravsky kraj","Brno","49.195270","16.608206","614 00","+02:00","COPYCURE s.r.o.","wia.cz","COMP","420","0737","EZXX0002","Brno"
"3641542132","3641542135","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SW9","+01:00","TWP Accounting Ltd","spitfireuk.net","T1","44","020","UKXX0085","London"
"3641567368","3641567375","SE","Sweden","Vastra Gotalands lan","Skoevde","58.391180","13.845060","54145","+02:00","Iver Sverige AB","iver.se","T1","46","0500","SWXX0053","Satenas"
"3641665536","3641665791","MT","Malta","Attard","Attard","35.889720","14.442500","BKR 13","+02:00","Malta Financial Services Authority","mfsa.com.mt","COMP","356","02144","MTXX0001","Valletta"
"3641806576","3641806591","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","020","NLXX0002","Amsterdam"
"3641954542","3641954542","MD","Moldova (the Republic of)","Criuleni","Tiraspolul Nou","46.831940","29.576670","MD-3311","+03:00","Interdnestrkom Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo","idknet.com","T1","373","0533","MDXX0005","Tiraspol"
"3642169216","3642169247","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","58.516708","31.283383","173025","+03:00","Node in Ats-24 Common Block","avangarddsl.ru","COMP","7","0816","RSXX0157","Novgorod"
"3642439698","3642439698","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","ThunderWorx","thunderworx.net","DSL","51","01","PEXX0011","Lima"
"3642546976","3642546979","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","107023","+03:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0495","RSXX0063","Moscow"
"3642669088","3642669119","FI","Finland","Uusimaa","Hyvinkaa","60.631705","24.861267","05999","+03:00","Telia Cygate Oy","teliacygate.fi","T1","358","019","FIXX0004","Jarvenpaa"
"3642825248","3642825287","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"3642854128","3642854135","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","LS11","+01:00","British Telecommunications Plc","bt.com","DSL","44","01622","UKXX0275","North Downs"
"3642880272","3642880359","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"3643032528","3643032535","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","52.059170","1.155450","IP5","+01:00","British Telecommunications Plc","bt.com","DSL","44","01473","UKXX0072","Ipswich"
"3643161272","3643161311","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"3643207496","3643207503","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"3643430912","3643431167","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","51.522790","-0.719860","SL6","+01:00","British Telecommunications Plc","bt.com","DSL","44","01628","UKXX0090","Maidenhead"
"3643646784","3643647527","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC1A","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"3644216832","3644217087","EG","Egypt","Dumyat","Damietta","31.400000","31.800000","34511","+03:00","Nile Online","nile-online.net","DSL","20","057","EGXX0028","Port Said/El Gamil"
"3644334912","3644334919","IT","Italy","Lombardia","Inverigo","45.737180","9.217740","22044","+02:00","Giellesse di Galli Luigi Ed Alessandro E C. S.A.S.","telecomitalia.it","COMP","39","0031","ITXX0024","Como"
"3644345376","3644345379","IT","Italy","Lombardia","Legnano","45.595970","8.907840","20025","+02:00","G. Bonanomi di Elvezio Gorletta & C. snc","telecomitalia.it","COMP","39","00331","ITXX0082","Varese"
"3644370756","3644370759","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Cup 2000 SpA","lepida.net","T1","39","0051","ITXX0006","Bologna"
"3644387648","3644387651","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","+02:00","Tra. N. Sider SpA","telecomitalia.it","COMP","39","0010","ITXX0031","Genoa"
"3644397940","3644397943","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"3644406400","3644406403","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Emporio del Colore SAS","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"3644420368","3644420371","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Luglio 02 SRL","telecomitalia.it","COMP","39","0011","ITXX0081","Turin"
"3644432968","3644432975","IT","Italy","Valle d'Aosta","Aosta","45.737360","7.316600","11020","+02:00","Sema Group SpA","telecomitalia.it","COMP","39","00165","ITXX0103","Aosta"
"3644446976","3644446979","IT","Italy","Lombardia","Lainate","45.571760","9.026810","20020","+02:00","Unico la Farmacia Dei Farmacisti S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"3644457624","3644457631","IT","Italy","Veneto","Verona","45.434122","10.997721","37062","+02:00","Atelier Eme' S.r.l.","telecomitalia.it","DSL","39","0045","ITXX0087","Verona"
"3644468884","3644468887","IT","Italy","Emilia-Romagna","Cadelbosco di Sopra","44.762170","10.595890","42023","+02:00","Bombardi Rettifiche S.r.l.","telecomitalia.it","COMP","39","00522","ITXX0065","Reggio nell'Emilia"
"3644480608","3644480691","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"3644492208","3644492215","IT","Italy","Toscana","Florence","43.766610","11.250106","50143","+02:00","Florence Shipping Intern. SRL","telecomitalia.it","COMP","39","0055","ITXX0028","Florence"
"3644501884","3644501895","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"3644512768","3644513023","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"3644533088","3644533115","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"3644547968","3644547983","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Ambasciata Rep.pop.di Cina","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"3644560268","3644560271","IT","Italy","Emilia-Romagna","Rimini","44.063219","12.580874","47900","+02:00","Ale-Hop Italia SRL","telecomitalia.it","COMP","39","00541","ITXX0148","Rimini"
"3644569764","3644569767","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"3644652816","3644652818","EG","Egypt","-","-","30.062630","31.249670","-","+03:00","Solren Limited","goldipv4.com","T1","20","-","EGXX0004","Cairo"
"3644810944","3644810947","DK","Denmark","Nordjylland","Vra","57.347630","9.951540","9760","+02:00","Sparekassen Vendsyssel","globalconnect.dk","COMP","45","098","DAXX0045","Sindal Flyveplads"
"3644923880","3644923883","DE","Germany","Thuringen","Jena","50.928699","11.589876","07743","+02:00","1&1 Versatel GmbH","1und1.net","DSL","49","03641","GMXX0135","Weimar"
"3645219616","3645219631","DE","Germany","Bayern","Soden","49.926360","9.216720","63849","+02:00","GHOSTnet Link Networks","ghostnet.de","T1","49","06028","GMXX0003","Aschaffenburg"
"3645256960","3645257471","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","81-341","+02:00","Multimedia Polska Sp. z o.o.","multimedia.pl","DSL","48","058","PLXX0006","Gdynia"
"3645371936","3645371936","CH","Switzerland","Sankt Gallen","Uznach","47.224210","8.982630","8730","+02:00","iway FTTH Lite Exhange Region Appenzell/St.Gallen","iway.ch","DSL","41","055","SZXX0054","St. Gallen"
"3645552944","3645552951","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Checkpoint System EDV GmbH","checkpoint-system.de","T1","49","089","GMXX0087","Munich"
"3645801984","3645802239","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","1&1 Versatel GmbH","1und1.net","DSL","49","030","GMXX0007","Berlin"
"3646361600","3646365695","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","64283","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06151","GMXX0020","Darmstadt"
"3646521344","3646521663","DE","Germany","Bremen","Bremen","53.075383","8.808233","28209","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"3646546245","3646546245","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0341","GMXX0072","Leipzig"
"3646952792","3646952799","PL","Poland","Lodzkie","Radomsko","51.067130","19.444770","97-500","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0501","PLXX0002","Czestochowa"
"3647047568","3647047575","PL","Poland","Wielkopolskie","Lobzenica","53.262440","17.255740","89-310","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","067","PLXX0035","Chojnice"
