"3483812952","3483812959","US","United States of America","Ohio","Lakewood","41.481990","-81.798190","44107","-04:00","Insurance Partners Agency Inc.","inspartners.com","COMP","1","216","USOH0489","Lakewood"
"3484038328","3484038335","US","United States of America","Ohio","Worthington","40.093107","-83.017824","43085","-04:00","Windstream Communications LLC","windstream.com","DSL","1","614","USOH1035","Westerville"
"3484275904","3484275967","US","United States of America","Oregon","Lake Oswego","45.420670","-122.670650","97035","-07:00","AllStream Business US LLC","electriclightwave.com","DSL","1","503","USOR0190","Lake Oswego"
"3484499904","3484499919","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50313","-05:00","Dee Zee Manufacturing","deezee.com","T1","1","515","USIA0231","Des Moines"
"3484632524","3484632527","US","United States of America","Michigan","Eaton Rapids","42.509200","-84.655810","48827","-04:00","The Computer Shop","nbs-thecomputershop.com","COMP","1","517","USMI0254","Eaton Rapids"
"3484646084","3484646087","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48911","-04:00","Special Delivery","specialdelivery.org","COMP","1","517","USMI0477","Lansing"
"3484811776","3484812031","CA","Canada","Alberta","Sundre","51.800100","-114.635320","T0M 1X0","-06:00","Bell Canada","bell.ca","DSL","1","403","CAXX0199","Innisfail"
"3485229936","3485229951","US","United States of America","New York","Tarrytown","41.076210","-73.858750","10591","-04:00","Windstream Communications LLC","windstream.com","DSL","1","914","USNY1439","Tarrytown"
"3485268736","3485268791","US","United States of America","Maryland","Silver Spring","38.990670","-77.026550","20910","-04:00","Atlantech Online Inc.","atlantech.net","DSL","1","301","USMD0370","Silver Spring"
"3485390960","3485390967","US","United States of America","Vermont","Burlington","44.475962","-73.212102","05401","-04:00","Windstream Communications LLC","windstream.com","DSL","1","802","USVT0033","Burlington"
"3485417480","3485417487","US","United States of America","Texas","Houston","29.763030","-95.362061","77069","-05:00","La-Z-Boy Furniture Gallery","level3.com","T1","1","281/713/832","USTX0617","Houston"
"3485560480","3485560495","US","United States of America","Missouri","Springfield","37.215484","-93.298257","65802","-05:00","AT&T Enterprises LLC","att.com","DSL","1","417","USMO0828","Springfield"
"3485641000","3485641031","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6C 3L6","-07:00","Uniserve Communications Corp","uniserve.com","DSL","1","604","CAXX0518","Vancouver"
"3485963008","3485963263","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","MOD Mission Critical","modmc.net","T1","1","312/773","USIL0225","Chicago"
"3486106112","3486106367","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29205","-04:00","Microbyte","microbyte.com","T1","1","803","USSC0065","Columbia"
"3486274560","3486274815","JM","Jamaica","Westmoreland","Negril","18.278180","-78.351800","JMDWD14","-05:00","Columbus Communications Jamaica Limited","columbuscommunications.com","DSL","1876","0876","JMXX0009","Negril"
"3486620160","3486620415","SE","Sweden","Skane lan","Perstorp","56.138290","13.394760","28492","+02:00","Perstorp - Perstorp","infonet.com","DSL","46","0435","SWXX0001","Angelholm"
"3486895568","3486895583","US","United States of America","California","Healdsburg","38.610470","-122.869160","95448","-07:00","AT&T Enterprises LLC","att.com","DSL","1","707","USCA0471","Healdsburg"
"3487250112","3487250119","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Innovapost Inc.","telus.com","T1","1","416","CAXX0504","Toronto"
"3487287320","3487287327","CA","Canada","Quebec","Saint-Laurent","45.500080","-73.665850","H4T 1G6","-04:00","L3 Mapps Inc","telus.com","T1","1","514","CAXX0344","Outremont"
"3487598864","3487598871","US","United States of America","Massachusetts","Quincy","42.253115","-71.001957","02169","-04:00","Granite Telecom","granitenet.com","DSL","1","617/781","USMA0339","Quincy"
"3487632442","3487632444","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"3487655832","3487655839","US","United States of America","Colorado","Loveland","40.397760","-105.074980","80538","-06:00","Tait & Associates","uswest.net","COMP","1","970","USCO0246","Loveland"
"3487691352","3487691415","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"3487894456","3487894463","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver"
"3488022312","3488022527","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Zayo Bandwidth LLC","zayo.com","T1","1","602","USAZ0166","Phoenix"
"3488356416","3488356447","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M2N 6S6","-04:00","Valeyo Inc","bell.ca","COMP","1","416","CAXX0504","Toronto"
"3488388072","3488388079","CA","Canada","Ontario","Brinka","50.000010","-94.300430","P0X 1B0","-05:00","Anishinaabe Abinoojii Family Services","bell.ca","COMP","1","807","CAXX0190","Hawk Lake"
"3488413536","3488413543","CA","Canada","Ontario","Barrie","44.399796","-79.666350","L4M 3P2","-04:00","Ministry of Public and Business Service Delivery","ontario.ca","COMP","1","705","CAXX0025","Barrie"
"3488765208","3488765215","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown"
"3488817872","3488817879","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33309","-04:00","US Standard Products","usstandardproducts.com","COMP","1","954","USFL0149","Fort Lauderdale"
"3488852992","3488853247","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","AT&T Enterprises LLC","att.com","DSL","1","303","USCO0128","Englewood"
"3488944640","3488944895","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Zayo Bandwidth LLC","zayo.com","T1","1","602","USAZ0166","Phoenix"
"3489189376","3489190143","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Pacifico Cable SPA.","pacificonet.cl","DSL","56","02","CIXX0028","Vitacura"
"3489379144","3489379151","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Air Force One","airforceone.com","COMP","1","703","USVA0027","Ashburn"
"3489638656","3489638911","US","United States of America","Pennsylvania","Bradford","41.955900","-78.643920","16701","-04:00","Breezeline","breezeline.com","DSL","1","814","USPA0170","Bradford"
"3490152800","3490152831","US","United States of America","Virginia","Fairfax","38.846220","-77.306370","22031","-04:00","Dewberry & Davis LLC","dewberry.com","T1","1","703","USVA0262","Fairfax"
"3490898176","3490900735","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson"
"3491461888","3491462143","US","United States of America","North Carolina","Elizabeth City","36.294800","-76.251048","27909","-04:00","East Albemarle Regienal Library","earlibrary.org","COMP","1","252","USNC0204","Elizabeth City"
"3491884032","3491884287","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta"
"3492157632","3492157639","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","T5J 0N5","-06:00","Lilydale Cooperative Limited","telus.com","COMP","1","780","CAXX0126","Edmonton"
"3492216304","3492216319","US","United States of America","Indiana","Crawfordsville","40.041150","-86.874450","47933","-04:00","Metronet","metronetinc.com","DSL","1","765","USIN0138","Crawfordsville"
"3492547894","3492547912","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"3492576082","3492576084","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"3492596032","3492596039","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"3492630648","3492630655","US","United States of America","Illinois","Aurora","41.760577","-88.320190","60504","-05:00","Motorola Culp","qwest.com","COMP","1","630","USIL0062","Aurora"
"3492667129","3492667129","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","704","USNC0121","Charlotte"
"3492685102","3492685108","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","816/913","USMO0460","Kansas City"
"3492706912","3492706943","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"3492728577","3492728577","US","United States of America","Indiana","Rochester","41.064760","-86.215830","46975","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","574","USIN0567","Rochester"
"3492749189","3492749189","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","704","USNC0121","Charlotte"
"3492774034","3492774036","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","206","USWA0395","Seattle"
"3492812717","3492812718","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Level 3 Communications Ltd","level3.com","T1","44","020","UKXX0085","London"
"3492870929","3492870929","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Level 3 Communications Inc.","level3.com","T1","61","02","ASXX0112","Sydney"
"3492941157","3492941158","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York"
"3493009152","3493009664","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"3493076896","3493076903","US","United States of America","California","West Sacramento","38.553480","-121.551790","95798","-07:00","Wave Broadband","wavebroadband.com","DSL","1","916","USCA1227","West Sacramento"
"3493204600","3493204600","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","-07:00","T-Mobile USA Inc.","t-mobile.com","DSL","1","425","USWA0027","Bellevue"
"3493413088","3493413103","US","United States of America","California","Orange","33.787790","-117.853110","92867","-07:00","Kryptec.net","kryptec.net","COMP","1","714","USCA0808","Orange"
"3493431984","3493431999","US","United States of America","California","Colton","34.073900","-117.313650","92324","-07:00","C & R Pier Manufacturing","crpier.com","COMP","1","909/951","USCA0242","Colton"
"3493457488","3493457503","US","United States of America","California","Long Beach","33.766944","-118.189315","90802","-07:00","Q Document Solutions","home.com","T1","1","562","USCA0632","Long Beach"
"3493895680","3493895935","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","WhiteSky Communications LLC","whiteskycommunications.com","DSL","1","321/407","USFL0372","Orlando"
"3493986960","3493986975","CA","Canada","Ontario","Vaughan","43.833000","-79.500000","L4H 0R6","-04:00","hostmds.com","terago.ca","T1","1","905","CAXX0551","Woodbridge"
