"2990514952","2990514959","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","David Ross","gro-group.com","T1","49","03745","GMXX0261","Plauen"
"2990680832","2990682111","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","191167","+03:00","PJSC Rostelecom North-West Region","telegraph.spb.ru","DSL","7","0812","RSXX0091","Saint Petersburg"
"2991160832","2991161343","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah"
"2991658240","2991658495","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","12233","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","011","SAXX0017","Riyadh"
"2992128256","2992128263","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","49.802778","73.105556","100000","+05:00","In Zhenber in Karaganda","telecom.kz","COMP","7","0721","KZXX0004","Karaganda"
"2992171520","2992172031","KZ","Kazakhstan","Almaty oblysy","Turgen","43.400560","77.593330","040461","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0009","Talghar"
"2992225532","2992225535","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","in Balchash","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan"
"2992315800","2992315807","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan"
"2992388608","2992388863","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","JSC Ukrtelecom","ukrtelecom.ua","T1","33","01","FRXX0295","Neuilly-sur-Seine"
"2993772032","2993772287","AT","Austria","Karnten","Auen","46.883330","14.816670","9462","+02:00","Hutchison Drei Austria GmbH","drei.at","DSL","43","04352","AUXX0114","Wolfsberg"
"2994510947","2994510957","BY","Belarus","Minskaya voblasts'","Minsk","53.900073","27.566729","220000","+03:00","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","DSL","375","017","BOXX0005","Minsk"
"2994817024","2994817279","RU","Russian Federation","Bashkortostan, Respublika","Pavlovka","55.420940","56.554260","617820","+05:00","PJSC Bashinformsvyaz","bashtel.ru","DSL","7","0987","RSXX1243","Birsk"
"2995057152","2995057407","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Bigpoint GmbH","bigpoint.net","COMP","49","030","GMXX0007","Berlin"
"2995683840","2995684095","DE","Germany","Niedersachsen","Schwanewede","53.243441","8.602720","28790","+02:00","Ewe Tel GmbH","ewetel.de","DSL","49","04209","GMXX0021","Delmenhorst"
"2996218880","2996219391","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Content Delivery Network Ltd","triolan.com.ua","DSL","380","044","UPXX0016","Kiev"
"2996810528","2996810535","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Abercrombie and Kent USA LLC","abercrombiekent.co.uk","T1","1","214/469","USTX0327","Dallas"
"2997319936","2997320191","RU","Russian Federation","Moskovskaya oblast'","Novopetrovskoye","55.992780","36.471940","143570","+03:00","Flex Ltd.","flex.ru","DSL","7","0910","RSXX0039","Istra"
"2997757184","2997757239","CH","Switzerland","Vaud","Lausanne","46.515991","6.633197","1002","+02:00","Swisscom AG","swisscom.ch","DSL","41","021","SZXX0017","Lausanne"
"2998459392","2998459647","RU","Russian Federation","Irkutskaya oblast'","Zheleznogorsk-Ilimskiy","56.576800","104.121700","665654","+08:00","OJSC Sibirtelecom","sibirtelecom.ru","DSL","7","0395","RSXX0307","Ust'- Kut"
"2998667261","2998667261","AT","Austria","Karnten","Klagenfurt am Woerthersee","46.624720","14.305280","9073","+02:00","Duller Motorsport und KFZ-Technik GmbH","a1telekom.at","COMP","43","0463","AUXX0037","Klagenfurt"
"2998672484","2998672487","AT","Austria","Niederosterreich","Krems an der Donau","48.409210","15.614150","3541","+02:00","Thalia Buch & Medien GmbH","thalia.at","COMP","43","02732","AUXX0061","Spielberg"
"2998678096","2998678103","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"2998683480","2998683483","AT","Austria","Wien","Vienna","48.208890","16.372080","6320","+02:00","Gemeindeamt Angerberg","a1telekom.at","COMP","43","01","AUXX0025","Vienna"
"2998689216","2998689231","AT","Austria","Vorarlberg","Wolfurt","47.466670","9.750000","6922","+02:00","PAWAG Verpackungen Gesellschaft m.b.H.","pawag.at","COMP","43","05574","AUXX0032","Bregenz"
"2998694896","2998694907","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna"
"2998701128","2998701131","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna"
"2998706433","2998706433","AT","Austria","Wien","Vienna","48.208890","16.372080","8431","+02:00","August Fassold","a1telekom.at","COMP","43","01","AUXX0025","Vienna"
"2998711744","2998711747","AT","Austria","Tirol","Innsbruck","47.262660","11.394540","6080","+02:00","Albert Griesser","a1telekom.at","COMP","43","0512","AUXX0010","Innsbruck"
"2998717336","2998717339","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna"
"2998723688","2998723695","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Ludmilla Podstatzky-Lichtenstein","bubna-litic.at","COMP","43","01","AUXX0025","Vienna"
"2998728380","2998728383","AT","Austria","Wien","Vienna","48.208890","16.372080","9413","+02:00","ASM GmbH","a1telekom.at","COMP","43","01","AUXX0025","Vienna"
"2998739735","2998739735","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna"
"2998746248","2998746255","AT","Austria","Steiermark","Oberaich","47.400000","15.216670","8600","+02:00","PIPELIFE Austria GmbH & Co KG","a1telekom.at","DSL","43","03862","AUXX0042","Bruck An Der Mur"
"2998750992","2998750999","AT","Austria","Wien","Vienna","48.208890","16.372080","1190","+02:00","WITAGO WirtschaftsberatungsgmbH","a1telekom.at","COMP","43","01","AUXX0025","Vienna"
"2998756532","2998756533","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"2998963456","2998963711","CH","Switzerland","Luzern","Luzern","47.050504","8.306505","6000","+02:00","Bluewin is an LIR and ISP in Switzerland.","bluewin.ch","DSL","41","041","SZXX0021","Luzern"
"2999345408","2999345663","CH","Switzerland","Bern","Bern","46.948089","7.447452","3000","+02:00","Swisscom AG","swisscom.ch","DSL","41","031","SZXX0006","Bern"
"2999727872","2999728127","RU","Russian Federation","Tatarstan, Respublika","Arsk","56.091510","49.877830","422000","+03:00","PJSC Tattelecom","tattelecom.ru","DSL","7","0843","RSXX0043","Kazan'"
"3000147968","3000148223","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Markum Bilisim Teknolojileri Tic. A.S.","markum.net","T1","90","0212","TUXX0014","Istanbul"
"3000672256","3000674303","HR","Croatia","Istarska zupanija","Pula","44.868429","13.847821","52100","+02:00","Plus Hosting Grupa d.o.o.","plus.hr","T1","385","052","HRXX0006","Rijeka"
"3000821493","3000821493","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Specijalna Bolnica Net","telekom.rs","COMP","381","011","SRXX0005","Belgrade"
"3000970752","3000971519","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Telekom BB Net","telekom.rs","DSL","381","011","SRXX0005","Belgrade"
"3001341696","3001341951","NL","Netherlands (Kingdom of the)","Noord-Holland","Opperdoes","52.759150","5.075340","1674","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL","31","0227","NLXX0001","Alkmaar"
"3001763328","3001763583","PL","Poland","Kujawsko-Pomorskie","Osiek","52.926290","18.807650","87-126","+02:00","Vectra S.A.","vectra.pl","DSL","48","054","PLXX0036","Torun"
"3001886042","3001886043","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","atom86 BV","atom86.net","T1","31","020","NLXX0002","Amsterdam"
"3002035432","3002035435","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","MK14","+01:00","Sainsburys Coventry","talktalkbusiness.co.uk","COMP","44","024","UKXX0038","Coventry"
"3002439168","3002440703","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","DSL","90","0212","TUXX0014","Istanbul"
"3002657180","3002657180","CZ","Czechia","Karlovarsky kraj","Mesto","49.979970","12.864320","364 61","+02:00","HLL LLC","qrator.net","T1","420","0353","EZXX0018","Primda"
"3002738688","3002740735","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-569","+02:00","Cyber_Folks S.A.","cyber-folks.pl","T1","48","061","PLXX0040","Poznan"
"3002854608","3002854615","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2M","+01:00","Grapes Direct","framehpc.com","T1","44","020","UKXX0085","London"
"3003113472","3003113615","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","46980","+02:00","Occentus Network SL","occentus.net","T1","34","0963","SPXX0082","Valencia"
"3003245272","3003245279","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Mundial de Bienes","internexa.com","COMP","57","01","COXX0004","Bogota"
"3004423168","3004423423","CO","Colombia","Atlantico","Barranquilla","10.964073","-74.796499","080001","-05:00","Partners Telecom Colombia SAS","partnerscolombia.co","DSL","57","05","COXX0002","Barranquilla"
"3004900864","3004901791","UY","Uruguay","Montevideo","Montevideo","-34.833377","-56.168121","12300","-03:00","Cliente Antel Uruguay","anteldata.net.uy","DSL","598","02227","UYXX0006","Montevideo"
"3005232696","3005232727","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","DSL","57","01","COXX0004","Bogota"
"3005961632","3005961647","PE","Peru","Loreto","Iquitos","-3.748060","-73.247220","16000","-05:00","Chesternet E.I.R.L.","mcperu.pe","COMP","51","065","PEXX0010","Iquitos"
"3006361660","3006361663","HN","Honduras","Santa Barbara","Sula","15.250000","-88.566670","22101","-06:00","Pro-Tec Security & Patrol","asinetwork.hn","COMP","504","0265","HOXX0006","San Miguel"
"3006643456","3006643711","DO","Dominican Republic","Hermanas Mirabal","Salsipuedes","19.405520","-70.379850","34000","-04:00","Compania Dominicana de Telefonos S. A.","claro.net.do","DSL","1829","0809","DRXX0016","San Francisco De Macoris"
"3007274496","3007274751","BR","Brazil","Maranhao","Vargem Grande","-3.543060","-43.915830","65430-000","-03:00","Logo Telecom","logotelecom.com.br","DSL","55","098","BRXX0515","Buritizeiro"
"3008664320","3008664575","BR","Brazil","Minas Gerais","Jequitai","-17.235560","-44.445560","39260-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","038","BRXX0182","Pirapora"
"3009408352","3009408359","BR","Brazil","Bahia","Grande","-11.500000","-43.766670","47100-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","074","BRXX0668","Serra Negra"
"3009713920","3009714431","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","061","BRXX0043","Brasilia"
"3010086112","3010086115","BR","Brazil","Bahia","Conquista","-12.583330","-38.633330","43900-000","-03:00","Edmilson de Oliveira Santana","hnnet.com.br","COMP","55","071","BRXX0506","Bom Jardim"
"3010220656","3010220751","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","13000-000","-03:00","Net Turbo Telecom","netturbointernet.net.br","DSL","55","019","BRXX0050","Campinas"
"3010519040","3010519807","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","061","BRXX0043","Brasilia"
"3011284568","3011284571","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","RM Servicos Auxiliares de Transporte Aereo Ltda","1telecom.com.br","COMP","55","081","BRXX0195","Recife"
"3011481271","3011481272","BR","Brazil","Santa Catarina","Maravilha","-26.760830","-53.172500","89885-000","-03:00","MHNet Telecom","mhnet.com.br","DSL","55","049","BRXX0391","Irai"
"3012717824","3012718079","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3013510144","3013510911","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","021","BRXX0201","Rio de Janeiro"
"3014408448","3014408959","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3015012352","3015012607","BR","Brazil","Goias","Novo Gama","-16.053611","-48.029444","72860-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","061","BRXX0140","Luziania"
"3015267584","3015267591","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3015514120","3015514127","BR","Brazil","Sao Paulo","Itarare","-24.112500","-49.331670","18460-000","-03:00","J dos Santos Silva Calcados-ME","mottanet.net.br","COMP","55","015","BRXX0117","Itapeva"
"3015660244","3015660247","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Etherium Technology Eireli","mundivox.com","T1","55","011","BRXX0232","Sao Paulo"
"3017405440","3017405695","BR","Brazil","Rio Grande do Sul","Sao Geraldo","-29.766670","-53.700000","97000-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","055","BRXX0215","Santa Maria"
"3018110464","3018110975","BR","Brazil","Sao Paulo","Pindamonhangaba","-22.923635","-45.461709","12400-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","012","BRXX0639","Pindamonhangaba"
"3018985472","3018986495","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3019825152","3019829247","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33301","-04:00","Globenet Cabos Submarinos America Inc.","globenet.com","T1","1","754/786/954","USFL0149","Fort Lauderdale"
"3021761536","3021762303","JP","Japan","Iwate","Morioka","39.683040","141.149890","020-0126","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","019","JAXX0103","Morioka"
"3022666000","3022666007","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Google Japan Inc.","google.com","T1","81","042","JAXX0085","Tokyo"
"3022751792","3022751799","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","Ines Corporation","ines.co.jp","T1","81","044","JAXX0099","Yokohama"
"3023958639","3023958642","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT PC Communications Inc.","nttpc.co.jp","DSL","81","042","JAXX0085","Tokyo"
"3024793088","3024793343","MY","Malaysia","Sabah","Tawau","4.249800","117.887100","91000","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","089","MYXX0029","Tawau"
"3025643152","3025643167","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Fragomen del Rey Bernsen and Loewy LLP","fragomen.com","COMP","852","02522","CHXX0049","Hong Kong"
"3027706624","3027721215","CN","China","Jiangsu","Yangzhou","32.397220","119.435600","225002","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","0514","CHXX0166","Zhenjiang"
"3029589760","3029590015","JP","Japan","Hyogo","Oakashicho","34.648620","134.988840","673-0882","+09:00","OPTAGE Inc.","optage.co.jp","DSL","81","079","JAXX0040","Kobe"
"3029768580","3029768583","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Rackspace Inc.","rackspace.com","T1","852","02522","CHXX0049","Hong Kong"
"3030843720","3030843727","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Spanish fashionable dresses helps to help a limited liability Shanghai representative of company","chinatelecom.com.cn","COMP","86","021","CHXX0116","Shanghai"
"3030916848","3030916851","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Shanghai Heting Information Technology Co. Ltd.","chinatelecom.com.cn","COMP","86","021","CHXX0116","Shanghai"
"3030924880","3030924887","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DSL","86","021","CHXX0116","Shanghai"
