"281474329713200","281474329713231","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Colt Technology Services Group Limited","colt.net","T1","32","02","BEXX0005","Brussels"
"281474329726148","281474329726151","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Colt Technology Services Group Limited","colt.net","T1","39","002","ITXX0042","Milan"
"281474329736960","281474329736975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Colt Telecom","colt.net","T1","39","002","ITXX0042","Milan"
"281474329853292","281474329853295","DE","Germany","Hessen","Bensheim","49.683812","8.618329","64625","+02:00","GGew net GmbH","ggew.de","DSL","49","06251","GMXX0251","Hahn"
"281474330047104","281474330047111","AT","Austria","Niederosterreich","Breitenau","47.733550","16.143380","2624","+02:00","Fonira Telekom GmbH","fonira.at","DSL","43","02635","AUXX0095","Neunkirchen"
"281474330163729","281474330163729","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net","T1","49","069","GMXX0040","Frankfurt/Main"
"281474330410240","281474330410751","NL","Netherlands (Kingdom of the)","Limburg","Venlo","51.370177","6.168116","5928","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","077","GMXX0231","Bruggen"
"281474330848768","281474330849023","FR","France","Normandie","Caen","49.185850","-0.359120","14949","+02:00","France Telecom S.A.","orange.com","DSL","33","02","FRXX0020","Caen"
"281474331000384","281474331000403","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul"
"281474331381879","281474331381879","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford"
"281474331408695","281474331408695","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0121","UKXX0018","Birmingham"
"281474331410313","281474331410313","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0624","Brent"
"281474331427835","281474331427837","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281474331429993","281474331429993","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0121","UKXX0018","Birmingham"
"281474331433147","281474331433149","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281474331437416","281474331437423","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London"
"281474331500498","281474331500501","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","M247 Europe SRL","m247.com","T1","1","305/786","USFL0316","Miami"
"281474331649824","281474331649839","IT","Italy","Lazio","Rieti","42.407230","12.859180","02100","+02:00","Amministrazione Provinciale di Rieti","provincia.rieti.it","COMP","39","00746","ITXX0149","Rieti"
"281474331662169","281474331662179","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281474331680728","281474331680731","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281474331695960","281474331695967","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"281474331951992","281474331951999","SK","Slovakia","Banskobystricky kraj","Banska Bystrica","48.739545","19.153544","974 01","+02:00","Slovanet a.s.","slovanet.sk","DSL","421","0944","LOXX0009","Sliac"
"281474332087880","281474332087887","CH","Switzerland","Bern","Biel","47.132400","7.244110","2500","+02:00","Netrics AG","netrics.ch","T1","41","032","SZXX0007","Biel"
"281474332237168","281474332237175","RU","Russian Federation","Moskva","Khimki","55.897040","37.429690","141407","+03:00","Velp CJSC","nizhex.ru","COMP","7","0495","RSXX0065","Mytishchi"
"281474332438600","281474332438615","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","T-Mobile Polska S.A.","t-mobile.pl","DSL","48","022","PLXX0028","Warsaw"
"281474332548480","281474332548511","GB","United Kingdom of Great Britain and Northern Ireland","England","Surbiton","51.391480","-0.298250","KT6","+01:00","KCOM Group Limited","kcom.com","DSL","44","020","UKXX0974","Surbiton"
"281474332692592","281474332692599","DK","Denmark","Hovedstaden","Rodovre","55.680620","12.453730","2610","+02:00","Hoejnaesvej 81","telenor.dk","COMP","45","036","DAXX0009","Copenhagen"
"281474332777512","281474332777535","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1","44","020","UKXX0085","London"
"281474333022280","281474333022287","CH","Switzerland","Graubunden","Pontresina","46.495500","9.901260","2007","+02:00","Sunrise GmbH","hispeed.ch","DSL","41","081","SZXX0041","St. Moritz"
"281474333119019","281474333119080","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","44","0161","UKXX0092","Manchester"
"281474333287440","281474333287447","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Stichting Pictoright","kpn.net","COMP","31","020","NLXX0002","Amsterdam"
"281474333303888","281474333303895","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","52.158357","4.493057","2334","+02:00","Stichting zorgcentrum Roomburgh","kpn.net","COMP","31","071","NLXX0013","Leiden"
"281474333315920","281474333315927","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague"
"281474333328208","281474333328215","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Markfellows BV.","kpn.net","COMP","31","020","NLXX0002","Amsterdam"
"281474333375920","281474333375920","FR","France","Auvergne-Rhone-Alpes","Montelimar","44.558380","4.750940","26205","+02:00","Zone Industrielle Sud","orange.com","COMP","33","04","FRXX0123","Montelimar"
"281474333393143","281474333393143","FR","France","Normandie","Lisieux","49.146600","0.229250","14100","+02:00","Rte de Cormeilles","orange.com","COMP","33","02","FRXX0053","Lisieux"
"281474333476091","281474333476094","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","51.413630","-0.750540","RG12","+01:00","Andrews & Arnold Ltd","aaisp.net.uk","DSL","44","01344","UKXX0022","Bracknell"
"281474333503616","281474333503647","IT","Italy","Abruzzo","Parco","42.413220","14.187390","66020","+02:00","Web server - Buon Vento","telecomitalia.it","COMP","39","0085","ITXX0057","Pescara"
"281474333656832","281474333657071","NO","Norway","Viken","Halden","59.124707","11.387706","1776","+02:00","Monsternett AS","monsternett.no","DSL","47","069","NOXX0011","Halden"
"281474333921548","281474333921583","CY","Cyprus","Lemesos","Limassol","34.674975","33.033244","3506","+03:00","Primetel","primetel.com.cy","DSL","357","025","CYXX0007","Akrotiri"
"281474334112000","281474334112255","JP","Japan","Saitama","Saitama","35.867000","139.650000","337-0042","+09:00","Internet Multifeed Co.","mfeed.ad.jp","DSL","81","048","JAXX0068","Omiya"
"281474334156168","281474334156175","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","51.671090","-1.282780","OX14","+01:00","RM Education Ltd","rm.com","T1","44","01235","UKXX0002","Abingdon"
"281474334250807","281474334250807","US","United States of America","Ohio","Brookville","39.836720","-84.411340","45309","-04:00","Metronet","metronetinc.com","DSL","1","937","USOH0126","Brookville"
"281474334375448","281474334375451","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","OVH SAS","ovh.com","T1","49","0681","GMXX0117","Saarbrucken"
"281474335044936","281474335044943","CH","Switzerland","Zurich","Urdorf / Oberurdorf","47.380720","8.423430","8970","+02:00","Helios Ventilatoren AG","helios.ch","COMP","41","044","SZXX0033","Zurich"
"281474335076847","281474335076847","CH","Switzerland","Geneve","Geneva","46.202102","6.145880","1202","+02:00","Delegation permanente du Mexique","ip-plus.net","T1","41","022","SZXX0013","Geneva"
"281474335077984","281474335077984","CH","Switzerland","Sankt Gallen","Wil","47.461520","9.045520","9500","+02:00","Halter AG","halter.ch","COMP","41","071","GMXX0254","Konstanz"
"281474335079096","281474335079096","CH","Switzerland","Zug","Cham","47.182130","8.463580","6330","+02:00","TM Trading GmbH","ip-plus.net","T1","41","041","SZXX0032","Zug"
"281474335085616","281474335085623","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Hotel International Oerlikon AG Zuerich","ip-plus.net","T1","41","044","SZXX0033","Zurich"
"281474335198030","281474335198030","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0812","RSXX0091","Saint Petersburg"
"281474335337216","281474335337471","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Rost LLC","colomna.net","T1","358","09","FIXX0002","Helsinki"
"281474335572480","281474335572735","IT","Italy","Friuli-Venezia Giulia","Trieste","45.648610","13.780119","34149","+02:00","Telecom Italia Mobile","tim.it","DSL","39","0040","ITXX0080","Trieste"
"281474336182784","281474336183039","SE","Sweden","Varmlands lan","Karlstad","59.379204","13.503570","65999","+02:00","Telia Network Services","telia.com","DSL","46","054","SWXX0060","Karlstad"
"281474336706976","281474336707327","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","021","IRXX0018","Tehran"
"281474336804096","281474336804127","AG","Antigua and Barbuda","Saint John","Saint John's","17.116670","-61.850000","-","-04:00","Iran Information Technology Company PJSC","itc.ir","DSL","1268","0268","ACXX0002","Saint John's"
"281474336839392","281474336839399","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Sapes S.p.A.","sapes.eu","COMP","39","006","ITXX0067","Rome"
"281474336849528","281474336849535","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Iriscom S.r.l.","albacom.net","COMP","39","006","ITXX0067","Rome"
"281474336873224","281474336873231","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","BT Italia S.p.A","bt.com","DSL","39","006","ITXX0067","Rome"
"281474336878092","281474336878092","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Cogeuro SpA","albacom.net","COMP","39","006","ITXX0067","Rome"
"281474336892203","281474336892215","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","BT Italia S.p.A","bt.com","DSL","39","006","ITXX0067","Rome"
"281474336903034","281474336903034","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Arca Impresa di Pulizie di Garbai Ioan Lucian","albacom.net","COMP","39","006","ITXX0067","Rome"
"281474336919739","281474336919739","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","BT Italia S.p.A","bt.com","DSL","39","006","ITXX0067","Rome"
"281474336936544","281474336936551","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Team Teaching SRL","albacom.net","COMP","39","006","ITXX0067","Rome"
"281474336964328","281474336964335","IT","Italy","Calabria","Mauro","39.600000","16.366670","87069","+02:00","Allaria&Maurodimaurorosarioeal","telecomitalia.it","COMP","39","00984","ITXX0157","Spezzano"
"281474336984768","281474336984783","IT","Italy","Trentino-Alto Adige","Sesto","46.701940","12.358610","39030","+02:00","Archway SRL","telecomitalia.it","COMP","39","00474","ITXX0115","Cortina d'Ampezzo"
"281474336995096","281474336995103","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"281474337007512","281474337007519","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","abate Rizzo Editore","interbusiness.it","T1","39","006","ITXX0067","Rome"
"281474337025544","281474337025551","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","44.698250","10.631250","42016","+02:00","C. I. R. Coop di Risorazione","telecomitalia.it","COMP","39","00522","ITXX0065","Reggio nell'Emilia"
"281474337043352","281474337043359","IT","Italy","Veneto","Arzignano","45.519290","11.338590","36071","+02:00","Alpen by Verza S.r.l.","telecomitalia.it","COMP","39","00444","ITXX0088","Vicenza"
"281474337056720","281474337056727","IT","Italy","Toscana","Arezzo","43.461442","11.876960","52100","+02:00","Impallomeni Nicola","telecomitalia.it","COMP","39","00575","ITXX0072","Siena"
"281474337069888","281474337069895","IT","Italy","Toscana","Montevarchi","43.527650","11.568930","52025","+02:00","Istituto Istruzione Superiore R. Magiotti","telecomitalia.it","COMP","39","0055","ITXX0072","Siena"
