"281474307101376","281474307101383","US","United States of America","New York","Flushing","40.765832","-73.833392","11365","-04:00","Vicalf Solutions","marthastewart.com","COMP","1","718","USNY0504","Flushing"
"281474307201472","281474307201503","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40224","-04:00","CM Construction","cmconstructionco.com","COMP","1","502","USKY1096","Louisville"
"281474307364480","281474307364543","US","United States of America","Kentucky","Prospect","38.345070","-85.615520","40059","-04:00","Homecare Homebase LLC","hchb.com","T1","1","502","USKY1257","Prospect"
"281474307643664","281474307643671","US","United States of America","West Virginia","Beckley","37.778208","-81.188058","25801","-04:00","Lumos Networks Inc.","ntelos.net","DSL","1","304","USWV0049","Beckley"
"281474307715784","281474307715815","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles"
"281474307861397","281474307861410","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"281474307978528","281474307978569","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"281474308168990","281474308168990","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Flexential Colorado Corp.","flexential.com","T1","1","303","USCO0105","Denver"
"281474308250720","281474308250727","US","United States of America","New York","Jericho","40.792040","-73.539850","11753","-04:00","J.S. Held LLC","jsheld.com","COMP","1","516","USNY0731","Jericho"
"281474308444620","281474308444623","US","United States of America","Missouri","Brentwood","38.617550","-90.349280","63144","-05:00","Windstream Communications LLC","windstream.com","DSL","1","314","USMO0976","Affton"
"281474308469297","281474308469297","US","United States of America","Minnesota","Minnetonka Mills","44.941070","-93.441900","55305","-05:00","Windstream Communications LLC","windstream.com","DSL","1","952","USMN0366","Hopkins"
"281474308483592","281474308483607","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"281474308502856","281474308502863","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63109","-05:00","Windstream Communications LLC","windstream.com","DSL","1","314","USMO0787","Saint Louis"
"281474308641344","281474308641375","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H2X 2H6","-04:00","Magnatech Travel Management Solutions Inc","magnatech.com","COMP","1","514","CAXX0344","Outremont"
"281474308908288","281474308908799","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York"
"281474309073984","281474309073991","US","United States of America","Texas","Houston","29.763030","-95.362061","77027","-05:00","Exxonmobil","exxonmobil.com","COMP","1","281/713","USTX0617","Houston"
"281474309186608","281474309186615","US","United States of America","Virginia","Norfolk","36.846810","-76.285220","23500","-04:00","Divaris Real Estate","divaris.com","COMP","1","757","USVA0557","Norfolk"
"281474309391488","281474309391495","US","United States of America","Texas","Houston","29.763030","-95.362061","77024","-05:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","281/713/832","USTX0617","Houston"
"281474309474631","281474309474632","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Google LLC","google.com","T1","48","022","PLXX0028","Warsaw"
"281474309477609","281474309477609","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Google LLC","google.com","T1","44","020","UKXX0085","London"
"281474309539976","281474309539979","US","United States of America","Texas","Arlington","32.735614","-97.108061","76011","-05:00","Toys for Tots","toysfortots.org","COMP","1","682/817","USTX0045","Arlington"
"281474309632000","281474309632255","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano"
"281474309710176","281474309710183","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano"
"281474309770728","281474309770751","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713","USTX0617","Houston"
"281474309898464","281474309898479","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","1150","+12:00","Aptum Technologies","aptum.com","T1","64","09","NZXX0003","Auckland"
"281474309956928","281474309956991","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11201","-04:00","Paperspace Co","paperspace.com","T1","1","347/718","USNY0176","Brooklyn"
"281474309967736","281474309967743","US","United States of America","California","Fremont","37.548270","-121.988570","94539","-07:00","Hurricane Electric LLC","he.net","T1","1","510","USCA0403","Fremont"
"281474309971419","281474309971419","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","G2","+01:00","Iomart Managed Services Ltd","he.net","T1","44","0141","UKXX0061","Glasgow"
"281474310247200","281474310247215","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89119","-07:00","Fuego Mio Ltd","mpowercom.net","COMP","1","702","USNV0049","Las Vegas"
"281474310267668","281474310267671","US","United States of America","California","Encinitas","33.036990","-117.291980","92024","-07:00","Insignia Environmental","insigniaenv.com","COMP","1","760","USCA0353","Encinitas"
"281474310464800","281474310464831","US","United States of America","Illinois","Rockford","42.271066","-89.094051","61104","-05:00","Jab Wireless Inc.","risebroadband.com","DSL","1","815","USIL1013","Rockford"
"281474310534216","281474310534223","US","United States of America","Texas","Houston","29.763030","-95.362061","77027","-05:00","Studio Red Architects","studioredarchitects.com","COMP","1","281/713","USTX0617","Houston"
"281474310669056","281474310669311","US","United States of America","Florida","Miami","25.774270","-80.193600","33128","-04:00","AT&T Enterprises LLC","att.com","DSL","1","305/786","USFL0316","Miami"
"281474310852096","281474310853631","US","United States of America","Louisiana","Shreveport","32.525150","-93.750180","71150","-05:00","AT&T Enterprises LLC","att.com","DSL","1","318","USLA0426","Shreveport"
"281474311005288","281474311005291","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Metronet","metronetinc.com","DSL","1","612/651/763/952","USMN0503","Minneapolis"
"281474311098624","281474311098879","US","United States of America","Utah","American Fork","40.376785","-111.795926","84003","-06:00","American Fiber Inc.","affiber.com","DSL","1","801","USUT0006","American Fork"
"281474311141744","281474311141751","US","United States of America","Kansas","Kansas City","39.114218","-94.626807","66104","-05:00","Manions International Auction","manions.com","T1","1","913","USKS0298","Kansas City"
"281474311198896","281474311198919","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"281474311245464","281474311245471","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76140","-05:00","Granite Security Products Inc.","level3.com","T1","1","682/817","USTX0474","Fort Worth"
"281474311336064","281474311336071","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63141","-05:00","Nidus Center for Scientific Enterprise","monsanto.com","COMP","1","314/636","USMO0787","Saint Louis"
"281474311632482","281474311632523","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"281474311899392","281474311899647","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York"
"281474312107520","281474312107775","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Cactus International Inc.","turbonet.com","DSL","1","310/424","USCA0341","El Segundo"
"281474312278960","281474312278967","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"281474312383520","281474312383527","US","United States of America","California","San Francisco","37.774930","-122.419420","94107","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415","USCA0987","San Francisco"
"281474312552008","281474312552015","US","United States of America","Georgia","Tifton","31.450460","-83.508500","31793","-04:00","Plant Tiftnet Inc","planttel.net","DSL","1","229","USGA0568","Tifton"
"281474312618529","281474312618531","US","United States of America","South Dakota","Brookings","44.311360","-96.798390","57006","-05:00","ITC Telecom","itctel.com","DSL","1","605","USSD0041","Brookings"
"281474312619691","281474312619691","US","United States of America","South Dakota","Bryant","44.630565","-97.430822","57221","-05:00","ITC Telecom","itctel.com","DSL","1","605","USSD0043","Bryant"
"281474312620855","281474312620855","US","United States of America","South Dakota","Elkton","44.234624","-96.481059","57026","-05:00","ITC Telecom","itctel.com","DSL","1","605","USSD0096","Elkton"
"281474312622006","281474312622006","US","United States of America","South Dakota","Elkton","44.234624","-96.481059","57026","-05:00","ITC Telecom","itctel.com","DSL","1","605","USSD0096","Elkton"
"281474312787376","281474312787391","US","United States of America","Virginia","Chantilly","38.894280","-77.431100","20151","-04:00","Online Resource Corporation","orcc.com","COMP","1","703","USVA0140","Chantilly"
"281474312922096","281474312922103","US","United States of America","Arkansas","Jacksonville","34.866200","-92.110150","72076","-05:00","Coleman Heat Treating","centurytel.net","COMP","1","501","USAR0293","Jacksonville"
"281474313008212","281474313008215","US","United States of America","New York","New York City","40.713192","-74.006065","10004","-04:00","Housing Works - 9th Ave","nyigc.com","T1","1","212/347/646/718/917","USNY0996","New York"
"281474313148920","281474313148927","US","United States of America","Minnesota","Mankato","44.163380","-93.998894","56001","-05:00","Video Services","hickorytech.net","COMP","1","507","USMN0471","Mankato"
"281474313298752","281474313298943","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","Databank Holdings Ltd.","databank.com","T1","1","214/469/972","USTX0327","Dallas"
"281474313516800","281474313517055","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York"
"281474313741816","281474313741823","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","T5L 2L5","-06:00","PE Computer Services Ltd","goauto.ca","T1","1","780","CAXX0126","Edmonton"
"281474313914812","281474313914813","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Windstream Communications LLC","windstream.com","DSL","1","214/469","USTX0327","Dallas"
"281474313922810","281474313922811","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74127","-05:00","Windstream Communications LLC","windstream.com","DSL","1","918","USOK0537","Tulsa"
"281474313926388","281474313926391","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98661","-07:00","Windstream Communications LLC","windstream.com","DSL","1","360","USWA0468","Vancouver"
"281474314032640","281474314032895","US","United States of America","Kentucky","Olmstead","36.720513","-86.988290","42265","-05:00","Cumberland Connect","cumberlandconnect.org","DSL","1","270","USKY1207","Olmstead"
"281474314205416","281474314205423","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76101","-05:00","Logix","logix.com","DSL","1","682/817","USTX0474","Fort Worth"
"281474314499016","281474314499023","US","United States of America","New York","New York City","40.713192","-74.006065","10175","-04:00","Circle Computer Resources Inc.","ccr.net","T1","1","212/646","USNY0996","New York"
"281474314670192","281474314670239","US","United States of America","Illinois","Golden","40.109720","-91.018610","62339","-05:00","Adams Telsystems Inc.","adamstel.com","DSL","1","217","USIL0472","Golden"
"281474314714496","281474314714499","US","United States of America","New Jersey","Cape May Court House","39.082610","-74.823780","08210","-04:00","Windstream Communications LLC","windstream.com","DSL","1","609","USNJ0075","Cape May Court House"
"281474314848840","281474314848847","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11211","-04:00","LinkNet ILD Communications","level3.net","T1","1","212/347/718/917","USNY0176","Brooklyn"
"281474314983936","281474314984191","US","United States of America","Missouri","Joplin","37.084234","-94.513487","64801","-05:00","FastFreedom","fastfreedom.net","T1","1","417","USMO0457","Joplin"
"281474315105024","281474315105279","US","United States of America","Pennsylvania","Tunkhannock","41.538690","-75.946590","18657","-04:00","PenTeleData Inc.","penteledata.net","DSL","1","570","USPA1665","Tunkhannock"
"281474315292752","281474315292927","US","United States of America","Utah","South Jordan","40.562170","-111.929660","84095","-06:00","LBiSAT LLC","lbisat.com","SAT","1","801","USUT0238","South Jordan"
"281474315522536","281474315522543","US","United States of America","Oregon","Hillsboro","45.522898","-122.989775","97123","-07:00","Intel Corporation","intel.com","COMP","1","503","USOR0160","Hillsboro"
"281474315804584","281474315804671","CL","Chile","Magallanes","Puerto Natales","-51.723630","-72.487450","6160000","-03:00","Telefonica del Sur S.A.","telsur.cl","DSL","56","061","CIXX0016","Puerto Natales"
"281474315851270","281474315851270","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Verizon Business","verizonenterprise.com","DSL","1","215","USPA1276","Philadelphia"
