"281474187135776","281474187135783","US","United States of America","Pennsylvania","Irwin","40.324510","-79.701150","15642","-04:00","Somerset Trust Company 38","verizonenterprise.com","COMP","1","724","USPA0773","Irwin"
"281474187288896","281474187288927","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281474187516192","281474187516279","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281474187696032","281474187696039","US","United States of America","Massachusetts","Medfield","42.187600","-71.306450","02052","-04:00","Prestonwood Association (Tahoe Systems)Inc.","prestonwoodassoc.com","COMP","1","508/774","USMA0244","Medfield"
"281474187867584","281474187867647","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281474187913656","281474187913663","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","GXS Inc.","opentext.com","COMP","1","312/773","USIL0225","Chicago"
"281474187960056","281474187960095","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge"
"281474188005760","281474188005791","US","United States of America","Virginia","Woodbridge","38.658170","-77.249700","22193","-04:00","Prince William County Service Authority","pwcsa.org","COMP","1","703","USVA0846","Woodbridge"
"281474188060192","281474188060231","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281474188145984","281474188146015","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031","29306","-04:00","Extended Stay Hotels Inc.","extendedstayamerica.com","COMP","1","864","USSC0325","Spartanburg"
"281474188215704","281474188215719","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","DSLnetworks","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"281474188324360","281474188324361","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","68138","-05:00","Windstream Communications LLC","windstream.com","DSL","1","402","USNE0363","Omaha"
"281474188342672","281474188342679","US","United States of America","Virginia","Reston","38.958758","-77.361116","20190","-04:00","Windstream Communications LLC","windstream.com","DSL","1","703","USVA0645","Reston"
"281474188396800","281474188397055","US","United States of America","New Jersey","Short Hills","40.747880","-74.325430","07078","-04:00","Infrastructureworks LLC","infrastructureworks.com","DSL","1","973","USNJ0478","Short Hills"
"281474188424345","281474188424345","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","30050","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0218","Forest Park"
"281474188862720","281474188862975","US","United States of America","Georgia","Suwanee","34.051160","-84.071044","30024","-04:00","Reliance Steel","qtsdatacenters.com","T1","1","770","USGA0548","Suwanee"
"281474189012696","281474189012703","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80907","-06:00","HJ Arnold MD","level3.com","T1","1","719","USCO0078","Colorado Springs"
"281474189259088","281474189259103","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando"
"281474189460992","281474189462127","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52406","-05:00","ARK Data Centers LLC","arkdna.com","T1","1","319","USIA0138","Cedar Rapids"
"281474189857280","281474189857535","US","United States of America","New York","New York City","40.713192","-74.006065","10018","-04:00","Universal One Inc","inno-360.com","COMP","1","212/646/917","USNY0996","New York"
"281474190039840","281474190039855","BE","Belgium","Antwerpen","Mol","51.191880","5.116620","2400","+02:00","Verlipack","bt.com","COMP","32","014","BEXX0028","Kleine Brogel"
"281474190134424","281474190134431","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5H 3Z7","-07:00","Veritaaq Technology House Inc","telus.com","COMP","1","604","CAXX0051","Burnaby"
"281474190362368","281474190362623","US","United States of America","Texas","Kingwood","30.033610","-95.261110","77339","-05:00","Cebridge Connections","suddenlink.net","DSL","1","281/832","USTX1080","Porter"
"281474190570752","281474190571007","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington"
"281474190602520","281474190602527","US","United States of America","Texas","Tyler","32.351261","-95.300626","75703","-05:00","Smith Dental Care","smithdentaltyler.com","COMP","1","903","USTX1383","Tyler"
"281474190638384","281474190638391","US","United States of America","California","Temple City","34.107230","-118.057850","91780","-07:00","AT&T Enterprises LLC","att.com","DSL","1","626","USCA1137","Temple City"
"281474190897148","281474190897151","US","United States of America","Georgia","Buford","34.120660","-84.004350","30519","-04:00","Customer 428750 Bcu","vaqueronet.com","T1","1","678/770","USGA0082","Buford"
"281474191177686","281474191177696","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","212/646/718/917","USNY0996","New York"
"281474191313408","281474191313439","US","United States of America","Idaho","Hailey","43.519653","-114.315375","83333","-06:00","Verizon Business","verizonenterprise.com","DSL","1","208","USID0103","Hailey"
"281474191498328","281474191498335","US","United States of America","Pennsylvania","Northumberland","40.891750","-76.797470","17857","-04:00","Furmano Foods","furmanos.com","COMP","1","570","USPA1205","Northumberland"
"281474191606920","281474191606927","CA","Canada","British Columbia","Salmon Arm","50.699800","-119.302370","V1E 0A1","-07:00","Salmon Arm Chevrolet Buick GMC Ltd","telus.com","COMP","1","250","CAXX0437","Salmon Arm"
"281474191666272","281474191666279","CA","Canada","British Columbia","Langley","49.082970","-122.585890","V1M 1W2","-07:00","KD Technical Services Inc","telus.com","COMP","1","604","CAXX0485","Surrey"
"281474191700096","281474191700223","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6G 2Z6","-07:00","Leading Brands of Canada Inc.-VANCBC01","telus.com","DSL","1","604","CAXX0518","Vancouver"
"281474192032136","281474192032143","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles"
"281474192041856","281474192041863","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles"
"281474192119016","281474192119019","US","United States of America","Florida","Palm Beach Gardens","26.823477","-80.138635","33410","-04:00","Windstream Communications LLC","windstream.com","DSL","1","561","USFL0350","North Palm Beach"
"281474192134392","281474192134435","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"281474192148364","281474192148367","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Windstream Communications LLC","windstream.com","DSL","1","703","USVA0027","Ashburn"
"281474192164792","281474192164799","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Windstream Communications LLC","windstream.com","DSL","1","630","USIL0828","Naperville"
"281474192221384","281474192221487","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78201","-05:00","Rackspace Inc.","rackspace.com","T1","1","210","USTX1200","San Antonio"
"281474192423152","281474192423159","US","United States of America","Texas","Victoria","28.805270","-97.003600","77904","-05:00","AT&T Enterprises LLC","att.com","DSL","1","361","USTX1405","Victoria"
"281474192469144","281474192469151","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"281474192533680","281474192533680","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","281/713","USTX0617","Houston"
"281474192632832","281474192633855","US","United States of America","Massachusetts","Waltham","42.376399","-71.235637","02451","-04:00","SureSupport LLC","suresupport.com","T1","1","617/781","USMA0438","Waltham"
"281474193022992","281474193023007","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","07302","-04:00","Stack Exchange Inc.","stackexchange.com","COMP","1","201","USNJ0234","Jersey City"
"281474193308160","281474193308415","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408","USCA0273","Cupertino"
"281474193621825","281474193621825","US","United States of America","Georgia","Thomasville","30.836679","-83.978872","31792","-04:00","Windstream Communications LLC","windstream.com","DSL","1","229","USGA0566","Thomasville"
"281474193635479","281474193635479","US","United States of America","California","Del Mar","32.959490","-117.265310","92014","-07:00","Windstream Communications LLC","windstream.com","DSL","1","858","USCA0288","Del Mar"
"281474193642366","281474193642367","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"281474193659841","281474193659843","US","United States of America","Ohio","Sandusky","41.449006","-82.707935","44870","-04:00","Savvis","centurylink.com","DSL","1","419/567","USOH0855","Sandusky"
"281474193943712","281474193943743","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K1B 3W9","-04:00","Robadair Ltd.","storm.ca","COMP","1","613","CAXX0343","Ottawa"
"281474194079424","281474194079487","CA","Canada","Alberta","Peace River","56.250100","-117.285990","T8S 2A5","-06:00","Telus Communications Inc.","telus.com","DSL","1","780","CAXX0631","Peace River"
"281474194211776","281474194211839","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"281474194263479","281474194263479","US","United States of America","Kansas","Olathe","38.881412","-94.819433","66061","-05:00","Windstream Communications LLC","windstream.com","DSL","1","913","USKS0435","Olathe"
"281474194509704","281474194509711","US","United States of America","New Jersey","Union","40.697617","-74.263486","07083","-04:00","Windstream Communications LLC","windstream.com","DSL","1","908","USNJ0527","Union"
"281474194518540","281474194518540","US","United States of America","New York","Lake Ronkonkoma","40.835100","-73.131220","11779","-04:00","Windstream Communications LLC","windstream.com","DSL","1","631","USNY1244","Ronkonkoma"
