"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"3050811015","3050811015","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Internet Utilities Europe and Asia Limited"
"3050827775","3050827775","DCH","US","United States of America","Texas","Houston","Global Communication Network Limited"
"3054567091","3054567361","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Interlink Technology"
"3056770816","3056771071","DCH","SG","Singapore","Singapore","Singapore","GoDaddy Net"
"3058491460","3058491463","DCH","IN","India","Karnataka","Mandya","Nexapp Technologies Pvt L"
"3061353216","3061353471","DCH","CN","China","Henan","Zhoukou","China Unicom Henan Province Network"
"3063614857","3063614857","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp."
"3063628554","3063628554","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp."
"3063644589","3063644589","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp."
"3063658788","3063658788","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp."
"3063667480","3063667480","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp."
"3066868472","3066868499","DCH","CN","China","Liaoning","Panjin","ChinaNet Liaoning Province Network"
"3070359145","3070359145","VPN","CN","China","Guangdong","Jieyang","ChinaNet Guangdong Province Network"
"3075957364","3075957370","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Huawei International Pte. Ltd."
"3079287728","3079287728","PUB","CN","China","Zhejiang","Wenzhou","ChinaNet Zhejiang Province Network"
"3081043527","3081043527","PUB","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network"
"3081107966","3081107967","DCH","CN","China","Anhui","Lu'an","ChinaNet Anhui Province Network"
"3082178832","3082178839","DCH","HK","Hong Kong","Hong Kong","Hong Kong","GTT Communications HK Limited"
"3088505982","3088505982","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited"
"3089133273","3089133273","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"3089724291","3089735273","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"3091810199","3091810234","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"3093181184","3093181439","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC"
"3093872643","3093872644","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC"
"3093874441","3093874442","DCH","JP","Japan","Tokyo","Tokyo","Hurricane Electric LLC"
"3093878818","3093878819","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Hurricane Electric LLC"
"3093895984","3093895987","DCH","US","United States of America","Illinois","Chicago","Peerless Network Inc"
"3093905860","3093905860","DCH","US","United States of America","Missouri","Kansas City","Hurricane Electric LLC"
"3093938688","3093939199","DCH","US","United States of America","Wyoming","Rock Springs","LR Communications Inc."
"3093963096","3093963111","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc."
"3094031592","3094031599","DCH","CA","Canada","Quebec","Montreal","Pedro Roque"
"3094046776","3094046783","DCH","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc."
"3094061360","3094061367","DCH","CA","Canada","Quebec","Montreal","Samuel Estok"
"3094071776","3094071783","DCH","CA","Canada","Quebec","Montreal","Modahost"
"3096821800","3096821807","DCH","CA","Canada","Ontario","Oakville","Centrilogic Inc"
"3098051818","3098051819","DCH","US","United States of America","Arizona","Phoenix","GoDaddy.com LLC"
"3098413078","3098413098","PUB","US","United States of America","New York","New York City","Colocation America Corporation"
"3098422847","3098422847","DCH","US","United States of America","Nevada","Las Vegas","Colocation America Corporation"
"3098510720","3098510727","DCH","US","United States of America","Michigan","Grand Rapids","ASR Corp"
"3103978239","3103978329","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","Enreach Netherlands B.V."
"3104078848","3104078911","DCH","LU","Luxembourg","Luxembourg","Luxembourg","LuxNetwork S.A."
"3104180766","3104180915","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB"
"3104378880","3104378880","VPN","DE","Germany","Hessen","Frankfurt am Main","M247 Europe SRL"
"3104459435","3104459435","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Roshangar Rayaneh Tehran Co. Ltd."
"3104628894","3104628896","PUB","RU","Russian Federation","Dagestan, Respublika","Derbent","LLC DagInfoNet"
"3104699444","3104699471","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stockton-on-Tees","Razorblue Ltd"
"3104761889","3104761912","DCH","CZ","Czechia","Stredocesky kraj","Mukarov","INTERCONNECT s.r.o."
"3104841461","3104841461","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"3104930190","3104930196","DCH","DE","Germany","Hessen","Niederrad","GTelcom LLC"
"3105092792","3105092792","PUB","UA","Ukraine","Lvivska oblast","L'viv","Private Joint-Stock Company (PrJSC) DORIS"
"3105169922","3105169922","PUB","ES","Spain","Murcia, Region de","Murcia","Nixus Networks S.L."
"3105266053","3105266063","DCH","RU","Russian Federation","Moskva","Moscow","LLC Baxet"
"3105372035","3105372046","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Saint-Petersburg Computer Networks Ltd."
"3105519668","3105519686","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Hostland LTD"
"3105648517","3105648517","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Vladimir Dmitriev"
"3105790976","3105791360","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","Qwertiko GmbH"
"3105975296","3105976319","DCH","IT","Italy","Lazio","Rome","Namex Consorzio"
"3106182272","3106182309","DCH","FI","Finland","Varsinais-Suomi","Houtskar","IP-Connect AB"
"3106265691","3106265692","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alexander Fox"
"3106378560","3106378604","VPN","SE","Sweden","Hallands lan","Falkenberg","GleSYS AB"
"3106521275","3106521278","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
"3106590227","3106590231","DCH","PL","Poland","Mazowieckie","Warsaw","Amazon IVS Twitch"
"3106799616","3106800639","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock"
"3106930418","3106930423","DCH","GT","Guatemala","Guatemala","Guatemala City","BrainStorm Network Inc"
"3107092480","3107092989","DCH","DE","Germany","Baden-Wurttemberg","Gutenbach","Netzint GmbH"
"3107228406","3107228407","VPN","IM","Isle of Man","Isle of Man","Douglas","WiredISP Inc."
"3107399544","3107399544","DCH","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC"
"3107591964","3107592190","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Utilities Europe and Asia Limited"
"3107769281","3107769281","PUB","FR","France","Ile-de-France","Paris","Centrix Web Services LLC"
"3107839392","3107839393","PUB","SE","Sweden","Stockholms lan","Stockholm","Ivan Bulavkin"
"3107902752","3107902755","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Christchurch","Itsb RPM Net"
"3108097693","3108097693","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Binary Racks Limited"
"3108246712","3108246712","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","FreeNet L.L.C-FZ"
"3108304425","3108304426","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Ivan Bulavkin"
"3108413024","3108413024","PUB","IM","Isle of Man","Isle of Man","Douglas","Foreshore Limited"
"3108565206","3108565206","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Profisol Telecom S.R.L."
"3108734941","3108734942","DCH","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin"
"3108851952","3108851975","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited"
"3108905859","3108905879","DCH","RU","Russian Federation","Moskovskaya oblast'","Dmitrov","LLC Service Telecom"
"3109046051","3109046051","PUB","RS","Serbia","Beograd","Zemun","Providus d.o.o."
"3109130704","3109130706","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Ivan Bulavkin"
"3109202296","3109202303","DCH","IT","Italy","Emilia-Romagna","Bologna","Lepida S.c.p.A."
"3109327629","3109327651","DCH","BA","Bosnia and Herzegovina","Republika Srpska","Prnjavor","Terc Trade Company d.o.o."
"3109529783","3109529783","DCH","DE","Germany","Hessen","Frankfurt am Main","Release"
"3109578087","3109578087","DCH","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin"
"3109656912","3109656915","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","Impegno"
"3109849386","3109849386","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC"
"3109888213","3109888216","DCH","US","United States of America","Ohio","Poland","Consensus One LLC"
"3109965127","3109965127","DCH","GI","Gibraltar","Gibraltar","Gibraltar","GibFibre Ltd"
"3110058639","3110058640","PUB","IQ","Iraq","Karbala'","Sulaymaniyah","Next Net for Internet and IT Services LTD"
"3110096939","3110096939","PUB","RU","Russian Federation","Moskva","Moscow","Ivan Bulavkin"
"3110278179","3110278179","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Poole","FatDisco Ltd"
"3110313738","3110313738","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC"
"3110390303","3110390303","PUB","LB","Lebanon","Beyrouth","Beirut","T.H. Global Vision SARL"
"3110456312","3110456319","DCH","ES","Spain","Madrid, Comunidad de","Madrid","SIA Singularity Telecom"
"3110546370","3110546378","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
"3110598458","3110598458","PUB","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni","PJSC Badr Rayan Jonoob"
"3110641415","3110641415","PUB","IQ","Iraq","Baghdad","Baghdad","Nass Al Iraq for Trading General Contracting Technical Solutions Internet Services and Communications Services Limited Liability Company"
"3110755591","3110755603","DCH","FI","Finland","Uusimaa","Helsinki","First Server Sociedad Limitada"
"3110840309","3110840309","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC"
"3110904882","3110904882","DCH","IR","Iran (Islamic Republic of)","Zanjan","Emam","PJSC Badr Rayan Jonoob"
"3111001122","3111001122","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Ariya Net Abazar PJSC"
"3111061009","3111061010","DCH","LB","Lebanon","Mont-Liban","Baabda","Admins Lebanon S.A.R.L"
"3111140147","3111140147","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ivan Bulavkin"
"3111209085","3111209085","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd."
"3111226182","3111226182","PUB","LV","Latvia","Riga","Riga","Ivan Bulavkin"
"3111442256","3111442256","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Krystal Hosting Ltd"
"3111519844","3111519844","DCH","RO","Romania","Arges","Curtea de Arges","XKLSV Media Solutions GmbH"
"3111607018","3111607060","DCH","RS","Serbia","Beograd","Belgrade","Netops B.V."
"3111729943","3111729943","PUB","IR","Iran (Islamic Republic of)","Kermanshah","Kermanshah","Hesabgar Pardaz Gharb PJSC"
"3111827729","3111827729","PUB","EE","Estonia","Harjumaa","Tallinn","EDIS GmbH"
"3111875584","3111876607","DCH","FI","Finland","Uusimaa","Helsinki","Telia Cygate Oy"
"3111985920","3111986175","DCH","TR","Turkiye","Istanbul","Istanbul","Sembol Internet Hizmetleri ve Dis Ticaret Ltd"
"3112061720","3112061720","PUB","US","United States of America","New York","Pike","Centrix Web Services LLC"
"3112197279","3112197280","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
"3112272497","3112272497","PUB","RU","Russian Federation","Rostovskaya oblast'","Krym","Crelcom LLC"
"3112290657","3112290657","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)"
"3112294729","3112294729","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)"
"3112331520","3112331585","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IT Hosting Group"
"3112470522","3112470527","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V."
"3112585037","3112585037","PUB","IT","Italy","Campania","San Felice a Cancello","Novaconn SRL"
"3112650506","3112650506","PUB","IQ","Iraq","Wasit","Al Kut","Nawafeth al-Hadhara for Internet and Information Systems Co.Ltd"
"3112737915","3112737916","PUB","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH"
"3112865744","3112865791","DCH","DE","Germany","Hessen","Frankfurt am Main","NTT Global Data Centers EMEA GmbH"
"3112937364","3112937367","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Internet Vikings International AB"
"3113001445","3113001448","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC"
"3113040850","3113040874","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited"
"3113115023","3113115023","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Hesabgar Pardaz Gharb PJSC"
"3113150168","3113150175","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB"
"3113229662","3113229662","PUB","DE","Germany","Hessen","Frankfurt am Main","PDK LLC"
"3113350400","3113350402","DCH","LV","Latvia","Riga","Riga","SIA Veesp"
"3113410331","3113410332","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS"
"3113511344","3113511345","PUB","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","IP Khnykin Vitaliy Yakovlevich"
"3113612767","3113612770","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Optik Line LLC"
"3113687782","3113687782","PUB","IT","Italy","Emilia-Romagna","Sarsina","Nibble S.R.L."
"3113845867","3113845867","DCH","GR","Greece","Attiki","Athens","Lancom Ltd."
"3113966498","3113966498","PUB","UA","Ukraine","Kyivska oblast","Obukhiv","Demenin B.V."
"3114097360","3114097375","VPN","NO","Norway","Viken","Lillestrom","Internet Vikings International AB"
"3114195196","3114195196","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd"
"3114379333","3114379335","DCH","FR","France","Ile-de-France","Paris","Shadow SAS"
"3114401207","3114401207","DCH","CA","Canada","Quebec","Montreal","IP Node s.r.o."
"3114447183","3114447193","DCH","DE","Germany","Hessen","Frankfurt am Main","JogCorp SAS"
"3114495510","3114495510","VPN","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL"
"3114573495","3114573495","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Sewan Belgium SA"
"3114742902","3114742913","DCH","IT","Italy","Sicilia","Palermo","Neomedia S.r.l."
"3114845171","3114845171","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","MassiveGrid Ltd"
"3114954938","3114954938","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH"
"3115086581","3115086581","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden","Thomas Family Investments Limited"
"3115214114","3115214114","PUB","US","United States of America","California","Los Angeles","Zemlyaniy Dmitro Leonidovich"
"3115311547","3115311547","PUB","US","United States of America","California","Los Angeles","Ivan Bulavkin"
