"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"3430053489","3430053489","DCH","US","United States of America","California","San Jose","Pangea Consulting Inc."
"3430679233","3430679238","VPN","US","United States of America","Texas","Dallas","ElectriCiti Inc."
"3431854436","3431854436","PUB","US","United States of America","California","Los Angeles","NTT America Inc."
"3432570389","3432570487","DCH","US","United States of America","New York","Buffalo","HostPapa"
"3433620491","3433620491","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hetzner Online GmbH"
"3434472589","3434472602","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3434517108","3434517108","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation"
"3434518384","3434518384","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation"
"3434519640","3434519640","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation"
"3434520875","3434520875","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3434522068","3434522068","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3434523304","3434523304","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3434524555","3434524555","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3434525830","3434525830","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3434527111","3434527112","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3434528385","3434528386","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3434529633","3434529633","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3434530887","3434530888","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3434532140","3434532140","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3434533364","3434533364","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3434534588","3434534588","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3434535835","3434535836","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3434537076","3434537076","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3434538835","3434538835","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3434542136","3434542136","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3434543359","3434543359","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3434544593","3434544593","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3434554747","3434554747","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3435504478","3435504478","PUB","US","United States of America","California","Fremont","System In Place"
"3435922181","3435922182","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3435923358","3435923358","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435924564","3435924564","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435925791","3435925791","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435926973","3435926973","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435928185","3435928185","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3435929367","3435929367","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435930533","3435930534","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435931730","3435931730","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435932936","3435932936","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435934151","3435934152","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3435935330","3435935330","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435936518","3435936518","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435937708","3435937708","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435938888","3435938888","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435940113","3435940114","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435941305","3435941305","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435942463","3435942464","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435943657","3435943657","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435944867","3435944867","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435946049","3435946051","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435947269","3435947269","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435948479","3435948479","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435949634","3435949634","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435950800","3435950800","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435951977","3435951977","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435953200","3435953200","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435954405","3435954405","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435955611","3435955611","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435956818","3435956818","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435958021","3435958021","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3435959225","3435959226","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435960435","3435960435","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435961611","3435961611","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3435962786","3435962786","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435963985","3435963986","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435965189","3435965189","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435966376","3435966376","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435967576","3435967576","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3435968782","3435968782","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435969975","3435969975","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435971185","3435971185","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435972396","3435972396","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435973580","3435973580","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435974770","3435974770","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435975926","3435975926","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435977132","3435977132","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435978377","3435978378","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435979572","3435979572","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435980807","3435980808","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435981995","3435981995","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435983195","3435983195","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435984387","3435984387","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435985580","3435985580","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435986795","3435986795","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435987999","3435987999","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435989192","3435989192","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435990340","3435990340","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435991540","3435991540","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435992731","3435992731","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435993937","3435993937","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435995169","3435995169","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435996409","3435996409","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3435997613","3435997613","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3435998821","3435998821","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3436000004","3436000004","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3436001187","3436001188","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3436002392","3436002392","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3436003569","3436003569","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3436004755","3436004755","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3436005957","3436005957","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3436007154","3436007154","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
