"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281474008104579","281474008104580","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474008130696","281474008130696","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474008132319","281474008132320","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474008133565","281474008133566","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474008134817","281474008134817","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474008136206","281474008136206","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474008137464","281474008137464","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474008138989","281474008138989","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474008140298","281474008140298","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474008141579","281474008141579","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474008143104","281474008143104","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474008144424","281474008144424","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474008146043","281474008146043","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474008147292","281474008147292","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474008148545","281474008148545","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474008149816","281474008149816","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474008153171","281474008153172","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474008268800","281474008269055","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474009496365","281474009496365","DCH","US","United States of America","Washington","Seattle","Colocation America Corporation"
"281474010319492","281474010319494","DCH","US","United States of America","New York","New York City","Internet Utilities NA LLC"
"281474010545739","281474010545739","PUB","US","United States of America","California","Los Angeles","Syn Ltd"
"281474013114816","281474013114822","DCH","US","United States of America","New York","Buffalo","HostPapa"
"281474013179401","281474013179401","DCH","US","United States of America","New York","New York City","20 Point Networks LLC"
"281474015246729","281474015246732","DCH","US","United States of America","California","Fremont","Prime Formation GmbH"
"281474015583516","281474015583531","DCH","US","United States of America","Arizona","Tucson","Login Inc."
"281474015605374","281474015605374","PUB","US","United States of America","California","San Jose","Cisco IoT"
"281474016699406","281474016699647","VPN","US","United States of America","California","San Francisco","DigitalOcean LLC"
"281474017174540","281474017174540","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Microsoft Corporation"
"281474018839769","281474018839769","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"281474019659541","281474019659541","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS"
"281474019683026","281474019683026","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS"
"281474020156902","281474020156902","PUB","US","United States of America","Texas","Dallas","Big Sky Services Inc."
"281474020158849","281474020158850","PUB","US","United States of America","Texas","Dallas","Big Sky Services Inc."
"281474020160926","281474020160926","PUB","US","United States of America","Texas","Dallas","Big Sky Services Inc."
"281474020162864","281474020162864","PUB","US","United States of America","Texas","Dallas","Big Sky Services Inc."
"281474020557568","281474020557823","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474020656351","281474020656351","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474020657677","281474020657677","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474020658955","281474020658955","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474020660207","281474020660207","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474020662024","281474020662024","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474020663593","281474020663593","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474020664873","281474020664874","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474020666192","281474020666192","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474020667467","281474020667467","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474020669026","281474020669026","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474020670336","281474020670336","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281474020880666","281474020880666","DCH","US","United States of America","Virginia","Reston","Verisign Global Registry Services"
"281474021131914","281474021131914","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021133136","281474021133136","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021134359","281474021134360","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021135590","281474021135590","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021137066","281474021137066","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021138292","281474021138292","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021139500","281474021139500","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021140720","281474021140720","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021141938","281474021141938","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021143168","281474021143168","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021144378","281474021144378","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021145607","281474021145608","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021146843","281474021146844","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021148057","281474021148058","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021149290","281474021149290","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021150528","281474021150528","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021151757","281474021151758","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021152990","281474021152990","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021154188","281474021154188","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021155400","281474021155400","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021156608","281474021156608","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021157850","281474021157850","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021159108","281474021159108","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021160336","281474021160336","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021161594","281474021161594","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021162842","281474021162842","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021164043","281474021164043","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021165283","281474021165284","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021166498","281474021166498","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021167736","281474021167736","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021168946","281474021168946","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021170182","281474021170182","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021171408","281474021171408","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021172664","281474021172664","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021173897","281474021173898","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021175095","281474021175096","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021176333","281474021176334","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021177597","281474021177598","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021178810","281474021178810","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021180042","281474021180042","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021181264","281474021181264","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021182487","281474021182488","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021183711","281474021183711","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021184943","281474021184943","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021186175","281474021186175","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021187437","281474021187437","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021188657","281474021188658","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021189885","281474021189886","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021191105","281474021191105","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021192307","281474021192307","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021193557","281474021193557","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021194741","281474021194741","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474021416437","281474021416437","PUB","US","United States of America","Hawaii","Honolulu","Tri-Net Solutions LLC"
"281474021829787","281474021829787","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Readyidc Company Limited"
"281474022696332","281474022696334","PUB","US","United States of America","California","Oakland","Weebly Inc."
"281474023567560","281474023567567","DCH","US","United States of America","Washington","Tukwila","AllStream Business US LLC"
"281474024786098","281474024786099","VPN","US","United States of America","New Jersey","Bloomfield","Comodo Group Inc."
"281474026173295","281474026173295","PUB","CA","Canada","Ontario","St. Catharines","Neighbourhood Connect"
"281474026957312","281474026957567","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474027139228","281474027139234","DCH","US","United States of America","California","Pleasanton","Medallia Inc."
"281474028045362","281474028045363","DCH","US","United States of America","Pennsylvania","Perkasie","ZOG Inc"
"281474030911667","281474030911668","PUB","US","United States of America","New York","New York City","Cogent Communications LLC"
"281474030912917","281474030912918","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
