"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"55835196938375038777121694711445192704","55835196938382292332039382486493429759","VPN","DK","Denmark","Hovedstaden","Taastrup","J2 Global Denmark A/S"
"55836484880077047301222799128039260160","55836484880078256227042413757213966335","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Apple Distribution International Ltd."
"55837428049740552907026314075381432322","55837428049740552907026314075381432322","PUB","US","United States of America","North Carolina","Charlotte","Aeza Group LLC"
"55838020333510947238613470220566659072","55838020333512156164433084849741365247","DCH","DE","Germany","Schleswig-Holstein","Flensburg","Net Services GmbH & Co. KG"
"55838094153821860395418815426621079552","55838094233050022909683153020165029887","DCH","RU","Russian Federation","Moskva","Moscow","RuSat Ltd."
"55838180354231938128070908952564700886","55838180354233354487255596732381526962","DCH","RU","Russian Federation","Moskva","Moscow","For B2C Customer of MRF Ug."
"55838276132879052515082671560327168000","55838276132880261440902286189501874175","DCH","DE","Germany","Bayern","Hammel","LEW TelNet GmbH"
"55838679248851477006230037278272520192","55838679808399165837402306903501963263","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV"
"55838750717636048175294433483879874560","55838750717637257101114048113054580735","DCH","AU","Australia","New South Wales","Sydney","Akamai International BV"
"55838750779670910479445765960912338944","55838750779671396588045596355016523775","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV"
"55838750793975034113921647227520942080","55838750793975633559317066493110255615","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV"
"55838818003544537032659572981166505984","55838818003780277567484425670234210303","DCH","SE","Sweden","Stockholms lan","Alta","Axbyte Internet Services AB"
"55839410609063424083684410920775594772","55839410609063424083684410920775594772","WEB","US","United States of America","Virginia","Boston","Hostinger International Limited"
"55840204183329191571765420414558273553","55840204183329191590212164488267825167","DCH","CA","Canada","British Columbia","Vancouver","DataCamp Limited"
"55840204223261083444615209759404982288","55840204223261083444615209759404982288","VPN","US","United States of America","Texas","Dallas","DataCamp Limited"
"55840460284236746553009111119725330433","55840460284236746553009111119725330433","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Interneto vizija"
"55843467092208656889117005003586797568","55843467092304162028866560708388585471","DCH","AT","Austria","Steiermark","Graz","EDIS GmbH"
"55843974226412038750720231222567501824","55843974226413247676539845851742207999","SES","TR","Turkiye","Istanbul","Istanbul","Meta Platforms Ireland Limited"
"55845404061020165738458692457402029126","55845404061020165738458692457402030106","DCH","RU","Russian Federation","Bashkortostan, Respublika","Ufa","JSC Timeweb"
"55846088593924355028571821008473817089","55846088593937653212587581929395585023","DCH","BR","Brazil","Ceara","Fortaleza","G-Core Labs S.A."
"55847995149976403334727627901098786816","55847995150285888344548972969823567871","DCH","RU","Russian Federation","Moskva","Moscow","Zscaler Switzerland GmbH"
"55849932183847464092450199020901498880","55849932183848673018269813650076205055","DCH","NZ","New Zealand","Greater Wellington","Wellington","Fastly Inc."
"55849932193753402258372470478443905024","55849932193789670032960909353685090303","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Fastly Inc."
"55849932199949222641761170913136476160","55849932199949298199624896827459895295","DCH","US","United States of America","Alaska","Fairbanks","iCloud Private Relay"
"55849932203052459662848198090283810816","55849932203052535220711924004607229951","DCH","US","United States of America","Virginia","Bristol","iCloud Private Relay"
"55849932205520859512910093122063564800","55849932205520935070773819036386983935","DCH","US","United States of America","Texas","Mansfield","iCloud Private Relay"
"55849932208025300463969249286114246656","55849932208025376021832975200437665791","DCH","ZM","Zambia","Lusaka","Lusaka","Fastly Inc."
"55849932208102671716424585553295441920","55849932208102747274288311467618861055","DCH","ZM","Zambia","Lusaka","Lusaka","Fastly Inc."
"55849932209231128411171115973560238080","55849932209231203969034841887883657215","DCH","US","United States of America","Maryland","Bowie","iCloud Private Relay"
"55849932212949482000850811657662758912","55849932212949557558714537571986178047","DCH","US","United States of America","Texas","Spring","iCloud Private Relay"
"55849932219756338828190981225845882880","55849932219756414386054707140169302015","DCH","US","United States of America","Texas","Spring","iCloud Private Relay"
"55849932224083991030956450014000316416","55849932224084066588820175928323735551","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","iCloud Private Relay"
"55849932297121395538701723432520777728","55849932297122604464521338061695483903","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Fastly Inc."
"55849932331845371855492717217606270976","55849932331846580781312331846780977151","DCH","ZA","South Africa","Western Cape","Cape Town","Fastly Inc."
"55852239306490377412242982640262578176","55852239306491586338062597269437284351","DCH","CH","Switzerland","Vaud","Lausanne","VERIUP Bulut Internet Hizmetleri A.S."
"55854155920752052176050479404584796160","55854156554577352290165180152936398847","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","JSR IT B.V."
"55856478256651670292314021364857044992","55856478256652879218133635994031751167","DCH","FI","Finland","Uusimaa","Helsinki","Cloud Center Finland Oy"
"55857763149590250698313331931789393920","55857763154232525845633507962661109759","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Amazon Data Services Ireland Limited"
"55858075620047219284987262166445850624","55858075620049637136626491424795262975","DCH","SG","Singapore","Singapore","Singapore","Cloudie Networks LLC"
"55859105145609202166510887537249091584","55859105145917478250512617976799166463","DCH","NZ","New Zealand","Auckland","Auckland","Zappie Host LLC"
"55861047424012030430927378638016872448","55861047424021701837484295671414521855","DCH","US","United States of America","Texas","Austin","Francis Schmaltz"
"55861975192662980047551307379181092864","55861975192664188973370922008355799039","DCH","TR","Turkiye","Ankara","Ankara","SANTIAGO-SECUNDARY"
"55863582170615349289880008889619972096","55863582175567109447021529989216468991","VPN","DE","Germany","Bayern","Munich","Web2Objects GmbH"
"55865483647337761191320201783228235776","55865483647338970117139816412402941951","DCH","DE","Germany","Nordrhein-Westfalen","Ahaus","Buerodata AG"
"55866710969982409028655530162937397248","55866710974932960259977436633359187967","DCH","US","United States of America","New Jersey","Piscataway","Hostline UAB"
"55867775641255689799555942844658089984","55867775641264152280293245248881033215","DCH","DE","Germany","Sachsen-Anhalt","Wittenberg","Wittenberg-net GmbH"
"55874402879169403079414295592672690176","55874402879170612005233910221847396351","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Securebit Customers Liberia"
"55876157264569613325542856185417302016","55876157898394913439657556933768904703","DCH","TR","Turkiye","Istanbul","Istanbul","Talido Bilisim Teknolojileri Sanayi ve Ticaret Anonim Sirketi"
"55877693815742007395966027528044281856","55877693815744425247605256786393694207","VPN","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cyberzone S.A."
"55878094393762057108239708472452579328","55878094393771728514796625505850228735","DCH","AU","Australia","New South Wales","Riverside","iCloud Private Relay"
"55878094403501163511055161103885533184","55878094403510834917612078137283182591","DCH","CN","China","Henan","Zhumadian","iCloud Private Relay"
"55878094413433698045008954403271475200","55878094413443369451565871436669124607","DCH","IT","Italy","Lombardia","Milan","iCloud Private Relay"
"55878094423395246798633498802850365440","55878094423404918205190415836248014847","DCH","US","United States of America","California","El Cajon","iCloud Private Relay"
"55878094433076324762107449233897422848","55878094433085996168664366267295072255","DCH","US","United States of America","Kansas","Council Grove","iCloud Private Relay"
"55878094442747731319024482631546830848","55878094442757402725581399664944480255","DCH","US","United States of America","Nebraska","Plainview","iCloud Private Relay"
"55878094452448152095612267129389187072","55878094452457823502169184162786836479","DCH","US","United States of America","Texas","Newton","iCloud Private Relay"
"55878094475369385635505636281818284032","55878094475379057042062553315215933439","DCH","BR","Brazil","Parana","Cascavel","iCloud Private Relay"
"55878094485098820631764171879853588480","55878094485108492038321088913251237887","DCH","DE","Germany","Baden-Wurttemberg","Freudenstadt","iCloud Private Relay"
"55878094495166754857514803646806622208","55878094495176426264071720680204271615","DCH","MX","Mexico","Baja California","Mexicali","iCloud Private Relay"
"55878094504973561106228675512023121920","55878094504983232512785592545420771327","DCH","US","United States of America","Colorado","Avon","iCloud Private Relay"
"55878094514654639069702625943070179328","55878094514664310476259542976467828735","DCH","US","United States of America","Massachusetts","Worcester","iCloud Private Relay"
"55878094524345388439733493407514886144","55878094524355059846290410440912535551","DCH","US","United States of America","Ohio","Circleville","iCloud Private Relay"
"55878094534026466403207443838561943552","55878094534036137809764360871959592959","DCH","US","United States of America","Virginia","Covington","iCloud Private Relay"
"55878094631359501992020467952505585664","55878094631369173398577384985903235071","DCH","AU","Australia","New South Wales","Bungendore","CloudFlare Inc."
"55878094641108279801392837617336188928","55878094641117951207949754650733838335","DCH","CN","China","Guangxi Zhuangzu","Beihai","CloudFlare Inc."
"55878094651089171368131216083710377984","55878094651098842774688133117108027391","DCH","IQ","Iraq","Arbil","Erbil","CloudFlare Inc."
"55878094661166777000438764884061061120","55878094661176448406995681917458710527","DCH","US","United States of America","Arizona","Yuma","CloudFlare Inc."
"55878094670847854963912715315108118528","55878094670857526370469632348505767935","DCH","US","United States of America","Kansas","Lansing","CloudFlare Inc."
"55878094680519261520829748712757526528","55878094680528932927386665746155175935","DCH","US","United States of America","Nebraska","Aurora","CloudFlare Inc."
"55878094690219682297417533210599882752","55878094690229353703974450243997532159","DCH","US","United States of America","Texas","Baytown","CloudFlare Inc."
"55878094712841102234046474327701848064","55878094712850773640603391361099497471","DCH","BR","Brazil","Para","Abaetetuba","CloudFlare Inc."
"55878094722589880043418843992532451328","55878094722599551449975761025930100735","DCH","DE","Germany","Brandenburg","Lauchhammer","CloudFlare Inc."
"55878094732725514115067894993269030912","55878094732735185521624812026666680319","DCH","MN","Mongolia","Hovd","Khovd","CloudFlare Inc."
"55878094742609691616237103125666725888","55878094742619363022794020159064375295","DCH","US","United States of America","Colorado","Glenwood Springs","CloudFlare Inc."
"55878094752290769579711053556713783296","55878094752300440986267970590111432703","DCH","US","United States of America","Louisiana","Arcadia","CloudFlare Inc."
