"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281474264637026","281474264637026","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC"
"281474264992294","281474264992294","PUB","KZ","Kazakhstan","Almaty","Almaty","Modern Server Solutions LLP"
"281474265300280","281474265300283","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Global Layer B.V."
"281474265481894","281474265481894","DCH","DK","Denmark","Hovedstaden","Copenhagen","Arelion Sweden AB"
"281474265630473","281474265630473","DCH","GE","Georgia","Tbilisi","Tbilisi","Magticom Ltd."
"281474265794374","281474265794374","PUB","DE","Germany","Nordrhein-Westfalen","Koeln","Hosting.de GmbH"
"281474266102896","281474266102903","DCH","RO","Romania","Bucuresti","Bucharest","Elvsoft SRL"
"281474266162796","281474266162796","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","InMotion Hosting Inc."
"281474266167858","281474266167861","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","InMotion Hosting Inc."
"281474266403453","281474266403505","DCH","CY","Cyprus","Lefkosia","Strovolos","Logosnet Temp Assign"
"281474266592180","281474266592183","DCH","DE","Germany","Nordrhein-Westfalen","Erftstadt","FISCHER TEAMPLAN Ingenieurbuero GmbH"
"281474266829587","281474266829587","PUB","RU","Russian Federation","Moskva","Moscow","Global Internet Solutions LLC"
"281474267055504","281474267055519","DCH","DE","Germany","Schleswig-Holstein","Augsburg","CHT Backup Service GmbH & Co. KG"
"281474267302312","281474267302319","DCH","DE","Germany","Berlin","Neustadt","Pfalzkom GmbH"
"281474267566448","281474267566455","DCH","DE","Germany","Sachsen","Leipzig","Lecos GmbH"
"281474268251316","281474268251331","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Purmerend","VANCIS IP B.V."
"281474268338024","281474268338031","DCH","IT","Italy","Friuli-Venezia Giulia","Pordenone","Retelit-X S.R.L."
"281474268420701","281474268420701","DCH","FR","France","Ile-de-France","Paris","Tinet SpA"
"281474268429217","281474268429218","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","GTT"
"281474268793472","281474268793599","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","IP Multihome Limited"
"281474268970496","281474268970601","DCH","RU","Russian Federation","Moskva","Moscow","LLC Nauka-Svyaz"
"281474269205936","281474269205951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Redcentric Solutions Ltd"
"281474269433716","281474269433719","DCH","IT","Italy","Lazio","Rome","Colt Technology Services Group Limited"
"281474269583160","281474269583175","DCH","DE","Germany","Baden-Wurttemberg","Hofweier","SRS Medien GmbH 77749 Hohberg-Hofweier"
"281474269805584","281474269805599","DCH","DE","Germany","Hessen","Frankfurt am Main","Web /Mailserver"
"281474270127564","281474270127565","DCH","RU","Russian Federation","Moskva","Moscow","LIR Limited"
"281474270288200","281474270288207","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Normanton","Polarspeed Logistics"
"281474270465986","281474270465986","PUB","BG","Bulgaria","Vratsa","Vratsa","Rimex Ltd."
"281474270526345","281474270526345","DCH","IN","India","Delhi","New Delhi","Ivan Bulavkin"
"281474270935924","281474270935924","PUB","TR","Turkiye","Istanbul","Istanbul","Telkoturk Iletisim Hizmetleri A.S."
"281474271012728","281474271012767","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281474271121408","281474271121695","DCH","DE","Germany","Bayern","Bucher","OSN Online Service Nuernberg GmbH"
"281474271279615","281474271279648","DCH","IT","Italy","Toscana","Buonconvento","Terrecablate Reti e Servizi S.R.L."
"281474271471608","281474271471615","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","BME"
"281474271561233","281474271561233","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281474271563070","281474271563070","DCH","CA","Canada","Quebec","Montreal","Arelion Sweden AB"
"281474271565470","281474271565470","DCH","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB"
"281474271567162","281474271567163","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Arelion Sweden AB"
"281474271568705","281474271568705","DCH","FR","France","Ile-de-France","Paris","Arelion Sweden AB"
"281474271635534","281474271635534","DCH","DE","Germany","Hessen","Frankfurt am Main","Lumen Technologies UK Limited"
"281474271746777","281474271746777","DCH","DE","Germany","Hessen","Frankfurt am Main","Interoute Communications Ltd"
"281474271868057","281474271868058","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","BACloud"
"281474271986107","281474271986108","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT"
"281474271991374","281474271991376","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT"
"281474271993990","281474271993992","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT"
"281474272000685","281474272000685","DCH","US","United States of America","Arizona","Phoenix","GTT"
"281474306197360","281474306197367","DCH","US","United States of America","Indiana","Batesville","Great Plains Communications LLC"
"281474306278786","281474306278796","DCH","US","United States of America","California","Glendale","Colocation America Corporation"
"281474306555632","281474306555639","DCH","US","United States of America","California","Irvine","Virtual Graffiti Inc"
"281474306962416","281474306962423","DCH","US","United States of America","California","San Francisco","Twilio SendGrid"
"281474307209674","281474307209674","DCH","US","United States of America","California","San Francisco","Render"
"281474307490073","281474307490073","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281474307511163","281474307511164","DCH","CO","Colombia","San Andres, Providencia y Santa Catalina","San Andres","Cogent Communications LLC"
"281474308013218","281474308013218","PUB","US","United States of America","Illinois","Chicago","GTT Americas LLC"
"281474308248920","281474308248927","DCH","US","United States of America","Indiana","Evansville","Ameriqual Group LLC"
"281474308269872","281474308269927","DCH","CA","Canada","British Columbia","Vancouver","Radiant Communications Canada Ltd."
"281474308389632","281474308389641","DCH","US","United States of America","Maryland","Lanham","RCN"
"281474308541441","281474308541441","PUB","US","United States of America","Maryland","Lanham","RCN"
"281474308563994","281474308563999","DCH","US","United States of America","Maryland","Lanham","RCN"
"281474309004622","281474309004622","DCH","US","United States of America","Iowa","Fairfield","NA Tel"
"281474309259264","281474309259327","DCH","US","United States of America","Missouri","Kansas City","CyberCloud Professionals LLC"
"281474309474240","281474309474240","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Google LLC"
"281474309477078","281474309477082","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC"
"281474309889984","281474309890559","DCH","CA","Canada","Ontario","Etobicoke","Aptum Technologies"
"281474309922086","281474309922123","VPN","US","United States of America","California","El Segundo","20 Point Networks LLC"
"281474309958096","281474309958103","DCH","US","United States of America","New York","New York City","Hurricane Electric LLC"
"281474309968469","281474309968469","DCH","ZA","South Africa","Gauteng","Johannesburg","Connect Managed Services UK Ltd"
"281474310192995","281474310193151","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC"
"281474310500902","281474310500904","PUB","US","United States of America","California","Los Angeles","Colocation America Corporation"
"281474310580261","281474310580261","PUB","CA","Canada","Ontario","Toronto","Execulink Telecom Inc"
"281474311106340","281474311106341","DCH","US","United States of America","Pennsylvania","Philadelphia","St Rose Hospital"
"281474311161216","281474311161335","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281474311247656","281474311247663","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281474312037412","281474312037631","DCH","IT","Italy","Lombardia","Milan","Internet Utilities NA LLC"
"281474312546068","281474312546068","PUB","CH","Switzerland","Schaffhausen","Schaffhausen","Internet Utilities NA LLC"
"281474312840032","281474312840039","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc."
"281474313186562","281474313186563","DCH","US","United States of America","California","Palo Alto","Yahoo Holdings Inc."
"281474313549659","281474313549750","DCH","US","United States of America","New York","Clifton Park","HostRocket Web Services"
"281474313982688","281474313982703","DCH","US","United States of America","Maryland","Frederick","270Net"
"281474314100480","281474314100735","DCH","US","United States of America","Utah","Salt Lake City","Zayo Bandwidth LLC"
"281474314309085","281474314309089","PUB","US","United States of America","Illinois","Chicago","RCN"
"281474314353956","281474314353956","PUB","US","United States of America","California","El Segundo","IPNetZone"
"281474314453056","281474314453071","DCH","US","United States of America","North Carolina","Charlotte","Flexential Corp."
"281474314931248","281474314931263","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281474315117354","281474315117364","DCH","US","United States of America","Virginia","Leesburg","HostPapa"
"281474315506850","281474315506852","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp."
"281474315813736","281474315813767","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC"
"281474316284960","281474316284967","DCH","US","United States of America","California","San Diego","ServiceNow Inc"
"281474316515368","281474316515368","VPN","US","United States of America","Nevada","Las Vegas","Switch Ltd"
"281474316929162","281474316929162","DCH","US","United States of America","California","Santa Clara","Subnet Digital LLC"
"281474316979851","281474316979851","VPN","PL","Poland","Mazowieckie","Warsaw","FASTPLANET LTD"
"281474316986175","281474316986175","VPN","CZ","Czechia","Praha, Hlavni mesto","Prague","FASTPLANET LTD"
"281474317079952","281474317079975","DCH","US","United States of America","Washington","Vancouver","AllStream Business US LLC"
"281474317258087","281474317258088","PUB","US","United States of America","California","Aliso Viejo","Alentus Corporation"
"281474317716936","281474317716996","DCH","US","United States of America","Washington","Seattle","IPNetZone"
"281474317741749","281474317741749","PUB","US","United States of America","Washington","Seattle","IPNetZone"
"281474317899984","281474317899985","DCH","US","United States of America","New York","New York City","Peer 1 Network Inc."
"281474318172040","281474318172047","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC"
"281474318732424","281474318732427","DCH","JP","Japan","Tokyo","Tokyo","Mettel - Manhattan Telecommunications"
"281474318757561","281474318757561","DCH","US","United States of America","Maryland","Baltimore","Zayo Bandwidth LLC"
"281474318780450","281474318780451","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC"
"281474318782686","281474318782692","DCH","US","United States of America","District of Columbia","Washington","Zayo Bandwidth LLC"
"281474318789605","281474318789606","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC"
"281474318792401","281474318792401","DCH","US","United States of America","Virginia","Dulles","Zayo Bandwidth LLC"
"281474319168512","281474319168767","DCH","US","United States of America","Texas","Plano","Active Network LLC"
"281474319439744","281474319439759","DCH","US","United States of America","Washington","Vancouver","AllStream Business US LLC"
"281474319943067","281474319943103","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC"
