"2997662118","2997662118","DCH","BY","Belarus","Minskaya voblasts'","Minsk","KOIN ISP LLC","netland.by","DCH","59860","KOIN ISP LLC"
"2997707927","2997707927","DCH","RU","Russian Federation","Moskovskaya oblast'","Shchelkovo","POIG Ltd.","poig.ru","DCH","47759","POIG Ltd."
"2997745757","2997745757","PUB","HK","Hong Kong","Hong Kong","Hong Kong","SIA Veesp","veesp.com","DCH","42532","SIA Veesp"
"2999995379","2999995399","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","McHost LLC","mchost.ru","DCH","216139","Iron Hosting Centre LTD"
"3000154486","3000154507","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Lukavica","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac","marshallhosting.com","DCH","57888","Telesat d.o.o."
"3000352768","3000352801","DCH","RU","Russian Federation","Moskovskaya oblast'","Nakhabino","Fortex CJSC","fortex.ru","DCH","48166","Fortex CJSC"
"3000476738","3000476738","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"3000478065","3000478066","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"3000510233","3000510463","DCH","RU","Russian Federation","Moskovskaya oblast'","Pushkino","Artem Zubkov","kct.me","DCH","39248","Artem Zubkov"
"3000606729","3000606731","DCH","RU","Russian Federation","Moskva","Moscow","Level-MSK Ltd.","level-msk.net","DCH","214268","Orange LLC"
"3000718372","3000718372","PUB","UA","Ukraine","Dnipropetrovska oblast","Kamianske","Volodymyr Shtark","dnepro.net","DCH","51069","Volodymyr Shtark"
"3001731038","3001731038","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 2","lipetsk.ru","DCH","12389","PJSC Rostelecom"
"3001738273","3001738277","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 6","lipetsk.ru","DCH","12389","PJSC Rostelecom"
"3001744925","3001744953","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 22","lipetsk.ru","DCH","12389","PJSC Rostelecom"
"3001885861","3001885861","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","atom86 BV","atom86.net","DCH","47543","atom86 BV"
"3002597826","3002597910","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH","60246","Consumer Internet Cooperative PG-19"
"3002657376","3002657378","DCH","RU","Russian Federation","Moskva","Moscow","HLL LLC","qrator.net","DCH","51115","HLL LLC"
"3002769512","3002769515","DCH","DE","Germany","Hessen","Wiesbaden","WITCOM Wiesbadener Informations- und Telekommunikations GmbH","witcom.de","DCH","28676","WITCOM Wiesbadener Informations- und Telekommunikations GmbH"
"3002928455","3002928456","PUB","US","United States of America","Virginia","Ashburn","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited"
"3002940153","3002940154","DCH","SC","Seychelles","English River","Victoria","Silverhill Group Holding Ltd","sgholding.org","DCH","16200","Geniusmind S.A."
"3003086898","3003086898","PUB","RU","Russian Federation","Ryazanskaya oblast'","Ryazan'","JSC Telephone Company Sotcom","sotcom.ru","DCH","34467","JSC Telephone Company Sotcom"
"3005974460","3005974460","PUB","CH","Switzerland","Zurich","Zurich","Private Layer Inc","privatelayer.com","DCH","51852","Private Layer Inc"
"3006402810","3006403327","DCH","CO","Colombia","Antioquia","Medellin","GTD Colombia S.A.S","grupogtd.com.co","DCH","26619","GTD Colombia S.A.S"
"3007118999","3007119004","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","ByteSolution S.A.","cps.com.ar","DCH","263769","ByteSolution S.A. (WispSolution Internet)"
"3007173034","3007173034","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Cyber Assets Fzco","cyberassets.ae","DCH","64267","Sprious LLC"
"3007259731","3007259747","DCH","VE","Venezuela (Bolivarian Republic of)","Tachira","San Antonio del Tachira","Power Link Corp C.A.","powerlink-electric.com","DCH","272134","Power Link Corp C.A."
"3007840255","3007840255","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd."
"3019853824","3019864577","DCH","US","United States of America","Florida","Fort Lauderdale","Globenet Cabos Submarinos America Inc.","globenet.com","DCH","-","-"
"3022757712","3022757719","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH","4713","NTT Docomo Business Inc."
"3026122906","3026123016","DCH","JP","Japan","Toyama","Toyama","Tonami System Solutions Co. Ltd.","tonami-syssol.co.jp","DCH","18282","Tonami System Solutions Co. Ltd."
"3029673984","3029675007","DCH","AT","Austria","Steiermark","Weiz","XINON GmbH","mysys.at","DCH","50719","XINON GmbH"
"3029811920","3029811920","DCH","IN","India","Haryana","Gurgaon","Shyam Spectra Pvt Ltd","spectranet.in","DCH","10029","Shyam Spectra Pvt Ltd"
"3032290008","3032290015","DCH","AU","Australia","New South Wales","Sydney","Equinix Australia Pty Ltd","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V."
"3033984469","3033984472","DCH","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"3035665479","3035665663","DCH","SG","Singapore","Singapore","Singapore","1 Maritime Square","telin.sg","DCH","56308","Telekomunikasi Indonesia International Pte.Ltd"
"3039239137","3039239137","PUB","EC","Ecuador","Azuay","Nabon","Clientes Cuenca","telconet.net","ISP","27947","Telconet S.A"
"3041802330","3041802330","PUB","CR","Costa Rica","San Jose","San Jose","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A."
"3041839178","3041839180","DCH","EC","Ecuador","Guayas","Guayaquil","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A."
"3041864466","3041864481","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","IFX Networks Colombia SAS","ifxnetworks.com","DCH","18747","IFX Corporation"
"3044504322","3044504322","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","18747","IFX Corporation"
"3048304643","3048304662","DCH","DE","Germany","Hamburg","Hamburg","My Tech BZ","my-tec.bz","DCH","263735","Sociedad Buena Hosting S.A."
"3050383060","3050383060","PUB","AR","Argentina","Santa Fe","Ceres","Servicios S.A.","puntodeservicios.com","DCH","52361","ARSAT - Empresa Argentina de Soluciones Satelitales S.A."
"3050709145","3050709145","DCH","DK","Denmark","Hovedstaden","Copenhagen","Cyber Assets Fzco","cyberassets.ae","DCH","50304","Blix Solutions AS"
"3050727718","3050727718","DCH","CO","Colombia","Risaralda","Pereira","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","270075","Super Redes S.A.S"
"3050760049","3050760049","VPN","DE","Germany","Hessen","Frankfurt am Main","Unesty Company","unesty.net","DCH","211301","Collin Schneeweiss Trading As Unesty Company"
"3050771897","3050771898","DCH","SG","Singapore","Singapore","Singapore","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited"
"3050785100","3050785100","DCH","US","United States of America","Kentucky","London","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","209526","Cyber Assets Fzco"
"3050813657","3050813684","DCH","US","United States of America","California","Los Angeles","Cyber Assets Fzco","cyberassets.ae","DCH","400951","Akari Networks LLC"
"3051406582","3051406582","PUB","EC","Ecuador","Guayas","Milagro","Universidad Estatal de Milagro","unemi.edu.ec","EDU","272080","Universidad Estatal de Milagro"
"3055446461","3055446723","DCH","US","United States of America","Ohio","Dublin","Amazon Technologies Inc.","amazon.com","DCH","8987","Amazon Data Services Ireland Ltd"
"3057053454","3057053454","PUB","JP","Japan","Tokyo","Tokyo","GPLHost LLC","gplhost.com","DCH","16509","Amazon.com Inc."
"3058687436","3058687437","DCH","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","DCH","9498","Bharti Airtel Ltd."
"3061499136","3061499219","DCH","CN","China","Henan","Pingdingshan","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone"
"3063615862","3063615896","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp."
"3063629258","3063629264","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp."
"3063648272","3063648300","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp."
"3063659268","3063659276","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp."
"3063669245","3063669248","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp."
"3066869168","3066869173","DCH","CN","China","Liaoning","Panjin","ChinaNet Liaoning Province Network","chinatelecom.com.cn","DCH","4134","China Telecom"
"3070649917","3070649917","PUB","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom"
"3075964366","3075964785","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei Clouds"
"3079612160","3079612415","DCH","CN","China","Zhejiang","Huzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom"
"3081043617","3081043617","PUB","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom"
"3081108068","3081108068","DCH","CN","China","Anhui","Lu'an","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom"
"3082186261","3082186261","VPN","LA","Lao People's Democratic Republic","Viangchan","Vientiane","Star Telecom Company","viettel.com.vn","ISP/MOB","131267","Star Telecom"
"3088507908","3088507908","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre"
"3089133033","3089133062","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"3089279125","3089279125","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"3091807404","3091807424","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"3093168640","3093168895","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"3093872495","3093872495","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lawrence Berkeley National Laboratory","lbl.gov","DCH","6939","Hurricane Electric LLC"
"3093874359","3093874360","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC"
"3093878290","3093878303","DCH","US","United States of America","California","Santa Clara","Netskope Inc.","netskope.com","DCH","6939","Hurricane Electric LLC"
"3093895752","3093895752","DCH","US","United States of America","Illinois","Naperville","Muscatine Power and Water","mpw.org","DCH","6939","Hurricane Electric LLC"
"3093905755","3093905756","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC"
"3093936867","3093936867","PUB","US","United States of America","New York","New York City","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC"
"3093961752","3093961767","DCH","US","United States of America","Illinois","Chicago","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting"
"3094031176","3094031183","DCH","CA","Canada","Quebec","Montreal","Gaiasur Innova Consultora","leaseweb.com","DCH","32613","Leaseweb Canada Inc."
"3094045608","3094045615","DCH","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com","DCH","32613","Leaseweb Canada Inc."
"3094060952","3094060954","DCH","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com","DCH","32613","Leaseweb Canada Inc."
"3094071360","3094071367","DCH","CA","Canada","Quebec","Montreal","InnoIT","leaseweb.com","DCH","32613","Leaseweb Canada Inc."
"3094080864","3094080871","DCH","CA","Canada","Quebec","Montreal","Klaus Friedrich","leaseweb.com","DCH","32613","Leaseweb Canada Inc."
"3098049833","3098049971","DCH","SG","Singapore","Singapore","Singapore","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC"
"3098279858","3098279858","PUB","US","United States of America","Florida","Orlando","HostDime.com Inc.","hostdime.com","DCH","33182","HostDime.com Inc."
"3098422407","3098422416","PUB","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation"
"3098443510","3098443518","PUB","US","United States of America","North Carolina","Charlotte","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation"
"3103957820","3103957820","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Zurich Datacenter Ltd","hosttech.eu","DCH","9304","HGC Global Communications Limited"
"3104063714","3104063749","DCH","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","Netassets Services - Fzco","netassets.ae","DCH","12722","Reconn LLC"
"3104177593","3104177593","DCH","UA","Ukraine","Lvivska oblast","L'viv","AS6723 Limited Liability Company","as6723.net","DCH","49824","PC Astra-Net"
"3104353819","3104353888","DCH","IR","Iran (Islamic Republic of)","Khuzestan","Abad","Vandad Vira Hooman LLC","vandadvira.com","DCH","60631","Vandad Vira Hooman LLC"
"3104455300","3104455301","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","AltusHost B.V.","altushost.com","DCH","51430","AltusHost B.V."
"3104619856","3104619863","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Lossiemouth","Chess Limited","chessict.co.uk","DCH","61281","Chess Limited"
"3104694879","3104694879","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Denkers-ICT B.V.","denkers-ict.nl","DCH","152179","Global Communication Network Limited"
"3104732659","3104732659","PUB","SK","Slovakia","Bratislavsky kraj","Bratislava","Towercom a.s.","digmia.com","DCH","48473","Towercom a.s."
"3104841287","3104841288","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd."
"3104922162","3104922162","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov","Dom-TV LLC","fannet.ru","DCH","39256","Dom-TV LLC"
"3105084995","3105084995","DCH","ES","Spain","Galicia","Castro","Operadora Gredos SL","tedra.es","DCH","51362","Operadora Gredos SL"
"3105164778","3105164779","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"3105241375","3105241378","DCH","IT","Italy","Lombardia","Milan","Tumpi Networks SRLS","tumpi.net","DCH","44092","HAL Service SpA"
"3105360839","3105360839","VPN","AT","Austria","Wien","Vienna","DataCamp Limited","datacamp.co.uk","DCH","60068","DataCamp Limited"
"3105501857","3105501857","PUB","FI","Finland","Uusimaa","Helsinki","UpCloud Ltd","upcloud.com","DCH","202053","UpCloud Ltd"
"3105633171","3105633171","PUB","CL","Chile","Region Metropolitana de Santiago","Santiago","Telecable SpA","ipbroker.es","DCH","274212","Telacable SpA"
"3105762375","3105762375","PUB","IT","Italy","Lazio","Rome","Alconn SRL","alconn.it","DCH","60530","Alconn SRL"
"3105956406","3105956427","DCH","AL","Albania","Tirane","Tirana","Starnet SH.P.K.","starnet.al","DCH","60304","Starnet SH.P.K."
