"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"3326404307","3326404308","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326405574","3326405574","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326408913","3326408914","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326410205","3326410205","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326490368","3326490487","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326938112","3326938367","DCH","US","United States of America","New York","New York City","Pilosoft Inc.","pilosoft.com","DCH","23131","Starlan Telecom Corp."
"3328481975","3328481975","PUB","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS"
"3328798237","3328798237","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd"
"3330749523","3330749523","DCH","US","United States of America","Texas","Carrollton","Majestic Hosting Solutions LLC","spinservers.com","DCH","396073","Majestic Hosting Solutions LLC"
"3331374697","3331374697","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"3331435045","3331435045","DCH","US","United States of America","New York","New York City","20 Point Networks LLC","20point.net","DCH","6079","RCN"
"3333032354","3333032355","PUB","US","United States of America","Illinois","Chicago","RCN","astound.com","DCH","6079","RCN"
"3333054338","3333054338","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH","6079","RCN"
"3333110141","3333110141","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH","6079","RCN"
"3333132431","3333132431","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH","6079","RCN"
"3333154550","3333154550","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH","6079","RCN"
"3333175712","3333175712","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH","6079","RCN"
"3333437109","3333437109","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Prime Security Corp.","primesecuritycorp.com","DCH","400618","Prime Security Corp."
"3333837426","3333837426","PUB","US","United States of America","Arizona","Tucson","Login Inc.","login.com","DCH","22772","Login Inc."
"3333861420","3333861422","DCH","US","United States of America","California","San Jose","Cisco IoT","cisco.com","DCH","36180","Cisco IoT"
"3334947010","3334947010","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"3335318016","3335318023","DCH","US","United States of America","Missouri","Kansas City","Caramelfox Networks LLC","caramelfox.net","DCH","33387","NOCIX LLC"
"3335744723","3335744789","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"3337640285","3337640285","PUB","US","United States of America","Nevada","North Las Vegas","Direct Impression Inc.","direct-impression.com","DCH","7158","Direct Impression Inc."
"3337922371","3337922372","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"3337961488","3337963167","VPN","US","United States of America","New York","Buffalo","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc."
"3338413996","3338413996","PUB","US","United States of America","Texas","Dallas","Big Sky Services Inc.","bigskycleaningservices.net","DCH","3502","Big Sky Services Inc."
"3338415921","3338415922","PUB","US","United States of America","Texas","Dallas","Big Sky Services Inc.","bigskycleaningservices.net","DCH","3502","Big Sky Services Inc."
"3338417962","3338417962","PUB","US","United States of America","Texas","Dallas","Big Sky Services Inc.","bigskycleaningservices.net","DCH","3502","Big Sky Services Inc."
"3338419903","3338419903","PUB","US","United States of America","Texas","Dallas","Big Sky Services Inc.","bigskycleaningservices.net","DCH","3502","Big Sky Services Inc."
"3338679209","3338679209","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Rackdog LLC","rackdog.com","DCH","4637","Telstra Global"
"3338912077","3338912077","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3338913658","3338913658","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3338914935","3338914935","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3338916205","3338916205","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3338917719","3338917719","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3338919250","3338919250","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3338920849","3338920849","DCH","US","United States of America","Virginia","Reston","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3338922154","3338922154","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3338923437","3338923438","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3338924761","3338924762","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3338926328","3338926328","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3338927588","3338927588","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339387107","3339387108","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339389073","3339389073","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339390305","3339390305","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339391533","3339391534","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339393017","3339393017","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339394241","3339394241","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339395461","3339395461","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339396671","3339396671","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339397889","3339397889","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339399117","3339399118","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339400315","3339400315","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339401533","3339401533","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339402787","3339402787","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339404021","3339404023","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339405247","3339405247","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339406479","3339406479","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339407691","3339407691","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339408921","3339408922","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339410145","3339410146","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339411363","3339411363","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339412557","3339412557","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339413781","3339413782","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339415029","3339415030","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339416269","3339416270","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339417519","3339417519","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339418761","3339418761","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339419985","3339419986","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339421219","3339421219","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339422457","3339422457","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339423671","3339423672","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339424895","3339424895","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339426113","3339426115","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339427353","3339427354","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339428569","3339428570","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339429841","3339429841","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339431053","3339431053","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339432261","3339432261","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339433533","3339433534","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339434777","3339434777","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339435973","3339435973","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339437191","3339437191","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339438432","3339438432","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339439658","3339439658","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339440887","3339440888","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339442114","3339442114","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339443362","3339443362","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339444596","3339444596","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3339445825","3339445826","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
