"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"3585555200","3585555967","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Melbikomas UAB","melbicom.net","DCH","56630","Melbikomas UAB"
"3585759947","3585759947","PUB","PL","Poland","Kujawsko-Pomorskie","Solec Kujawski","SIEC Abonenta","mezon.net.pl","DCH","12741","Netia SA"
"3586496792","3586496795","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Genrita","balt.net","DCH","8486","UAB Baltnetos Komunikacijos"
"3586591312","3586591319","DCH","IT","Italy","Piemonte","Torino","Retelit-X S.R.L.","retelit.com","DCH","12797","Retelit-X S.R.L."
"3586676505","3586676505","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3586684261","3586684262","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3586784352","3586784352","VPN","US","United States of America","Colorado","Denver","GTT Communications Inc.","gtt.net","DCH","212238","DataCamp Limited"
"3587218464","3587218471","DCH","AT","Austria","Wien","Vienna","Nextlayer Customer Net","nextlayer.at","DCH","1764","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH"
"3587277401","3587277401","PUB","DE","Germany","Schleswig-Holstein","Augsburg","CloudIPden LLC","cloudipden.com","DCH","212238","DataCamp Limited"
"3587517604","3587518211","DCH","IT","Italy","Lazio","Rome","Retelit-X S.R.L.","retelit.com","DCH","3313","Retelit-X S.R.L."
"3587701304","3587701311","DCH","IT","Italy","Lombardia","Milan","Colt Technology Services Group Limited","colt.net","DCH","6675","Colt Technology Services Group Limited"
"3587954325","3587954357","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK"
"3588155875","3588155875","DCH","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","OOO Set","zelenaya.net","DCH","48176","MTS PJSC"
"3588395096","3588395473","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB BITE Lietuva","bite.lt","DCH","13194","UAB BITE Lietuva"
"3588577840","3588577855","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited"
"3588780072","3588780075","VPN","EE","Estonia","Harjumaa","Tallinn","xTom GmbH","xtom.com","DCH","43357","Owl Limited"
"3588812150","3588812158","DCH","BG","Bulgaria","Blagoevgrad","Belitsa","Maxnet-2016 EOOD","ipacct.bg","DCH","57705","Maxnet-2016 EOOD"
"3589265015","3589265015","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"3589273637","3589273637","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"3589433802","3589433855","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC"
"3589712920","3589712927","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","JNP Partnership Prestwood","opal-solutions.com","DCH","8586","TalkTalk Communications Limited"
"3589816926","3589816926","DCH","US","United States of America","Florida","Miami","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"3589818918","3589818918","DCH","RO","Romania","Bucuresti","Bucharest","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"3589821269","3589821269","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"3589823205","3589823205","DCH","JP","Japan","Tokyo","Tokyo","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"3589824591","3589824591","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"3589826401","3589826401","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"3589998510","3589998512","DCH","CH","Switzerland","Bern","Bern","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3590006056","3590006079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3590166840","3590166863","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Itility Limited","itility.co.uk","DCH","5587","Itility Limited"
"3590243597","3590243597","DCH","FI","Finland","Uusimaa","Helsinki","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3590248634","3590248636","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3590251217","3590251217","DCH","DK","Denmark","Hovedstaden","Copenhagen","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3590257557","3590257558","DCH","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3624519171","3624519172","DCH","SG","Singapore","Singapore","Singapore","CrashPlan","crashplan.com","DCH","62715","CrashPlan"
"3624541083","3624541083","DCH","US","United States of America","California","El Segundo","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation"
"3625029904","3625029911","DCH","US","United States of America","Washington","Seattle","Red Hen Systems","amazon.com","DCH","16509","Amazon.com Inc."
"3625292592","3625292631","DCH","CA","Canada","British Columbia","Vancouver","Radiant Communications Canada Ltd.","radiant.net","DCH","21723","Goco Technology Limited Partnership"
"3625506321","3625506321","VPN","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com","DCH","19437","Secured Servers LLC"
"3625768746","3625768753","DCH","CO","Colombia","Huila","Neiva","Novared Comunicaciones SAS","cogentco.com","DCH","270075","Super Redes S.A.S"
"3626418498","3626418499","DCH","US","United States of America","Colorado","Denver","Flexential Colorado Corp.","flexential.com","DCH","13649","Flexential Colorado Corp."
"3626518827","3626518827","DCH","US","United States of America","Kentucky","Louisville","PureKernel LLC","purekernel.net","DCH","213954","Global Transit Systems LLC"
"3626843654","3626843656","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"3627332328","3627332335","DCH","US","United States of America","Texas","Plano","Reliant Web Hosting","ccsb.com","DCH","12179","Unitas Global"
"3627717540","3627717553","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp.","flexential.com","DCH","13649","Flexential Colorado Corp."
"3627732533","3627732534","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC","google.com","DCH","15169","Google LLC"
"3627746048","3627746327","DCH","US","United States of America","South Carolina","Greenville","Immedion LLC","immedion.com","DCH","15085","Immedion LLC"
"3628172762","3628172762","PUB","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net","DCH","6079","RCN"
"3628204899","3628204899","DCH","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","WIND Telecom","wind.com.do","DCH","6939","Hurricane Electric LLC"
"3628218048","3628218048","DCH","US","United States of America","New York","New York City","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC"
"3628225852","3628225852","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC"
"3628688633","3628688641","DCH","US","United States of America","California","Irvine","OC Networks","ocservers.net","DCH","394972","Valley Electric Association"
"3628757913","3628757913","DCH","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","13332","Hype Enterprises"
"3629202704","3629202707","DCH","CA","Canada","Ontario","North York","United Networks","epikip.net","DCH","6391","Beanfield Technologies Inc."
"3629392360","3629392375","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC"
"3629457784","3629457791","DCH","US","United States of America","Maryland","Pikesville","New Israel Rabbinical College","level3.com","DCH","3549","Level 3 Parent LLC"
"3629545472","3629547519","DCH","CA","Canada","British Columbia","Vancouver","Uniserve On Line","uniserveteam.com","DCH","19662","Uniserve On Line"
"3630366533","3630366534","DCH","US","United States of America","Florida","Miami","IPv4 Holdings LLC","ipv4holdings.net","DCH","174","Cogent Communications LLC"
"3630873449","3630873449","VPN","DE","Germany","Hessen","Frankfurt am Main","GTHost","gthost.com","DCH","63023","GTHost"
"3631058406","3631058415","DCH","US","United States of America","New Jersey","Jersey City","Bigvalue.net","bigvalue.net","DCH","14492","Datapipe Inc."
"3631439168","3631439231","DCH","US","United States of America","Nevada","Las Vegas","Pti Marketing Technologies Inc DBA Marcomcentral","printable.com","DCH","23005","Switch Ltd"
"3631712336","3631712343","DCH","US","United States of America","Michigan","Ann Arbor","MyChristianTeaching.com LLC","a2webhosting.com","DCH","55293","A2 Hosting Inc."
"3632185613","3632185613","PUB","US","United States of America","New York","Rochester","Centrilogic Inc.","centrilogic.com","DCH","31863","Centrilogic Inc."
"3632301779","3632301786","DCH","US","United States of America","Texas","Dallas","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"3632652787","3632652789","DCH","US","United States of America","Georgia","Atlanta","Internap Network Services Inc.","internap.com","DCH","10912","Unitas Global"
"3633109744","3633109751","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"3633296256","3633296263","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"3633745024","3633745031","DCH","US","United States of America","New York","Hawthorne","Cardinal Commerce Corporation","cardinalcommerce.com","DCH","17378","TierPoint LLC"
"3634071552","3634071727","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC"
"3634606336","3634606591","DCH","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","Local NCC Ltd.","byoip.ru","DCH","201135","Dream Net Ltd"
"3635141326","3635141326","PUB","US","United States of America","California","Colfax","Exwire Inc.","exwire.com","DCH","7030","Exwire Inc."
"3635235646","3635235646","PUB","FR","France","Ile-de-France","Paris","FASTPLANET LTD","fastplanet.com","DCH","202044","Getechbrothers MB"
"3635241632","3635241632","PUB","DE","Germany","Hessen","Frankfurt am Main","FASTPLANET LTD","fastplanet.com","DCH","205659","UAB code200"
"3635244540","3635244542","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague","FASTPLANET LTD","fastplanet.com","DCH","133944","TrafficForce UAB"
"3635512915","3635512920","DCH","CA","Canada","Quebec","Montreal","Alentus Corporation","alentus.com","DCH","4250","Alentus Corporation"
"3635828032","3635828047","DCH","US","United States of America","Washington","Seattle","Nytec Inc.","tierpoint.com","DCH","17378","TierPoint LLC"
"3636155456","3636155487","DCH","CA","Canada","British Columbia","Vancouver","By Domain Web Services","dynaworx.com","DCH","13768","Aptum Technologies"
"3636421560","3636421567","DCH","CA","Canada","Quebec","Quebec","Orosphere Maxillo-Facial Inc.","zayo.com","DCH","6461","Zayo Bandwidth"
"3636989076","3636989077","DCH","US","United States of America","Nevada","Las Vegas","Novva Holdings LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"3637016534","3637016535","DCH","US","United States of America","Michigan","Dearborn","T-Mobile USA-Carrier Mgmt-WAN","zayo.com","DCH","6461","Zayo Bandwidth"
"3637037602","3637037602","DCH","US","United States of America","California","Santa Monica","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"3637040851","3637040857","DCH","US","United States of America","New York","East Elmhurst","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"3637046654","3637046656","DCH","US","United States of America","Pennsylvania","Philadelphia","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"3637049462","3637049464","DCH","US","United States of America","Washington","Seattle","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"3637677472","3637677503","DCH","US","United States of America","Nevada","Reno","AllStream Business US LLC","allstream.com","DCH","7385","AllStream Business US LLC"
"3637698816","3637699071","DCH","US","United States of America","Minnesota","Minneapolis","AllStream Business US LLC","allstream.com","DCH","7385","AllStream Business US LLC"
"3638205960","3638205967","DCH","US","United States of America","California","Fremont","Trinity Ventures","he.net","DCH","6939","Hurricane Electric LLC"
"3638228436","3638228448","DCH","US","United States of America","New York","New York City","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC"
"3638402149","3638402150","DCH","US","United States of America","New York","New York City","TINET","tinet.net","DCH","3257","GTT Communications Inc."
"3638529936","3638529951","DCH","CA","Canada","Ontario","Oakville","UPS SCS. Inc","ilap.com","DCH","12059","Internet Light and Power Inc."
"3638971169","3638971169","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"3639482723","3639483324","DCH","US","United States of America","Tennessee","Chattanooga","AISG","aisgnet.com","DCH","15008","AISG"
"3639498356","3639498361","DCH","MX","Mexico","Queretaro","Queretaro","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC"
"3639556789","3639556789","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com","DCH","15169","Google LLC"
"3639969960","3639969967","DCH","US","United States of America","Pennsylvania","Philadelphia","Biosignia Inc","host.net","DCH","7381","BroadbandOne LLC"
"3640026896","3640026896","PUB","US","United States of America","California","Los Angeles","Internet Utilities NA LLC","netutils.io","DCH","23352","Deft.com"
"3640297602","3640297602","DCH","US","United States of America","Virginia","Richmond","Flexential Colorado Corp.","flexential.com","DCH","13649","Flexential Colorado Corp."
"3640504696","3640504703","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC"
"3641207296","3641207807","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Zoetermeer","Nextpertise B.V.","nextpertise.nl","DCH","41960","Nextpertise B.V."
"3641351168","3641351199","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","Six Degrees Technology Group Limited","6dg.co.uk","DCH","6908","Six Degrees Technology Group Limited"
"3641505040","3641505047","DCH","RU","Russian Federation","Vologodskaya oblast'","Bol'shaya","JSC RCS","rucesv.ru","DCH","25511","JSC RCS"
"3641686712","3641686719","DCH","KZ","Kazakhstan","Almaty","Almaty","Valentafarmacevtikavrk","intelsoft.com","DCH","25534","10g.kz LLC"
"3641911144","3641911151","DCH","AT","Austria","Niederosterreich","Altenburg","euNetworks GmbH","eunetworks.com","DCH","15702","euNetworks GmbH"
"3642195442","3642195442","PUB","BY","Belarus","Minskaya voblasts'","Minsk","JSC GlobalOneBel","global-one.by","DCH","28849","JSC GlobalOneBel"
"3642316634","3642316634","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","198793","IP Benda Artyom Sergeevich"
