"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"3277133734","3277133735","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Lotuna Management s.r.o.","lotuna.net","DCH","209242","CloudFlare London LLC"
"3277204677","3277204677","DCH","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3277217546","3277217547","DCH","JP","Japan","Tokyo","Tokyo","GTT Communications Inc.","gtt.net","DCH","984","Octopus Web Solution Inc"
"3277233549","3277233563","PUB","JP","Japan","Tokyo","Tokyo","GTT Communications Inc.","gtt.net","DCH","984","Octopus Web Solution Inc"
"3277359851","3277359851","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi","PP Neiron Systems","megasid.com","DCH","48323","PP Neiron Systems"
"3277972496","3277972735","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Awaiting Description","onyx.net","DCH","12703","Pulsant (Scotland) Ltd"
"3279046272","3279046287","DCH","FR","France","Occitanie","Toulouse","GTT Communications France SAS","easynet.fr","DCH","3257","GTT Communications Inc."
"3279432260","3279432263","DCH","IT","Italy","Basilicata","Croce","Cantina di S. Croce Societa' Agricola Cooperativa","interbusiness.it","DCH","3269","Telecom Italia S.p.A."
"3279672984","3279672989","DCH","LV","Latvia","Kekavas novads","Kekava","Green Floid LLC","greenfloid.com","DCH","50979","Green Floid LLC"
"3279849216","3279849471","DCH","DE","Germany","Nordrhein-Westfalen","Dortmund","Elaborated Networks GmbH","elabnet.de","DCH","2125","Verizon Deutschland GmbH"
"3280283949","3280283974","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud","DCH","210976","Timeweb LLP"
"3280322933","3280322933","DCH","US","United States of America","Delaware","Claymont","Baxet Group Inc.","baxet.com","DCH","26383","Baxet Group Inc."
"3280473280","3280473280","PUB","PL","Poland","Mazowieckie","Warsaw","Fox IT Net","foxit.nl","DCH","199260","Krzysztof Lis Trading As Fox-IT"
"3280777231","3280777231","VPN","US","United States of America","Ohio","Amsterdam","Demenin B.V.","demenin.net","DCH","25288","Demenin B.V."
"3281126691","3281126911","DCH","SK","Slovakia","Bratislavsky kraj","Bratislava","NAPRI s.r.o.","napri.sk","DCH","201924","ENAHOST s.r.o."
"3281621152","3281621167","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","Telstra International Limited","telstra.com","DCH","4637","Telstra Global"
"3281669464","3281669464","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS"
"3281901048","3281901055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Clive","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited"
"3282450308","3282450311","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","Lumen Technologies UK Limited","centurylinkservices.net","DCH","6745","Lumen Technologies UK Limited"
"3283250801","3283250801","DCH","EE","Estonia","Harjumaa","Tallinn","Techoff SRV Limited","apiversa.com","DCH","48090","Techoff SRV Limited"
"3283678741","3283678741","DCH","PH","Philippines","National Capital Region","Manila","FT and J","fast-fiber.com.ph","DCH","213884","Reynaldo Papahan Trading As Fast-Fiber Network and Data Solution"
"3283989735","3283989735","PUB","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","Linenet Ltd.","line-net.ru","DCH","62410","Linenet Ltd."
"3284194016","3284194047","DCH","AT","Austria","Salzburg","Salzburg","conova communications GmbH","conova.com","DCH","5404","conova communications GmbH"
"3284737982","3284737985","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"3284774354","3284774359","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"3285216486","3285216503","DCH","RU","Russian Federation","Moskva","Moscow","LLC South Networks","iphouse.ru","DCH","49925","LLC South Networks"
"3285427418","3285427423","DCH","PH","Philippines","National Capital Region","Manila","Next Limited","nextlir.com","DCH","62240","Clouvider Limited"
"3285619971","3285619971","DCH","TR","Turkiye","Istanbul","Istanbul","Dyson Turkey Elektrikli Urunler Ticaret Limited Sirketi","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S."
"3285916848","3285916855","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Quebec","Tata Communications (Canada) Ltd.","tatacommunications.com","DCH","8297","Tata Communications (Canada) Ltd."
"3286160896","3286167055","DCH","DE","Germany","Hamburg","Hamburg","pop-interactive GmbH","pop-i.de","DCH","20783","pop-interactive GmbH"
"3286458384","3286458415","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","CANCOM Managed Services GmbH","cancom.com","DCH","8469","CANCOM Managed Services GmbH"
"3286719520","3286719535","DCH","IT","Italy","Lombardia","Ponte San Pietro","SRL Net","arubacloud.com","DCH","31034","Aruba S.p.A."
"3287591626","3287591626","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Paradigm","para---digm.com","DCH","15383","Paradigm"
"3288245558","3288245558","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Nahor Hadish Design and Architecture Co. Ltd","tadserver.com","DCH","198584","Pio-Hosting GmbH"
"3290094020","3290094022","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","3741","NTT Data Inc Infrastructure Solutions Core Mea"
"3290892032","3290892032","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290894875","3290894875","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290897650","3290897650","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290902943","3290902943","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290905483","3290905483","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290908054","3290908054","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290910795","3290910803","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290913454","3290913454","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290919316","3290919316","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290929537","3290929538","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290941466","3290941477","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290946723","3290946723","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290951867","3290951867","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3291096896","3291096896","PUB","PR","Puerto Rico","San Juan","San Juan","Datacom Caribe Inc.","coqui.net","DCH","10396","Datacom Caribe Inc."
"3291678243","3291678252","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291686164","3291686168","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291689595","3291689597","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291693490","3291693505","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291697901","3291697907","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291700388","3291700388","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291705184","3291705184","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291713653","3291713653","DCH","US","United States of America","New York","New York City","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291726017","3291726017","DCH","US","United States of America","Virginia","Ashburn","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291737499","3291737499","VPN","ZA","South Africa","Gauteng","Johannesburg","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3292393524","3292393525","PUB","ZA","South Africa","Western Cape","Cape Town","Web Telecom Services (Pty) Ltd","web-telecoms.co.za","DCH","328029","Web Telecom Services (Pty) Ltd"
"3301454376","3301454450","DCH","ML","Mali","Bamako","Bamako","Afribone Backbone + WLL","afribonemali.net","DCH","36864","AfriBone Mali SA"
"3301570184","3301570189","DCH","EG","Egypt","Al Bahr al Ahmar","Hurghada","Egypt Centers","dataxprs.com.eg","DCH","30993","Egypt Centers"
"3301975295","3301975301","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3301978849","3301978853","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302097605","3302097605","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302101679","3302101679","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302105994","3302105996","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302109952","3302109954","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302114138","3302114154","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302117508","3302117509","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302121448","3302121448","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302126418","3302126432","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302144124","3302144124","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302148949","3302148958","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302154219","3302154223","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302157977","3302157977","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302986021","3302986021","PUB","GM","Gambia","Western","Sukuta","Insist Net Limited","insistglobal.com","DCH","328140","Insist Net Limited"
"3304731027","3304731027","PUB","ZA","South Africa","Limpopo","Polokwane","iConnectSA (Pty) Ltd","iconnecttelecoms.com","DCH","37515","iConnectSA (Pty) Ltd"
"3304806474","3304806502","DCH","SC","Seychelles","English River","Victoria","Internet Security Cheapyhost","cheapy.host","DCH","-","-"
"3310527221","3310527221","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311025129","3311025143","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311030731","3311030732","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311034782","3311034782","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311042750","3311042750","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311045461","3311045461","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311048331","3311048331","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311051660","3311051660","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","10474","NTT DATA Inc Infrastructure Solutions MEA"
"3311057480","3311057480","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","10474","NTT DATA Inc Infrastructure Solutions MEA"
"3311069806","3311069806","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311074424","3311074424","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311110595","3311110595","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311113754","3311113754","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311131452","3311131452","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311174906","3311174913","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","10474","NTT DATA Inc Infrastructure Solutions MEA"
"3311182656","3311182656","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311185941","3311185941","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311192460","3311192466","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
