"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281474008148296","281474008148296","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474008149565","281474008149565","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474008152909","281474008152909","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474008187392","281474008187647","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474008674721","281474008674721","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC"
"281474010293680","281474010293683","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting"
"281474010544567","281474010544567","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd"
"281474013101936","281474013101946","PUB","US","United States of America","District of Columbia","Washington","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474013179570","281474013179588","PUB","US","United States of America","New York","New York City","20 Point Networks LLC","20point.net","DCH","6079","RCN"
"281474015246741","281474015246748","DCH","US","United States of America","California","Fremont","Prime Formation GmbH","prime-formation.com","DCH","209242","CloudFlare London LLC"
"281474015583558","281474015583569","DCH","US","United States of America","Arizona","Tucson","Login Inc.","login.com","DCH","22772","Login Inc."
"281474015605534","281474015605534","VPN","US","United States of America","California","San Jose","Cisco IoT","cisco.com","DCH","36180","Cisco IoT"
"281474016704774","281474016704829","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281474017174663","281474017174663","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281474018839868","281474018839868","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474019660826","281474019660826","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281474019683412","281474019683658","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281474020157064","281474020157067","DCH","US","United States of America","Texas","Dallas","Big Sky Services Inc.","bigskycleaningservices.net","DCH","3502","Big Sky Services Inc."
"281474020158988","281474020158988","DCH","US","United States of America","Texas","Dallas","Big Sky Services Inc.","bigskycleaningservices.net","DCH","3502","Big Sky Services Inc."
"281474020161054","281474020161054","DCH","US","United States of America","Texas","Dallas","Big Sky Services Inc.","bigskycleaningservices.net","DCH","3502","Big Sky Services Inc."
"281474020163015","281474020163015","DCH","US","United States of America","Texas","Dallas","Big Sky Services Inc.","bigskycleaningservices.net","DCH","3502","Big Sky Services Inc."
"281474020587264","281474020588287","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474020656433","281474020656434","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474020657756","281474020657758","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474020659031","281474020659031","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474020660547","281474020660547","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474020662108","281474020662108","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474020663680","281474020663680","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474020664965","281474020664966","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474020666271","281474020666271","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474020667549","281474020667550","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474020669110","281474020669110","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474020670416","281474020670416","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474020888576","281474020888831","DCH","US","United States of America","Washington","Seattle","Verisign Global Registry Services","verisign.com","DCH","20172","Verisign Global Registry Services"
"281474021131951","281474021131951","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021133177","281474021133177","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021134405","281474021134406","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021135885","281474021135885","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021137105","281474021137105","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021138329","281474021138330","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021139543","281474021139543","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021140761","281474021140761","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021141977","281474021141978","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021143209","281474021143209","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021144417","281474021144417","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021145645","281474021145645","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021146879","281474021146879","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021148097","281474021148098","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021149337","281474021149337","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021150569","281474021150569","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021151799","281474021151799","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021153029","281474021153029","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021154239","281474021154239","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021155437","281474021155437","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021156657","281474021156657","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021157885","281474021157886","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021159147","281474021159148","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021160381","281474021160381","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021161631","281474021161631","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021162879","281474021162879","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021164083","281474021164083","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021165325","281474021165326","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021166537","281474021166537","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021167773","281474021167774","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021168987","281474021168987","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021170225","281474021170225","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021171447","281474021171447","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021172701","281474021172701","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021173939","281474021173939","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021175137","281474021175137","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021176381","281474021176381","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021177641","281474021177642","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021178849","281474021178849","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021180081","281474021180081","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021181299","281474021181299","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021182530","281474021182530","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474021183751","281474021183751","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
