"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc."
"55849932193905802469507639668780302336","55849932193905878027371365583103721471","DCH","FI","Finland","Uusimaa","Helsinki","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc."
"55849932200560787990758721446890962944","55849932200560863548622447361214382079","DCH","US","United States of America","California","Eureka","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc."
"55849932203056086440307041977807929344","55849932203057295366126656606982635519","DCH","AI","Anguilla","Anguilla","The Valley","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc."
"55849932206130989262496851283673088000","55849932206131064820360577197996507135","DCH","GT","Guatemala","Guatemala","Guatemala City","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc."
"55849932209233848494265248889203326976","55849932209233924052128974803526746111","DCH","US","United States of America","North Carolina","Charlotte","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc."
"55849932213559611750437569819272282112","55849932213559687308301295733595701247","DCH","FR","France","Occitanie","Montpellier","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc."
"55849932220377575583745448792998019072","55849932220378784509565063422172725247","DCH","TK","Tokelau","Tokelau","Fale","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc."
"55850023380112063626881129424069712219","55850023380112063626881129424069712219","TOR","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH","60404","The Infrastructure Group B.V."
"55852852776167131313591749595233255424","55852852776244502566047085862414450687","DCH","US","United States of America","New York","Buffalo","Creeperhost Ltd","creeperhost.net","DCH","201971","Creeperhost Ltd"
"55854860734518420068727306559284051968","55854860734524464697825379705157582847","DCH","IT","Italy","Lazio","Rome","Lumanex","c1vhosting.it","DCH","-","-"
"55856934610868961380718174807185686528","55856935244693052569013260926362583039","DCH","ES","Spain","Aragon","San Agustin","Valor Information Technologies S.L.","ipbroker.es","DCH","49353","Valor Information Technologies S.L."
"55857764991645029154959180981686239232","55857765003714944537991638661952700415","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc."
"55858075636339912555933619553960984576","55858075636341121481753234183135690751","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cloudie Networks LLC","cloudie.sh","DCH","-","-"
"55859196099543395688364170287419228162","55859196099544604245248903442402902015","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FlokiNET Ehf","flokinet.is","DCH","200651","FlokiNET Ehf"
"55861452559204894391605269700699750400","55861452559206103317424884329874456575","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Witney","McMahon (UK) Ltd.","mcmahon.se","DCH","55081","24 Shells"
"55862243531581508279632028371035095040","55862244165406808393746729119386697727","DCH","TR","Turkiye","Izmir","Izmir","Alastyr Telekomunikasyon A.S.","alastyr.com","DCH","-","-"
"55863445350406700184552410417958223872","55863445350696842381259921419887706111","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Snapserv","snapserv.ch","DCH","-","-"
"55864723056425486529561246297426493440","55864723056425908203684027224066883583","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","ShaneMcC Ltd","shanemcc.net","DCH","15490","Shane MC Cormack"
"55865737176635737279862553285069111296","55865737810461037393977254033420713983","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Zomro B.V.","novoserve.com","DCH","204601","Zomro B.V."
"55868313121887190333729576067050504192","55868313121888399259549190696225210367","VPN","EE","Estonia","Harjumaa","Tallinn","Azirevpn","owl.net","DCH","43357","Owl Limited"
"55874402888403178489630833229078462464","55874402888422521302744667295873761279","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Securebit Tunnelbroker Namibia","securebit.ch","DCH","58057","Securebit AG"
"55876071064328797805943554409599336448","55876071698154097920058255157950939135","DCH","AE","United Arab Emirates","Dubayy","Dubai","IPX - FZCO","iplir.com","DCH","48456","IPX - FZCO"
"55877648630741981051726111558755942400","55877648655500781837433717056738426879","DCH","RU","Russian Federation","Moskva","Moscow","Racktech VPS Hosting","racktech.ru","DCH","204916","Racktech Co. Ltd."
"55878094319253592939782194743058890752","55878094319253600041778663121236262911","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094326139709541895734741189001216","55878094326139717215741269404362473471","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094340375933220193485172798128128","55878094340414578853880001504080822271","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094350666519204191933458727043072","55878094350666528796498851787693883391","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094397746676609689526232284135424","55878094397756348016246443265681784831","DCH","BR","Brazil","Sao Paulo","Fernandopolis","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094407476111605948061830319439872","55878094407485783012504978863717089279","DCH","DE","Germany","Schleswig-Holstein","Itzehoe","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094417582731457926361730863071232","55878094417592402864483278764260720639","DCH","PH","Philippines","Cebu","Cebu City","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094427360523486969482495886622720","55878094427370194893526399529284272127","DCH","US","United States of America","Florida","Tampa","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094437031930043886515893536030720","55878094437041601450443432926933680127","DCH","US","United States of America","Michigan","Port Huron","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094446722679413917383357980737536","55878094446732350820474300391378386943","DCH","US","United States of America","Oklahoma","Idabel","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094456413428783948250822425444352","55878094456423100190505167855823093759","DCH","US","United States of America","Wisconsin","Fond du Lac","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094479402362169740039208638087168","55878094479412033576296956242035736575","DCH","CA","Canada","Ontario","Gogama","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094489180154198783159973661638656","55878094489189825605340077007059288063","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094499306116863875293941000568832","55878094499315788270432210974398218239","DCH","TH","Thailand","Nakhon Si Thammarat","Nakhon Si Thammarat","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094508996866233906161405445275648","55878094509006537640463078438842925055","DCH","US","United States of America","Iowa","Sibley","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094518668272790823194803094683648","55878094518677944197380111836492333055","DCH","US","United States of America","Missouri","Moberly","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094528368693567410979300937039872","55878094528378364973967896334334689279","DCH","US","United States of America","South Carolina","Conway","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094538088457157112597865574694912","55878094538098128563669514898972344319","DCH","ID","Indonesia","Bali","Denpasar","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"55878094633961110355831149936473276416","55878094633970781762388066969870925823","DCH","BR","Brazil","Parana","Goioere","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094643603502693077432233929736192","55878094643613174099634349267327385599","DCH","DE","Germany","Baden-Wurttemberg","Stuttgart","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094649919000423821507748276076661","55878094649921418275460737006625489018","DCH","IN","India","Kerala","Thiruvananthapuram","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094656053193555673877838775517269","55878094656054245813296074452672905803","DCH","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094662027532184004380856451858432","55878094662037203590561297889849507839","DCH","US","United States of America","California","Weed","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094671650581708136829087113019392","55878094671660253114693746120510668799","DCH","US","United States of America","Kentucky","Lexington","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094681321988265053862484762427392","55878094681331659671610779518160076799","DCH","US","United States of America","New Jersey","Vineland","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094691022409041641646982604783616","55878094691032080448198564016002433023","DCH","US","United States of America","Texas","Floresville","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094696989671130010593542152848247","55878094696989774837605775937288732778","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094719398315879636222971308146688","55878094719407987286193140004705796095","DCH","CH","Switzerland","Schwyz","Schwyz","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094729350193226703850337489387520","55878094729359864633260767370887036927","DCH","IN","India","Maharashtra","Mumbai","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094739447141672125233204635369472","55878094739456813078682150238033018879","DCH","US","United States of America","Arkansas","Camden","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094749128219635599183635682426880","55878094749137891042156100669080076287","DCH","US","United States of America","Indiana","Hammond","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094758799626192516217033331834880","55878094758809297599073134066729484287","DCH","US","United States of America","North Carolina","Wilson","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878094768500046969104001531174191104","55878094768509718375660918564571840511","DCH","US","United States of America","Texas","Jasper","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc."
"55878196122103755404006488445435248640","55878196201331917918270826038979198975","DCH","AT","Austria","Wien","Vienna","Luna and the Stars LLC","dedicated.com","DCH","63018","Dedicated.com"
"55880411675771464841938278157050183680","55880411677009404881223658431949307903","VPN","US","United States of America","Ohio","Jerusalem","RapidSeedbox Ltd","rapidseedbox.com","DCH","-","-"
"55881451023311715473497364886915645440","55881451023613946928401022180592189439","DCH","US","United States of America","California","Fremont","Cloudie Networks LLC","cloudie.sh","DCH","-","-"
"55881810986246631228673531481713278976","55881811620071931342788232230064881663","DCH","ES","Spain","Madrid, Comunidad de","Navalcarnero","Invermae Solutions SL","intermanaged.com","DCH","-","-"
"55883677522530931559661741671163363328","55883677527479064939344418883235741695","DCH","SG","Singapore","Singapore","Singapore","Cyber Assets Fzco","cyberassets.ae","DCH","-","-"
"55886014520788220954746829462965321731","55886014520805145916221434271411208193","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Group LLC","coloded.ru","DCH","210644","AEZA International Ltd"
"55886273675390912102363622844626108416","55886273675395747805642081361324933119","DCH","IL","Israel","HaMerkaz","Petah Tikva","Alexandre Roux","-","DCH","-","-"
