"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281473941209701","281473941209701","VPN","HU","Hungary","Budapest","Budapest","Resilans AB","resilans.se","DCH","5483","Magyar Telekom PLC."
"281473941596440","281473941596447","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stockport","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281473942140816","281473942140818","DCH","RU","Russian Federation","Kostromskaya oblast'","Kostroma","Interkonekt LLC","interkonekt.ru","DCH","201294","Interkonekt LLC"
"281473942236665","281473942236665","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP"
"281473942250251","281473942250353","DCH","RU","Russian Federation","Moskva","Moscow","MT Finance LLC","mt-finance.com","DCH","48347","JSC MediaSoft Ekspert"
"281473942268032","281473942268033","VPN","RU","Russian Federation","Omskaya oblast'","Omsk","MT Finance LLC","mt-finance.com","DCH","214822","MT Finance LLC"
"281473942317468","281473942317468","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V."
"281473942633346","281473942633436","DCH","RU","Russian Federation","Moskva","Moscow","FreeNet L.L.C-FZ","freenetworks.net","DCH","41957","Directive LLC"
"281473943085392","281473943085399","DCH","FI","Finland","Uusimaa","Helsinki","DNA Oy/F-secure","f-secure.com","DCH","6793","DNA Oyj"
"281473943363313","281473943363327","DCH","SE","Sweden","Gotlands lan","Ale","Hexabyte AB","hexabyte.tn","DCH","215273","Hexabyte AB"
"281473943749376","281473943749631","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netrouting B.V.","netrouting.net","DCH","6206","Netrouting B.V."
"281473943956169","281473943956169","PUB","RU","Russian Federation","Moskva","Moscow","Aeza Group LTD","aeza.network","DCH","216246","Aeza Group LLC"
"281473944030182","281473944030182","PUB","SG","Singapore","Singapore","Singapore","Misaka Network Inc.","misaka.io","DCH","23961","Misaka Network Inc."
"281473944659114","281473944659114","PUB","TR","Turkiye","Izmir","Hatay","HighSpeedTelekomunikasyon","as201971.net","DCH","202561","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"281473945176064","281473945176106","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","202188","Timra Kommun"
"281473946094957","281473946094957","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"281473946181888","281473946182143","DCH","FR","France","Hauts-de-France","Lille","Virtua Systems SAS","virtua.systems","DCH","62119","Root SAS"
"281473946496165","281473946496165","DCH","UA","Ukraine","Kyiv","Kyiv","Demenin B.V.","demenin.net","DCH","209242","CloudFlare London LLC"
"281473946778978","281473946778978","PUB","RU","Russian Federation","Moskva","Moscow","ITsoft LLC","itsoft.ru","DCH","48614","ITsoft LLC"
"281473947239501","281473947239534","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"281473947326889","281473947326889","PUB","FR","France","Ile-de-France","Paris","Hostkey B.V.","hostkey.com","DCH","57043","Hostkey B.V."
"281473947834112","281473947834367","DCH","DE","Germany","Baden-Wurttemberg","Reutlingen","h/m Systemtechnik GmbH + Co. KG","verizonenterprise.com","DCH","2125","Verizon Deutschland GmbH"
"281473948379198","281473948379199","PUB","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc."
"281473948494583","281473948494583","PUB","DE","Germany","Hessen","Frankfurt am Main","Akenes SA","exoscale.ch","DCH","61098","Akenes SA"
"281473949009956","281473949010175","DCH","RU","Russian Federation","Moskva","Moscow","Join-Stock Company Internet ExchangeMSK-IX","msk-ix.ru","DCH","208303","LLC Svyazkontaktinform"
"281473950293413","281473950293413","PUB","PT","Portugal","Coimbra","Coimbra","Fundacao Para a Ciencia e a Tecnologia I.P.","fct.pt","EDU","1930","Fundacao Para a Ciencia e a Tecnologia I.P."
"281473951809905","281473951809905","PUB","SG","Singapore","Singapore","Singapore","Contabo Asia Private Limited","contabo.com","DCH","141995","Contabo Asia Private Limited"
"281473952350402","281473952350402","PUB","FI","Finland","Uusimaa","Helsinki","TOUKOVOUTILAISENKOULUSaaTIaoSR","elisa.fi","EDU","719","Elisa Oyj"
"281473952758493","281473952758497","DCH","DE","Germany","Hessen","Frankfurt am Main","Hostkey B.V.","hostkey.com","DCH","57043","Hostkey B.V."
"281473953455383","281473953455389","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"281473953615276","281473953615279","DCH","DE","Germany","Nordrhein-Westfalen","Huellhorst","Wortmann AG","wortmann.de","DCH","60175","Wortmann AG"
"281473953762836","281473953762836","PUB","UA","Ukraine","Kyivska oblast","Vyshneve","XCloud LLC","xcloud.com.ua","DCH","210073","xCloud LLC."
"281473954087936","281473954088191","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Opal Core Servers","opalcoreservers.com","DCH","8586","TalkTalk Communications Limited"
"281473954168832","281473954169087","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Itility Limited","itility.co.uk","DCH","5587","Itility Limited"
"281473954550016","281473954550271","DCH","RU","Russian Federation","Moskva","Moscow","State Specialized Russian Export-Import Bank","ripn.ru","DCH","62115","State Specialized Russian Export-Import Bank (Joint-Stock Company)"
"281473954794176","281473954794751","DCH","IT","Italy","Lazio","Rome","Telecom Italia Sparkle S.p.A.","seabone.net","DCH","6762","Telecom Italia Sparkle S.p.A."
"281473955268640","281473955268647","DCH","DE","Germany","Bayern","Munich","SpaceNet AG","space.net","DCH","5539","SpaceNet AG"
"281473955521896","281473955521899","DCH","TR","Turkiye","Istanbul","Istanbul","Demes Kablo San Tic Ltd Sti","superonline.net","DCH","5422","Superonline Iletisim Hizmetleri A.S."
"281473955910144","281473955910263","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Vid Media Ltd.","vid.dn.ua","DCH","60839","Vid Media Ltd."
"281473956725012","281473956725015","DCH","DE","Germany","Hessen","Frankfurt am Main","Ge Wind Energy GmbH","ecotel.net","DCH","12312","Ecotel Communication AG"
"281473957114427","281473957114427","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Baykov Ilya Sergeevich","hip-hosting.com","DCH","41745","Baykov Ilya Sergeevich"
"281473957390112","281473957390127","DCH","DE","Germany","Nordrhein-Westfalen","Rheinberg","dogado GmbH","dogado.de","DCH","8648","dogado GmbH"
"281473957556652","281473957556652","PUB","UA","Ukraine","Kyiv","Kyiv","Information Centre Elektronni Visti LLC","visti.net","DCH","50115","Lekol LLC"
"281473957759496","281473957759503","DCH","ES","Spain","Valenciana, Comunidad","Valencia","ZZZZ Es Test","colt.net","DCH","8220","Colt Technology Services Group Limited"
"281473957785984","281473957786036","DCH","FR","France","Ile-de-France","Paris","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited"
"281473958039442","281473958039444","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281473958042802","281473958042804","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281473958582119","281473958582119","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Shock Hosting LLC","shockhosting.net","DCH","206804","EstNOC OU"
"281473958926089","281473958926275","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Pon.bg Ltd.","pon.bg","DCH","31287","IPAcct Cable Ltd"
"281473958947893","281473958947893","DCH","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281473958950774","281473958950774","PUB","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281473958974027","281473958974035","DCH","JP","Japan","Tokyo","Tokyo","GTT Communications Inc.","gtt.net","DCH","984","Octopus Web Solution Inc"
"281473958983173","281473958983173","PUB","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281473958994503","281473958994503","DCH","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281473959223572","281473959223572","DCH","BE","Belgium","Oost-Vlaanderen","Gent","Team Blue Carrier Limited","simplytransit.net","DCH","48185","team.blue NV"
"281473959964928","281473959965183","DCH","FR","France","Bretagne","Cesson-Sevigne","Hosting","sify.net","DCH","3215","Orange S.A."
"281473960801792","281473960802047","DCH","RU","Russian Federation","Moskva","Moscow","LLC Mikrotek","mikro-tek.ru","DCH","201298","LLC Mikrotek"
"281473961197740","281473961197743","DCH","IT","Italy","Emilia-Romagna","Bologna","Lepida S.c.p.A.","lepida.it","DCH","3269","Telecom Italia S.p.A."
"281473961417622","281473961417622","PUB","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Green Floid LLC","greenfloid.com","DCH","21100","Green Floid LLC"
"281473961714453","281473961714453","DCH","RU","Russian Federation","Kirovskaya oblast'","Kazan'","Skynetwork LLC","skynet-kazan.com","DCH","31566","SkyNetwork Ltd."
"281473962030153","281473962030170","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Baxet Group Inc.","baxet.com","DCH","49392","LLC Baxet"
"281473962075914","281473962075914","PUB","RU","Russian Federation","Moskva","Moscow","NetOne Rus JSC","netone.ru","DCH","196695","NetOne Rus JSC"
"281473962316716","281473962316729","DCH","IT","Italy","Marche","Chiaravalle","Wispone S.R.L.","esalogica.com","DCH","60822","Wispone S.R.L."
"281473962521101","281473962521101","VPN","US","United States of America","Ohio","Amsterdam","Demenin B.V.","demenin.net","DCH","25288","Demenin B.V."
"281473963099680","281473963099775","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281473963377072","281473963377079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Telstra International Limited","telstra.com","DCH","4637","Telstra Global"
"281473963421877","281473963421907","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS"
"281473963712984","281473963712984","PUB","RU","Russian Federation","Voronezhskaya oblast'","Gor'kogo","LLC Internet Tehnologii","noc.su","DCH","8342","JSC RTComm.RU"
"281473964204134","281473964204167","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH","6745","Lumen Technologies UK Limited"
"281473964994082","281473964994082","PUB","EE","Estonia","Harjumaa","Tallinn","Techoff SRV Limited","apiversa.com","DCH","48090","Techoff SRV Limited"
"281473965422144","281473965422144","DCH","PH","Philippines","Bulacan","Marilao","Signals Network and Data Solution","fast-fiber.com.ph","DCH","213884","Reynaldo Papahan Trading As Fast-Fiber Network and Data Solution"
"281473965733004","281473965733004","PUB","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","Linenet Ltd.","line-net.ru","DCH","62410","Linenet Ltd."
"281473965934401","281473965934487","DCH","DE","Germany","Bayern","Traunstein","AnschlussWerk GmbH","anschlusswerk.de","DCH","31317","AnschlussWerk GmbH"
"281473966480567","281473966480598","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281473966515085","281473966515085","SES","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","SES","24940","Hetzner Online GmbH"
"281473966945690","281473966945690","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","JSC Corp Soft","corpsoft24.ru","DCH","49199","Autonomous Nonprofit Organisation Russian Scientific-Research Institute for Public Networks"
"281473967160383","281473967160383","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cloud Backbone Inc.","cloudbackbone.net","DCH","56971","CGI Global Limited"
"281473967193826","281473967193830","DCH","RU","Russian Federation","Krasnodarskiy kray","Dolzhanskaya","PE Bondar TN","arhat.ua","DCH","50204","PE Bondar TN"
"281473967499776","281473967500031","VPN","ES","Spain","Andalucia","Malaga","Andrey Voskresenskiy","workkefkey.com","DCH","-","-"
"281473967885568","281473967885570","PUB","RU","Russian Federation","Permskiy kray","Perm","Computer Communications Lab.","ccl.perm.ru","DCH","15640","MTS PJSC"
"281473968195728","281473968195743","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","CANCOM Managed Services GmbH","cancom.com","DCH","8469","CANCOM Managed Services GmbH"
"281473968455504","281473968455519","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A.","arubacloud.com","DCH","31034","Aruba S.p.A."
"281473969300733","281473969300798","DCH","TR","Turkiye","Izmir","Izmir","Netdirekt Bilisim Danismanlik Iletisim Hizmetleri Sanayi ve Ticaret AS","netdirekt.com.tr","DCH","43391","Netdirekt Bilisim Danismanlik Iletisim Hizmetleri Sanayi ve Ticaret AS"
"281473969932032","281473969932287","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","InterRacks B.V.","interracks.com","DCH","42093","InterRacks B.V."
"281473971350503","281473971350507","VPN","SC","Seychelles","English River","Victoria","Network and Information Technology Limited","netstyleservers.com","DCH","-","-"
"281473972634366","281473972634366","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"281473972637211","281473972637211","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"281473972640055","281473972640055","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"281473972644446","281473972644446","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"281473972647920","281473972647920","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
