"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281474240785584","281474240785599","DCH","DE","Germany","Bayern","Heinersreuth","ODN OnlineDienst Nordbayern GmbH","odn.de","DCH","12348","ODN Onlinedienst Nordbayern GmbH & Co. KG"
"281474241045376","281474241045439","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Group PLC","iomart.com","DCH","20860","iomart Cloud Services Limited"
"281474241368676","281474241368703","DCH","DE","Germany","Sachsen","Mittel Horka","RJA Solutions B.V.","rjasolutions.nl","DCH","211381","Podaon SIA"
"281474241645432","281474241645471","DCH","EE","Estonia","Harjumaa","Tallinn","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com","DCH","3327","CITIC Telecom CPC Netherlands B.V."
"281474241784000","281474241784007","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","6656","Claranet Limited"
"281474242027336","281474242027343","DCH","DE","Germany","Niedersachsen","Buxtehude","Luiz Fernando Ribeiro Amaral","luiz.eng.br","DCH","8893","Artfiles New Media GmbH"
"281474242138293","281474242138297","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"281474242183920","281474242183923","DCH","DK","Denmark","Sjaelland","Slagelse","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474242253784","281474242253791","DCH","TR","Turkiye","Istanbul","Istanbul","Universal Yazilim Anonim Sirketi","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S."
"281474242330624","281474242331742","DCH","DE","Germany","Baden-Wurttemberg","Stuttgart","Internetservices fuer die Region Stuttgart GmbH","region-s.de","DCH","48918","Globalways GmbH"
"281474242659472","281474242659479","DCH","DE","Germany","Bayern","Wuerzburg","Rockenstein AG","rockenstein.de","DCH","8823","Rockenstein AG"
"281474242930256","281474242930259","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","Dawnus Construction","opal-solutions.com","DCH","13285","TalkTalk Communications Limited"
"281474243098408","281474243098415","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","Itility Limited","itility.co.uk","DCH","5587","Itility Limited"
"281474243348671","281474243348693","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Lumen Technologies UK Limited","centurylinkservices.net","DCH","9057","Lumen Technologies UK Limited"
"281474243381055","281474243381057","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","COLT backbone Addresses in IT","colt.net","DCH","6675","Colt Technology Services Group Limited"
"281474243402408","281474243402415","DCH","CH","Switzerland","Vaud","Lausanne","IP worldcom SA","worldcom.ch","DCH","12651","IP worldcom SA"
"281474243757990","281474243758030","DCH","DE","Germany","Hessen","Frankfurt am Main","Play2Go International Limited","play2go.cloud","DCH","215439","Play2Go International Limited"
"281474243845580","281474243845583","DCH","DE","Germany","Bayern","Grabenstatt","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474243986219","281474243986219","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS"
"281474243992971","281474243992973","DCH","FR","France","Ile-de-France","Paris","Scaleway","scaleway.com","DCH","12876","Scaleway SAS"
"281474243999028","281474243999028","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS"
"281474244161440","281474244161471","DCH","DE","Germany","Hamburg","Hamburg","Martens Cluster 13 Horner Landstrasse BVE","smartnet.de","DCH","15366","DNS:NET Internet Service GmbH"
"281474244270682","281474244270682","VPN","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc."
"281474244404683","281474244404735","DCH","SK","Slovakia","Bratislavsky kraj","Bratislava","Rainside Network","rainside.sk","DCH","12508","Rainside s.r.o."
"281474244678500","281474244678501","DCH","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC","plazma.vip","DCH","62440","PlazmaTelekom LLC"
"281474244680664","281474244680677","DCH","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC","plazma.vip","DCH","62440","PlazmaTelekom LLC"
"281474244979574","281474244979574","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH","12406","Business Network Ltd"
"281474245211412","281474245211412","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited"
"281474245284536","281474245284543","DCH","CH","Switzerland","Zurich","Zurich","NTS Workspace AG","nts.ch","DCH","15576","NTS Workspace AG"
"281474245477875","281474245477875","DCH","PS","Palestine, State of","Ramallah","Ramallah","Hadara Amesterdam POP","hadara.ps","DCH","12975","Palestine Telecommunications Company (Paltel)"
"281474245480351","281474245480353","DCH","PS","Palestine, State of","Ramallah","Ramallah","Hadara Amesterdam POP","hadara.ps","DCH","12975","Palestine Telecommunications Company (Paltel)"
"281474245658554","281474245658554","PUB","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru","DCH","42387","Limited Company Svyazservice"
"281474245694972","281474245694972","PUB","PL","Poland","Slaskie","Gora","Uniwersytet Zielonogorski","man.zgora.pl","DCH","13065","Uniwersytet Zielonogorski"
"281474245862727","281474245862727","DCH","SE","Sweden","Uppsala lan","Heby","Liden Data Internetwork AB","lidnet.net","DCH","13189","Liden Data Internetwork AB"
"281474245989948","281474245989995","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS","freepro.com","DCH","30781","Free Pro SAS"
"281474246082693","281474246082693","DCH","PL","Poland","Mazowieckie","Warsaw","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474246088578","281474246088580","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474246095114","281474246095116","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474246208592","281474246208599","DCH","CH","Switzerland","Schwyz","Schwyz","Kaufmaennische Berufsschule Schwyz","ip-plus.net","DCH","3303","Swisscom (Schweiz) AG"
"281474246305169","281474246305170","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PacketFabric (UK) Ltd","packetfabric.com","DCH","15421","PacketFabric (UK) Ltd"
"281474246323306","281474246323306","PUB","FI","Finland","Uusimaa","Helsinki","Alex Largman","finegroupservers.com","DCH","200203","Global Data Bridge International Limited"
"281474246536327","281474246536327","PUB","FR","France","Pays-de-la-Loire","Le Mans","UNYC SAS","unyc.io","DCH","16347","Adista SAS"
"281474246967819","281474246967819","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS"
"281474246979956","281474246979961","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS"
"281474247237248","281474247237343","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC"
"281474247311078","281474247311078","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Seabak LLC","seabak.net","DCH","200590","NLS Kazakhstan LLC"
"281474247381419","281474247381419","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd.","gtt.net","DCH","20326","TeraSwitch Networks Inc."
"281474247382735","281474247382735","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd.","gtt.net","DCH","20326","TeraSwitch Networks Inc."
"281474247384011","281474247384011","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd.","gtt.net","DCH","20326","TeraSwitch Networks Inc."
"281474247854612","281474247854615","DCH","ES","Spain","Pais Vasco","Bilbao","Lantik S.A.","bizkaia.net","DCH","12338","Euskaltel S.A."
"281474249078400","281474249078431","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Dentsu Aegis Network Ltd.","colt.net","DCH","8220","Colt Technology Services Group Limited"
"281474249168968","281474249168968","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Novoserve B.V.","novoserve.com","DCH","204601","Novoserve B.V."
"281474249604684","281474249604711","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited"
"281474250503680","281474250506239","DCH","FI","Finland","Varsinais-Suomi","Turku","Auria Turun Puhelin Oy","auriaturn.com","DCH","1759","Telia Finland Oyj"
"281474250874195","281474250874195","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Radley","Claranet Limited","claranet.co.uk","DCH","6656","Claranet Limited"
"281474250901248","281474250901503","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474251099824","281474251099868","DCH","RU","Russian Federation","Moskva","Moscow","Global Internet Solutions LLC","gir.network","DCH","207713","Global Internet Solutions LLC"
"281474251162264","281474251162277","DCH","US","United States of America","District of Columbia","Washington","Baxet Group Inc.","baxet.com","DCH","26383","Baxet Group Inc."
"281474251899960","281474251899967","DCH","DE","Germany","Bayern","Furth","Stiftung Elektro-Altgeraete-Register","m-online.net","DCH","8767","M-Net Telekommunikations GmbH"
"281474252394408","281474252394423","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","q.beyond AG","qbeyond.de","DCH","12399","q.beyond AG"
"281474252446952","281474252446958","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"281474252465516","281474252465516","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"281474252998314","281474252998315","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474253003840","281474253003855","DCH","SE","Sweden","Skane lan","Malmoe","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474253012984","281474253012991","DCH","IE","Ireland","Dublin","Dublin","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474253019153","281474253019153","DCH","SE","Sweden","Stockholms lan","Stockholm","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474253023713","281474253023713","DCH","IT","Italy","Lombardia","Milan","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474253063574","281474253063576","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"281474253068770","281474253068780","DCH","FI","Finland","Uusimaa","Helsinki","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
